Item,Color,Utterance,Typicality,CI.low,CI.high
carrot,purple,banana,0.021,0.00466666666666667,0.0460166666666667
carrot,purple,carrot,0.503,0.429978813559322,0.572415254237288
carrot,purple,pear,0.013,0.00266666666666667,0.0246666666666667
carrot,purple,pepper,0.049,0.0195652173913043,0.0808695652173913
carrot,purple,tomato,0.037,0.0140740740740741,0.0670462962962963
pear,green,apple,0.196,0.0912,0.32043
pear,green,avocado,0.055,0.0195652173913043,0.0991521739130435
pear,green,banana,0.021,0.00789473684210526,0.0363157894736842
pear,green,carrot,0.085,0.00785714285714285,0.236446428571429
pear,green,pear,0.953,0.920334745762712,0.97746186440678
pear,green,pepper,0.016,0.00461538461538461,0.02925
pear,green,tomato,0.018,0.00176470588235294,0.0447058823529412
pear,orange,apple,0.142,0.0736,0.23841
pear,orange,avocado,0.055,0.0149895833333333,0.111697916666667
pear,orange,banana,0.01,0.002,0.02
pear,orange,carrot,0.052,0.0130769230769231,0.115384615384615
pear,orange,pear,0.686,0.614398305084746,0.752046610169491
pear,orange,pepper,0.054,0.0124895833333333,0.103770833333333
pear,orange,tomato,0.022,0.00615384615384616,0.0438653846153846
pear,yellow,apple,0.14,0.0616,0.23881
pear,yellow,avocado,0.026,0.00692307692307692,0.0553846153846154
pear,yellow,banana,0.071,0.0359166666666667,0.115194444444444
pear,yellow,carrot,0.016,0.006859375,0.026875
pear,yellow,pear,0.924,0.886101694915254,0.959512711864407
pear,yellow,pepper,0.142,0.00750000000000001,0.331875
pear,yellow,tomato,0.023,0.00533333333333333,0.0466666666666667
pepper,black,apple,0.058,0.0206666666666667,0.10135
pepper,black,avocado,0.046,0.00598333333333333,0.0966666666666667
pepper,black,banana,0.069,0.0259833333333333,0.119333333333333
pepper,black,carrot,0.065,0.0186666666666667,0.12535
pepper,black,pear,0.06,0.0219666666666667,0.10735
pepper,black,pepper,0.637,0.49065,0.774033333333333
pepper,black,tomato,0.089,0.00799999999999999,0.179383333333333
pepper,green,apple,0.03,0.00882352941176471,0.0529558823529412
pepper,green,avocado,0.015,0.00363636363636364,0.0327272727272727
pepper,green,banana,0.026,0.00466666666666667,0.06
pepper,green,carrot,0.019,0.00235294117647059,0.0506029411764706
pepper,green,pear,0.02,0.005625,0.0375
pepper,green,pepper,0.941,0.906084745762712,0.971529661016949
pepper,green,tomato,0.032,0.0117954545454545,0.0536363636363636
pepper,orange,apple,0.043,0.0159259259259259,0.077787037037037
pepper,orange,avocado,0.045,0.015,0.0829166666666667
pepper,orange,banana,0.011,0.00235294117647059,0.0247058823529412
pepper,orange,carrot,0.083,0.0333333333333333,0.160768518518518
pepper,orange,pear,0.04,0.01,0.0864285714285714
pepper,orange,pepper,0.841,0.784402542372881,0.887627118644068
pepper,orange,tomato,0.052,0.0253846153846154,0.0807692307692308
pepper,red,apple,0.027,0.00928571428571429,0.0471428571428571
pepper,red,avocado,0.068,0.0023076923076923,0.188461538461538
pepper,red,banana,0.019,0.00368421052631579,0.0426447368421052
pepper,red,carrot,0.036,0.0155462962962963,0.062962962962963
pepper,red,pear,0.077,0.01839,0.1636
pepper,red,pepper,0.934,0.886601694915254,0.971203389830508
pepper,red,tomato,0.018,0.0025,0.0441666666666667
tomato,green,apple,0.102,0.040375,0.178076923076923
tomato,green,avocado,0.017,0.00692307692307692,0.0277115384615384
tomato,green,banana,0.096,0.02758,0.18404
tomato,green,carrot,0.013,0.00428571428571429,0.0242857142857143
tomato,green,pear,0.045,0.0132,0.08363
tomato,green,pepper,0.083,0.016,0.185333333333333
tomato,green,tomato,0.738,0.673898305084746,0.796966101694915
tomato,purple,apple,0.022,0.00705882352941176,0.0394117647058824
tomato,purple,avocado,0.065,0.0222727272727273,0.120034090909091
tomato,purple,banana,0.037,0.0149903846153846,0.0657788461538461
tomato,purple,carrot,0.056,0.0190568181818182,0.104545454545455
tomato,purple,pear,0.011,0.004,0.018
tomato,purple,pepper,0.063,0.0229537037037037,0.112222222222222
tomato,purple,tomato,0.412,0.339809322033898,0.493411016949153
tomato,red,apple,0.093,0.0114107142857143,0.232142857142857
tomato,red,avocado,0.023,0.00533333333333333,0.0440166666666667
tomato,red,banana,0.013,0.00571428571428571,0.0207142857142857
tomato,red,carrot,0.011,0.00266666666666667,0.022
tomato,red,pear,0.047,0.0211111111111111,0.0763055555555556
tomato,red,pepper,0.049,0.014375,0.0925
tomato,red,tomato,0.962,0.92914406779661,0.984584745762712
