Item,Color,color_utterance,Combo,MeanTypicality,YMin,YMax
banana,blue,orange,blue banana,0.085,0.0330227272727273,0.155787878787879
banana,blue,purple,blue banana,0.061,0.0232258064516129,0.106774193548387
banana,blue,red,blue banana,0.037,0.0037037037037037,0.0988888888888889
banana,blue,yellow,blue banana,0.054,0.0213513513513513,0.0913513513513513
banana,brown,black,brown banana,0.184,0.104522727272727,0.27455303030303
banana,brown,blue,brown banana,0.042,0.0141666666666667,0.0869444444444444
banana,brown,brown,brown banana,0.838,0.793731770833333,0.882518229166667
banana,brown,green,brown banana,0.06,0.0297826086956522,0.0958804347826087
banana,brown,orange,brown banana,0.085,0.0281171875,0.1562734375
banana,brown,purple,brown banana,0.087,0.0416216216216216,0.140810810810811
banana,brown,red,brown banana,0.077,0.0312828947368421,0.129532894736842
banana,brown,yellow,brown banana,0.059,0.0207564102564103,0.10949358974359
banana,yellow,black,yellow banana,0.047,0.0207256097560976,0.0768353658536585
banana,yellow,blue,yellow banana,0.063,0.025,0.11125
banana,yellow,brown,yellow banana,0.094,0.0451283783783784,0.148655405405405
banana,yellow,green,yellow banana,0.053,0.0239318181818182,0.0845454545454545
banana,yellow,orange,yellow banana,0.243,0.174389705882353,0.323264705882353
banana,yellow,purple,yellow banana,0.044,0.0190161290322581,0.0729354838709677
banana,yellow,red,yellow banana,0.076,0.0338461538461538,0.12949358974359
banana,yellow,yellow,yellow banana,0.736,0.6851015625,0.783151041666667
carrot,brown,black,brown carrot,0.135,0.0603362068965517,0.230008620689655
carrot,brown,blue,brown carrot,0.042,0.0153333333333333,0.075675
carrot,brown,brown,brown carrot,0.789,0.706661764705882,0.85785294117647
carrot,brown,green,brown carrot,0.053,0.0236666666666667,0.0863333333333333
carrot,brown,orange,brown carrot,0.069,0.0272972972972973,0.122716216216216
carrot,brown,purple,brown carrot,0.055,0.0227708333333333,0.0966805555555555
carrot,brown,red,brown carrot,0.098,0.0403225806451613,0.171653225806452
carrot,brown,yellow,brown carrot,0.079,0.0268706896551724,0.144491379310345
carrot,orange,black,orange carrot,0.069,0.0316173469387755,0.112663265306122
carrot,orange,blue,orange carrot,0.056,0.0295454545454545,0.0879659090909091
carrot,orange,brown,orange carrot,0.143,0.0785294117647059,0.219411764705882
carrot,orange,green,orange carrot,0.05,0.0246089743589744,0.0815448717948718
carrot,orange,orange,orange carrot,0.902,0.8675,0.932200520833333
carrot,orange,purple,orange carrot,0.018,0.00756818181818182,0.031530303030303
carrot,orange,red,orange carrot,0.176,0.109404411764706,0.257669117647059
carrot,orange,yellow,orange carrot,0.163,0.104698529411765,0.232955882352941
carrot,purple,black,purple carrot,0.042,0.01925,0.0667625
carrot,purple,blue,purple carrot,0.069,0.0283333333333333,0.115833333333333
carrot,purple,brown,purple carrot,0.044,0.02375,0.0662625
carrot,purple,green,purple carrot,0.039,0.00689655172413793,0.0886293103448276
carrot,purple,orange,purple carrot,0.06,0.0241802325581395,0.107912790697674
carrot,purple,purple,purple carrot,0.875,0.838551020408163,0.90919387755102
carrot,purple,red,purple carrot,0.161,0.105458333333333,0.215720238095238
carrot,purple,yellow,purple carrot,0.056,0.0276130952380952,0.0890595238095238
pear,green,black,green pear,0.036,0.0102635135135135,0.0775743243243243
pear,green,blue,green pear,0.07,0.0382166666666667,0.107111111111111
pear,green,brown,green pear,0.059,0.01685,0.112
pear,green,green,green pear,0.651,0.605518229166667,0.695625
pear,green,orange,green pear,0.083,0.0372916666666667,0.137296875
pear,green,purple,green pear,0.057,0.0220588235294118,0.0944191176470588
pear,green,red,green pear,0.054,0.0227027027027027,0.102439189189189
pear,green,yellow,green pear,0.367,0.279230769230769,0.451932692307692
pear,orange,black,orange pear,0.062,0.0279540816326531,0.104295918367347
pear,orange,blue,orange pear,0.057,0.00942142857142857,0.124578571428571
pear,orange,brown,orange pear,0.144,0.0914214285714286,0.19975
pear,orange,green,orange pear,0.03,0.00535714285714286,0.0664375
pear,orange,orange,orange pear,0.787,0.739052083333333,0.831044270833333
pear,orange,purple,orange pear,0.057,0.0210810810810811,0.108702702702703
pear,orange,red,orange pear,0.227,0.156029069767442,0.30071511627907
pear,orange,yellow,orange pear,0.09,0.0488888888888889,0.142798611111111
pear,yellow,black,yellow pear,0.045,0.0204388888888889,0.0757888888888889
pear,yellow,blue,yellow pear,0.084,0.0316148648648649,0.145432432432432
pear,yellow,brown,yellow pear,0.216,0.150893939393939,0.2885
pear,yellow,green,yellow pear,0.1,0.0403046875,0.162265625
pear,yellow,orange,yellow pear,0.35,0.27424375,0.42925625
pear,yellow,purple,yellow pear,0.051,0.0183870967741935,0.103588709677419
pear,yellow,red,yellow pear,0.064,0.0286041666666667,0.113333333333333
pear,yellow,yellow,yellow pear,0.676,0.6265625,0.723359375
pepper,black,black,black pepper,0.819,0.743122549019608,0.889411764705882
pepper,black,blue,black pepper,0.182,0.1037265625,0.2703359375
pepper,black,brown,black pepper,0.104,0.0541666666666667,0.163611111111111
pepper,black,green,black pepper,0.081,0.0372727272727273,0.130909090909091
pepper,black,orange,black pepper,0.057,0.0223076923076923,0.100384615384615
pepper,black,purple,black pepper,0.093,0.0416666666666667,0.1555625
pepper,black,red,black pepper,0.078,0.02,0.1455
pepper,black,yellow,black pepper,0.073,0.024359375,0.1293984375
pepper,green,black,green pepper,0.059,0.0227906976744186,0.103267441860465
pepper,green,blue,green pepper,0.087,0.0421369047619048,0.143119047619048
pepper,green,brown,green pepper,0.061,0.0325641025641026,0.0938525641025641
pepper,green,green,green pepper,0.914,0.878958333333333,0.944380208333333
pepper,green,orange,green pepper,0.12,0.0553085106382979,0.193026595744681
pepper,green,purple,green pepper,0.02,0.0108108108108108,0.0297297297297297
pepper,green,red,green pepper,0.056,0.0163157894736842,0.113960526315789
pepper,green,yellow,green pepper,0.082,0.0393103448275862,0.137586206896552
pepper,orange,black,orange pepper,0.023,0.00971428571428571,0.04115
pepper,orange,blue,orange pepper,0.052,0.0151515151515152,0.100045454545454
pepper,orange,brown,orange pepper,0.295,0.219262195121951,0.374878048780488
pepper,orange,green,orange pepper,0.071,0.03728125,0.1141875
pepper,orange,orange,orange pepper,0.781,0.742184895833333,0.8180234375
pepper,orange,purple,orange pepper,0.052,0.01199,0.11161
pepper,orange,red,orange pepper,0.134,0.087795,0.187215
pepper,orange,yellow,orange pepper,0.161,0.105105555555556,0.218011111111111
pepper,red,black,red pepper,0.057,0.0119230769230769,0.126538461538462
pepper,red,blue,red pepper,0.041,0.0142785714285714,0.0817214285714286
pepper,red,brown,red pepper,0.085,0.0441860465116279,0.137906976744186
pepper,red,green,red pepper,0.073,0.0337209302325581,0.117459302325581
pepper,red,orange,red pepper,0.304,0.229354838709677,0.385814516129032
pepper,red,purple,red pepper,0.059,0.0244827586206897,0.1
pepper,red,red,red pepper,0.855,0.818640625,0.886677083333333
pepper,red,yellow,red pepper,0.052,0.0247670454545455,0.0822840909090909
tomato,green,black,green tomato,0.033,0.0146755319148936,0.052781914893617
tomato,green,blue,green tomato,0.061,0.0154545454545455,0.119556818181818
tomato,green,brown,green tomato,0.07,0.0302857142857143,0.119157142857143
tomato,green,green,green tomato,0.82,0.78259375,0.856989583333333
tomato,green,orange,green tomato,0.063,0.036875,0.0954166666666667
tomato,green,purple,green tomato,0.052,0.0138235294117647,0.117367647058823
tomato,green,red,green tomato,0.049,0.0122857142857143,0.100585714285714
tomato,green,yellow,green tomato,0.093,0.0515625,0.1453203125
tomato,purple,black,purple tomato,0.017,0.007625,0.0294736842105263
tomato,purple,blue,purple tomato,0.076,0.0371377551020408,0.121433673469388
tomato,purple,brown,purple tomato,0.031,0.0062962962962963,0.0733611111111111
tomato,purple,green,purple tomato,0.064,0.0302435897435897,0.106153846153846
tomato,purple,orange,purple tomato,0.085,0.0270887096774194,0.16
tomato,purple,purple,purple tomato,0.869,0.823953125,0.906057291666667
tomato,purple,red,purple tomato,0.098,0.0645878378378378,0.138655405405405
tomato,purple,yellow,purple tomato,0.028,0.0128951612903226,0.0451774193548387
tomato,red,black,red tomato,0.029,0.00757575757575758,0.0609090909090909
tomato,red,blue,red tomato,0.061,0.0273858695652174,0.100880434782609
tomato,red,brown,red tomato,0.136,0.0779833333333333,0.199361111111111
tomato,red,green,red tomato,0.076,0.0364388888888889,0.124022222222222
tomato,red,orange,red tomato,0.129,0.0797378048780488,0.183664634146341
tomato,red,purple,red tomato,0.095,0.038,0.161742857142857
tomato,red,red,red tomato,0.867,0.837911458333333,0.8940625
tomato,red,yellow,red tomato,0.039,0.015325,0.07
