gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
2293-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	apple_blue	blue_banana
2293-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_orange	pear_orange	pepper
2293-2	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_yellow	apple_green	avocado
2293-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_brown	pear_yellow	green_pear
2293-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	carrot_brown	brown_banana
2293-2	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_green	pepper_orange	purple_carrot
2293-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_orange	tomato_red	apple
2293-2	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_red	banana_yellow	blue_banana
2293-2	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_green	pear_yellow	banana
2293-2	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_black	apple_blue	pear
2293-2	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_blue	yellow_pear
2293-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	apple_green	carrot_orange	brown_carrot
2293-2	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	carrot_purple	black_pepper
8646-f	overinformative	0.966	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	apple_red	banana_brown	other
8646-f	overinformative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	avocado_red	pear_green	yellow
8646-f	overinformative	0.962	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	pear_green	carrot_orange	other
8646-f	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_yellow	pear_orange	pepper
8646-f	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	pepper_orange	orange_carrot
8646-f	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_yellow	pear_orange	blue
8646-f	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_green	tomato_purple	pepper
8646-f	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	apple_blue	pepper_red	purple
8646-f	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	tomato_green	pepper_red	purple
8646-f	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	tomato_red	avocado_black	tomato
8646-f	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	pepper_green	green_avocado
8646-f	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_black	tomato_purple	carrot
8646-f	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_purple	tomato_green	apple
8646-f	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	tomato_green	green_apple
8646-f	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_brown	apple_green	pepper
8646-f	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_red	carrot_orange	pear
8646-f	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	pear_yellow	tomato_green	orange
8646-f	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_red	banana_blue	apple
8646-f	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_green	blue_apple
8646-f	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	banana_brown	green_tomato
8646-f	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_yellow	orange_pear
8646-f	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_blue	apple_green	pear
8646-f	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_green	pepper_orange	carrot
8646-f	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	pear_orange	banana_yellow	brown
8646-f	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_purple	banana_yellow	pear
8646-f	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	pear_green	yellow_banana
8646-f	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	apple_blue	carrot
8646-f	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_black	carrot_orange	banana
8646-f	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_black	tomato_green	orange
8646-f	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_purple	tomato_red	apple
8646-f	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_red	banana_yellow	avocado
8646-f	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_green	pepper_red	carrot
8646-f	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_blue	carrot_purple	tomato
8646-f	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_red	black_avocado
8646-f	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_blue	brown_banana
8646-f	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_purple	pepper_red	pear
8646-f	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	tomato_red	red_apple
8646-f	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	tomato_green	pepper
8646-f	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_blue	apple_red	avocado
8646-f	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_yellow	pepper_orange	carrot
6753-d	overinformative-cc	0.412	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	apple_green	pear_green	other
6753-d	overinformative	0.962	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	avocado_green	apple_green	other
6753-d	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	banana_brown	pear_yellow	green
6753-d	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_green	orange_pepper
6753-d	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_green	banana_yellow	pear
6753-d	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_red	black_avocado
6753-d	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_black	tomato_green	apple
6753-d	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	carrot_orange	blue_banana
6753-d	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_red	pepper_orange	carrot
6753-d	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_blue	banana_blue	pepper
6753-d	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	carrot_purple	banana
6753-d	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_orange	pear_yellow	apple
6753-d	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	tomato_purple	green_tomato
6753-d	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	carrot_purple	red_tomato
6753-d	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_black	apple_red	green_apple
6753-d	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_yellow	pear_yellow	red_avocado
6753-d	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_black	red_pepper
6753-d	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
6753-d	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_orange	orange_pear
6753-d	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_green	orange_pepper
6753-d	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	tomato_green	purple_carrot
6753-d	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_orange	apple_green	brown_carrot
6753-d	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_orange	pear_orange	blue_apple
6753-d	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_green	yellow_pear
6753-d	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_purple	pear_green	banana
6753-d	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	banana_brown	green_tomato
6753-d	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_brown	pepper_red	orange_pear
6753-d	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
6753-d	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	carrot_purple	avocado
6753-d	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_purple	banana_yellow	pear
6753-d	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	tomato_red	black_pepper
6753-d	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	avocado_green	brown_banana
6753-d	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	pepper_black	blue_banana
6753-d	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_yellow	pepper_black	black_avocado
6753-d	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_brown	brown_carrot
6753-d	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_green	pear_yellow	banana
6753-d	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	tomato_purple	blue_apple
6753-d	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pear_orange	avocado_green	red_avocado
6753-d	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_yellow	tomato_red	apple
6753-d	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_brown	orange_carrot
6753-d	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	pear_green	avocado_green	purple
6753-d	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_red	tomato_red	purple
9994-5	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_black	avocado_green	apple
9994-5	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_brown	pepper_green	avocado
9994-5	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	avocado_black	pear
9994-5	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	pear_orange	carrot_orange	green
9994-5	informative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pepper_orange	pear_orange	pepper
9994-5	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	pear_orange	banana
9994-5	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	pear_orange	pear_yellow	blue
9994-5	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_orange	pear_orange	tomato
9994-5	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
9994-5	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	carrot_brown	orange_pepper
9994-5	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
9994-5	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	banana_yellow	green_tomato
9994-5	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_purple	banana_brown	blue_banana
9994-5	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	tomato_green	purple_tomato
9994-5	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_black	green_avocado
9994-5	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_green	banana_brown	brown_carrot
9994-5	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_brown	orange_carrot
9994-5	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	carrot_purple	pear_orange	pepper
9994-5	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_green	black_avocado
9994-5	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_green	red_apple
9994-5	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	tomato_green	green_apple
9994-5	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_green	purple_tomato
9994-5	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_brown	brown_banana
9994-5	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_red	pepper_orange	orange_carrot
9994-5	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	apple_blue	black_pepper
9994-5	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	tomato_purple	purple_carrot
9994-5	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_orange	yellow_pear
9994-5	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_blue	banana_brown	red_avocado
9994-5	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_orange	carrot_orange	green_apple
9994-5	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	banana_blue	tomato
9994-5	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	apple_blue	orange_pear
9994-5	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_yellow	apple_red	orange_pepper
9994-5	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	apple_green	brown_banana
9994-5	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_red	tomato_green	purple_carrot
9994-5	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_purple	banana_blue	blue_apple
9994-5	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	banana_yellow	red_avocado
9994-5	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_red	carrot_orange	blue_banana
9994-5	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_blue	pepper_black	black_avocado
9994-5	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	pear_yellow	pepper
9994-5	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	banana_yellow	green_pear
3819-9	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_orange	tomato_green	blue_apple
3819-9	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	carrot_brown	orange_carrot
3819-9	informative	0.962	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	tomato_green	banana_blue	other
3819-9	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	banana_brown	avocado_red	black
3819-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_brown	blue_banana
3819-9	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	avocado_green	brown_carrot
3819-9	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	apple_red	green_apple
3819-9	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_black	pear_green	orange
3819-9	overinformative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_green	pear_yellow	yellow_banana
3819-9	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	tomato_green	green_apple
3819-9	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_red	tomato_red	green_tomato
3819-9	overinformative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	avocado_green	avocado_black	yellow
3819-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_green	pepper_orange	carrot
3819-9	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	carrot_orange	purple_tomato
3819-9	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_brown	purple_carrot
3819-9	informative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	tomato_purple	pear_green	yellow
3819-9	overinformative-cc	0.934	OTHER	0	0	0	TRUE	FALSE	TRUE	pepper	apple_blue	pear_orange	other
3819-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_purple	banana_yellow	apple
3819-9	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_brown	purple_carrot
3819-9	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	tomato_purple	carrot_orange	red
3819-9	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	avocado_red	purple_tomato
3819-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
3819-9	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_red	tomato_red	brown_banana
3819-9	overinformative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_orange	banana_brown	black_avocado
3819-9	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_green	avocado_red	brown_carrot
3819-9	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	banana_brown	red_tomato
3819-9	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_red	apple_blue	green_avocado
3819-9	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	apple_blue	pear_orange	green
3819-9	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_green	tomato_red	blue_banana
3819-9	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	apple_green	black_avocado
3819-9	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	banana_yellow	red_avocado
3819-9	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	banana_blue	blue_apple
3819-9	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
3819-9	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	apple_green	red_apple
3819-9	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_black	apple_blue	banana
3819-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	pepper_black	banana
3819-9	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	tomato_red	avocado_red	green_avocado
3819-9	overinformative-cc	0.686	OTHER	0	0	0	TRUE	FALSE	TRUE	pear	carrot_orange	avocado_red	other
3819-9	informative-cc	0.953	OTHER	0	0	0	TRUE	FALSE	TRUE	pear	apple_green	pear_yellow	other
3819-9	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_purple	pear_green	orange_pear
3819-9	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_red	apple_green	orange_pepper
3819-9	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
6988-f	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_orange	red_pepper
6988-f	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_orange	apple_green	blue_banana
6988-f	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_green	carrot_orange	banana
6988-f	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	tomato_red	pear_green	pepper
6988-f	informative-cc	0.657	OTHER	0	0	0	TRUE	TRUE	TRUE	banana	carrot_brown	banana_blue	other
6988-f	informative-cc	0.565	OTHER	0	0	0	TRUE	TRUE	TRUE	carrot	carrot_purple	banana_brown	other
6988-f	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	tomato_purple	black_pepper
6988-f	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_red	black_avocado
6988-f	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	apple_blue	blue_banana
6988-f	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	tomato_purple	red_pepper
6988-f	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	avocado_black	pear
6988-f	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_red	banana_blue	purple_carrot
6988-f	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_yellow	avocado_red	green_avocado
6988-f	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	pepper_green	green_avocado
6988-f	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_red	pear_green	carrot
6988-f	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	pear_green	banana
6988-f	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_red	green_apple
6988-f	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	pepper_red	pear
6988-f	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	avocado_green	pear_green	tomato
6988-f	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	apple_red	red_avocado
6988-f	overinformative	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	pepper_red	banana_yellow	tomato
6988-f	informative-cc	0.924	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	banana_yellow	pear_green	other
