gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
2293-2	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	green_pear	bell pepper	pepper
2293-2	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	orange_carrot	green_tomato	purple tomato	purple_tomato
2293-2	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	purple_tomato	red tomato	red_tomato
2293-2	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	blue_banana	yellow_pear	avocado	avocado
2293-2	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	yellow_pear	yellow_banana	apple	apple
2293-2	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	brown_carrot	blue_apple	tomato	tomato
2293-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	green_avocado	red_pepper	tomato	tomato
2293-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	orange_pepper	red bell pepper	red_pepper
2293-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	green_apple	red apple	red_apple
2293-2	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	blue_apple	black_avocado	green avocado	green_avocado
2293-2	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	red_apple	blue_banana	brown banana	brown_banana
2293-2	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	yellow_banana	carrot	carrot
2293-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_apple	green_avocado	blue appe	blue_apple
2293-2	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	red_avocado	black_avocado	carrpt	carrot
2293-2	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_apple	purple_carrot	green apple	green_apple
2293-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	green_tomato	purple tomato	purple_tomato
2293-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	brown_banana	blue_apple	blue banana	blue_banana
2293-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	orange_pear	bell pepper	pepper
2293-2	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	yellow_pear	green_apple	avocado	avocado
2293-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	brown_banana	yellow_pear	green pear (the brighter green)	green_pear
2293-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	brown_carrot	brown banana	brown_banana
2293-2	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	green_pear	orange_pepper	purple carrot	purple_carrot
2293-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	orange_pepper	red_tomato	apple	apple
2293-2	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	red_apple	yellow_banana	blue banana	blue_banana
2293-2	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_avocado	yellow_pear	banana	banana
2293-2	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	black_pepper	blue_apple	pear	pear
2293-2	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	blue_banana	the yellow pear	yellow_pear
2293-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_apple	orange_carrot	brown carrot	brown_carrot
2293-2	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	orange_pepper	purple_carrot	black bell pepper	black_pepper
8646-f	overinformative	0.966	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	green	green_avocado	red_apple	brown_banana	green veggie	other
8646-f	overinformative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	red_avocado	green_pear	yellow 	yellow
8646-f	overinformative	0.962	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	red	red_tomato	green_pear	orange_carrot	red round	other
8646-f	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	yellow_pear	red_tomato	pepper	pepper
8646-f	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	purple_carrot	orange_pepper	orange carrot	orange_carrot
8646-f	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	yellow_banana	orange_pear	blue	blue
8646-f	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	purple_tomato	pepper	pepper
8646-f	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	blue_apple	red_pepper	purple	purple
8646-f	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	green_tomato	red_pepper	purple	purple
8646-f	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	green_pear	black_avocado	tomatoe	tomato
8646-f	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_avocado	green_pepper	light green avo	green_avocado
8646-f	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	black_pepper	purple_tomato	carrot	carrot
8646-f	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	purple_tomato	green_tomato	apple	apple
8646-f	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_apple	green_tomato	apple green	green_apple
8646-f	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	brown_banana	green_apple	pepper	pepper
8646-f	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	red_apple	orange_carrot	pear	pear
8646-f	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	yellow_pear	green_tomato	orange	orange
8646-f	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	red_avocado	blue_banana	apple	apple
8646-f	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	green_apple	blue apple	blue_apple
8646-f	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	brown_banana	green  tom	green_tomato
8646-f	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	yellow_pear	prange pear	orange_pear
8646-f	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	blue_apple	green_apple	pear	pear
8646-f	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	green_pear	orange_pepper	carrot	carrot
8646-f	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	brown	brown_banana	orange_pear	yellow_banana	brown	brown
8646-f	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	purple_tomato	yellow_banana	pear	pear
8646-f	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	blue_banana	green_pear	yellow ban	yellow_banana
8646-f	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	blue_apple	carrot	carrot
8646-f	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	black_pepper	orange_carrot	banana	banana
8646-f	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	black_pepper	green_tomato	orange	orange
8646-f	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	purple_carrot	red_tomato	apple	apple
8646-f	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	red_pepper	yellow_banana	avo	avocado
8646-f	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	green_pear	red_pepper	carrot	carrot
8646-f	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	blue_banana	red_pepper	tom	tomato
8646-f	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	red_avocado	avo black	black_avocado
8646-f	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	blue_banana	brown banana	brown_banana
8646-f	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	purple_carrot	red_pepper	pear	pear
8646-f	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	blue_apple	red_tomato	red apple	red_apple
8646-f	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	green_tomato	pepper	pepper
8646-f	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	blue_banana	red_apple	avo	avocado
8646-f	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	yellow_pear	orange_pepper	carrot	carrot
6753-d	overinformative-cc	0.412	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	purple	purple_tomato	green_apple	purple_carrot	the round purple object	other
6753-d	overinformative	0.962	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	red	red_tomato	green_avocado	green_apple	the round red object	other
6753-d	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	green	green_pear	brown_banana	yellow_pear	the green item	green
6753-d	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	green_avocado	yellow pepper	orange_pepper
6753-d	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	green_apple	yellow_banana	pear	pear
6753-d	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	red_avocado	black avocado	black_avocado
6753-d	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	black_avocado	green_tomato	apple	apple
6753-d	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	orange_carrot	blue banana	blue_banana
6753-d	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	red_pepper	orange_pepper	carrot	carrot
6753-d	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	blue_apple	blue_banana	pepper	pepper
6753-d	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	purple_carrot	banana	banana
6753-d	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	orange_pear	yellow_pear	apple	apple
6753-d	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	yellow_banana	purple_tomato	green tomato	green_tomato
6753-d	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	purple_tomato	red_pepper	red tomato	red_tomato
6753-d	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	black_pepper	red_apple	green apple	green_apple
6753-d	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	yellow_banana	yellow_pear	red avocado	red_avocado
6753-d	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	green_avocado	black_pepper	red pepper	red_pepper
6753-d	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	black_avocado	light green avocado	green_avocado
6753-d	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	yellow_pear	orange_carrot	orange pear	orange_pear
6753-d	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	orange_pear	orange pepper	orange_pepper
6753-d	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	green_tomato	purple carrot	purple_carrot
6753-d	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_pear	green_apple	brown carrot	brown_carrot
6753-d	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	orange_pepper	orange_pear	blue apple	blue_apple
6753-d	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	green_pear	light yellow pear	yellow_pear
6753-d	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	purple_carrot	green_pear	banana	banana
6753-d	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	brown_banana	green tomato	green_tomato
6753-d	overinformative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	brown_banana	red_pepper	orange pear	orange_pear
6753-d	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	orange_pepper	black pepper	black_pepper
6753-d	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	purple_carrot	avocado	avocado
6753-d	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	purple_carrot	yellow_banana	pear	pear
6753-d	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	blue_apple	red_tomato	black pepper	black_pepper
6753-d	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	yellow_banana	green_avocado	brown banana	brown_banana
6753-d	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	black_pepper	blue banana	blue_banana
6753-d	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	yellow_banana	black_pepper	black avocado	black_avocado
6753-d	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	brown_banana	brown carrot	brown_carrot
6753-d	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_avocado	yellow_pear	banana	banana
6753-d	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_apple	purple_tomato	blue apple	blue_apple
6753-d	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	orange_pear	green_avocado	red avocado	red_avocado
6753-d	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	yellow_pear	red_tomato	apple	apple
6753-d	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	purple_carrot	brown_banana	orange carrot	orange_carrot
6753-d	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	green_pear	green_avocado	purple	purple
6753-d	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	red_avocado	red_tomato	purple	purple
9994-5	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	black_pepper	green_avocado	apple	apple
9994-5	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	brown_banana	green_pepper	avocado	avocado
9994-5	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	black_avocado	pear	pear
9994-5	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	green	green_tomato	orange_pear	orange_carrot	green	green
9994-5	informative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	pepper	pepper
9994-5	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	orange_pear	bananna	banana
9994-5	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	orange_pear	yellow_pear	blue	blue
9994-5	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	orange_carrot	orange_pear	tomato	tomato
9994-5	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear	orange_pear
9994-5	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	brown_carrot	orange pepper	orange_pepper
9994-5	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	green_apple	orange_pear	green pear	green_pear
9994-5	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	yellow_banana	green tomato	green_tomato
9994-5	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	purple_carrot	brown_banana	blue ban	blue_banana
9994-5	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	yellow_banana	green_tomato	purp tom	purple_tomato
9994-5	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_pepper	black_avocado	green avo	green_avocado
9994-5	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_tomato	brown_banana	purp carr	brown_carrot
9994-5	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	brown_carrot	orange car	orange_carrot
9994-5	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	purple_carrot	red_tomato	pepper	pepper
9994-5	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	green_avocado	black avo	black_avocado
9994-5	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	green_apple	red app	red_apple
9994-5	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	red_apple	green_tomato	green app	green_apple
9994-5	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	green_tomato	purp tom	purple_tomato
9994-5	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	brown_carrot	black ban	brown_banana
9994-5	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	red_avocado	orange_pepper	or car	orange_carrot
9994-5	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	blue_apple	blac pep	black_pepper
9994-5	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	orange_carrot	purple_tomato	purp car	purple_carrot
9994-5	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	orange_pear	yell pear	yellow_pear
9994-5	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	blue_apple	brown_banana	red avo	red_avocado
9994-5	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	orange_pepper	orange_carrot	green app	green_apple
9994-5	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	blue_banana	tom	tomato
9994-5	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	blue_apple	or pear	orange_pear
9994-5	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	yellow_banana	red_apple	or pepp	orange_pepper
9994-5	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	green_apple	blck ban	brown_banana
9994-5	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	red_avocado	green_tomato	purp carr	purple_carrot
9994-5	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	purple_tomato	blue_banana	blu app	blue_apple
9994-5	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	yellow_banana	red avo	red_avocado
9994-5	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	red_pepper	orange_carrot	blu ban	blue_banana
9994-5	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	blue_apple	black_pepper	blck avo	black_avocado
9994-5	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	yellow_pear	pepp	pepper
9994-5	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	yellow_banana	green pear	green_pear
3819-9	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	orange_pepper	green_tomato	blue apple	blue_apple
3819-9	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	black_avocado	brown_carrot	red carrot	orange_carrot
3819-9	informative	0.962	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	red	red_tomato	green_tomato	blue_banana	red fruit	other
3819-9	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	brown_banana	red_avocado	the blackish and green thing	black
3819-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	brown_banana	blue banana	blue_banana
3819-9	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	green_avocado	brownish carrot looking thing	brown_carrot
3819-9	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	brown_banana	red_apple	green apple	green_apple
3819-9	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	black_pepper	green_pear	the orange and green guy	orange
3819-9	overinformative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	green_apple	yellow_pear	yellow banana	yellow_banana
3819-9	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	red_apple	green_tomato	green apple	green_apple
3819-9	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_pepper	green_pear	green, I think it's tomato 	green_tomato
3819-9	overinformative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	yellow	yellow_pear	green_avocado	black_avocado	the yellow guy	yellow
3819-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	green_apple	orange_pepper	the carrot	carrot
3819-9	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	orange_carrot	the purple tomato thing	purple_tomato
3819-9	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	brown_carrot	purple carrot 	purple_carrot
3819-9	informative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	yellow	yellow_pear	purple_tomato	green_pear	the yellow one	yellow
3819-9	overinformative-cc	0.934	OTHER	0	0	0	TRUE	FALSE	TRUE	pepper	red	red_pepper	blue_apple	red_tomato	the red thing with the longer green stem	other
3819-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	purple_carrot	yellow_banana	the apple	apple
3819-9	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_banana	brown_carrot	purple carrot	purple_carrot
3819-9	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	purple_tomato	orange_carrot	the red thing I don't know the name of	red
3819-9	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_tomato	red_avocado	purple tamato	purple_tomato
