gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
2662-0	30	basic22	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	lobster	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	32	basic23	mnms	candy	snack	candy		candy	FALSE	TRUE	FALSE	ambulance	NA	vehicle	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
2662-0	33	basic12	diningtable	table	furniture	long table		long table	FALSE	TRUE	FALSE	bookcase	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
2662-0	34	basic23	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	crocodile	NA	animal	ivy	NA	plant	basic_sufficient	nonsub_sufficient
2662-0	40	basic12	polarbear	bear	animal	polar		polar	TRUE	FALSE	FALSE	koalabear	bear	animal	pig	NA	animal	sub_necessary	sub_necessary
2662-0	42	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	popcorn	NA	snack	sheep	NA	animal	super_sufficient	nonsub_sufficient
2662-0	43	basic33	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	pottedplant	NA	plant	sheep	NA	animal	super_sufficient	nonsub_sufficient
2662-0	47	basic33	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	bookcase	NA	furniture	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
2662-0	48	basic33	minivan	car	vehicle	vehicle		vehicle	FALSE	FALSE	TRUE	wardrobe	NA	furniture	grasses	NA	plant	super_sufficient	nonsub_sufficient
2662-0	53	basic22	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	hamster	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	55	basic22	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
2662-0	56	basic23	eagle	bird	animal	bird		bird	FALSE	TRUE	FALSE	pottedplant	NA	plant	iguana	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	57	basic23	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
2662-0	58	basic22	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	cookies	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
2662-0	60	basic22	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	iguana	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	61	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	wardrobe	NA	furniture	crocodile	NA	animal	super_sufficient	nonsub_sufficient
2662-0	63	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	train	NA	vehicle	sheep	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	64	basic23	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	train	NA	vehicle	hamster	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	66	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	horse	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	69	basic23	skittles	candy	snack	candy		candy	FALSE	TRUE	FALSE	chips	NA	snack	socks	NA	clothing	basic_sufficient	nonsub_sufficient
2662-0	71	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	train	NA	vehicle	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
2662-0	72	basic22	jellybeans	candy	snack	candy		candy	FALSE	TRUE	FALSE	chips	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
4633-0	2	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
4633-0	4	basic22	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	elephant	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
4633-0	7	basic22	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	cow	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
4633-0	8	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	gloves	NA	clothing	cookies	NA	snack	super_sufficient	nonsub_sufficient
4633-0	9	basic23	jellybeans	candy	snack	jellybean		jellybean	TRUE	FALSE	FALSE	popcorn	NA	snack	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
4633-0	17	basic12	husky	dog	animal	wolf looking dog		wolf looking dog	FALSE	TRUE	FALSE	rhino	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
4633-0	18	basic12	daisy	flower	plant	daisy yellow center		daisy yellow center	TRUE	FALSE	FALSE	rosemary	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
4633-0	19	basic22	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	squirrel	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
4633-0	25	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	crocodile	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
4633-0	28	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lamp	NA	furniture	rosemary	NA	plant	super_sufficient	nonsub_sufficient
4633-0	30	basic12	germanshepherd	dog	animal	smaller dog___other	the skinny one or the other one	smaller dog	FALSE	TRUE	FALSE	greyhound	dog	animal	pig	NA	animal	sub_necessary	sub_necessary
4633-0	31	basic23	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	dress	NA	clothing	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
4633-0	32	basic22	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	bookcase	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
4633-0	33	basic12	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	discusfish	fish	animal	horse	NA	animal	sub_necessary	sub_necessary
4633-0	35	basic12	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	crocodile	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
4633-0	36	basic33	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	train	NA	vehicle	gloves	NA	clothing	super_sufficient	nonsub_sufficient
4633-0	37	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	chips	NA	snack	basic_sufficient	nonsub_sufficient
4633-0	38	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	rabbit	NA	animal	gloves	NA	clothing	super_sufficient	nonsub_sufficient
4633-0	39	basic23	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	bookcase	NA	furniture	kitten	NA	animal	basic_sufficient	nonsub_sufficient
4633-0	41	basic23	minivan	car	vehicle	minivan		minivan	TRUE	FALSE	FALSE	pig	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
4633-0	45	basic33	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	bed	NA	furniture	chips	NA	snack	super_sufficient	nonsub_sufficient
4633-0	46	basic12	hawaiishirt	shirt	clothing	print shirt		print shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
4633-0	47	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
4633-0	49	basic33	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	dress	NA	clothing	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
4633-0	51	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	bathrobe	NA	clothing	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1997-d	3	basic22	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	dress	NA	clothing	socks	NA	clothing	basic_sufficient	nonsub_sufficient
1997-d	4	basic23	skittles	candy	snack	candy		candy	FALSE	TRUE	FALSE	chips	NA	snack	lobster	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	8	basic12	catfish	fish	animal	grey fish		grey fish	FALSE	TRUE	FALSE	discusfish	fish	animal	sheep	NA	animal	sub_necessary	sub_necessary
1997-d	9	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	grasses	NA	plant	super_sufficient	nonsub_sufficient
1997-d	11	basic23	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	popcorn	NA	snack	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
1997-d	12	basic12	dressshirt	shirt	clothing	long sleeve shirt		long sleeve shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
1997-d	13	basic23	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	popcorn	NA	snack	elephant	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	14	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	pretzels	NA	snack	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1997-d	18	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	bed	NA	furniture	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
1997-d	19	basic23	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	rhino	NA	animal	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
1997-d	22	basic23	gummybears	candy	snack	candy		candy	FALSE	TRUE	FALSE	chips	NA	snack	pig	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	23	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	crocodile	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	27	basic22	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	crocodile	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	29	basic12	diningtable	table	furniture	large table		large table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
1997-d	31	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	snake	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
1997-d	34	basic33	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	chips	NA	snack	gloves	NA	clothing	super_sufficient	nonsub_sufficient
1997-d	35	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	rhino	NA	animal	sub_necessary	sub_necessary
1997-d	37	basic23	rose	flower	plant	flower		flower	FALSE	TRUE	FALSE	snake	NA	animal	ivy	NA	plant	basic_sufficient	nonsub_sufficient
1997-d	39	basic33	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	firetruck	NA	vehicle	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
1997-d	40	basic12	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	sidetable	table	furniture	lamp	NA	furniture	sub_necessary	sub_necessary
1997-d	41	basic33	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	pretzels	NA	snack	snake	NA	animal	super_sufficient	nonsub_sufficient
1997-d	43	basic22	jellybeans	candy	snack	candy		candy	FALSE	TRUE	FALSE	pretzels	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
1997-d	44	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	snake	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	45	basic23	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	hamster	NA	animal	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
1997-d	46	basic33	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	firetruck	NA	vehicle	horse	NA	animal	super_sufficient	nonsub_sufficient
1997-d	47	basic33	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	pretzels	NA	snack	socks	NA	clothing	super_sufficient	nonsub_sufficient
1997-d	48	basic33	eagle	bird	animal	bird		bird	FALSE	TRUE	FALSE	firetruck	NA	vehicle	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
1997-d	49	basic12	mnms	candy	snack	m&m		m&m	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
1997-d	52	basic22	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	pottedplant	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
1997-d	53	basic22	convertible	car	vehicle	silver car		silver car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1997-d	55	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
1997-d	56	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	rabbit	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
1997-d	67	basic12	suv	car	vehicle	white car		white car	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
1997-d	68	basic12	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	elephant	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
1997-d	70	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	socks	NA	clothing	popcorn	NA	snack	super_sufficient	nonsub_sufficient
1997-d	71	basic12	germanshepherd	dog	animal	husky		husky	TRUE	FALSE	FALSE	elephant	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
8691-5	3	basic33	coffeetable	table	furniture	wooden table		wooden table	FALSE	TRUE	FALSE	popcorn	NA	snack	cow	NA	animal	super_sufficient	nonsub_sufficient
8691-5	4	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	pretzels	NA	snack	grasses	NA	plant	basic_sufficient	nonsub_sufficient
8691-5	5	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	pig	NA	animal	bed	NA	furniture	super_sufficient	nonsub_sufficient
8691-5	8	basic22	gummybears	candy	snack	gummi bears		gummi bears	TRUE	FALSE	FALSE	chips	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
8691-5	9	basic12	sunflower	flower	plant	yellow flower		yellow flower	FALSE	TRUE	FALSE	grasses	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
8691-5	11	basic12	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	popcorn	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
8691-5	12	basic12	hawaiishirt	shirt	clothing	flowery shirt		flowery shirt	FALSE	TRUE	FALSE	campshirt	shirt	clothing	bathrobe	NA	clothing	sub_necessary	sub_necessary
8691-5	13	basic33	mnms	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	ambulance	NA	vehicle	hamster	NA	animal	super_sufficient	nonsub_sufficient
8691-5	14	basic23	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	wardrobe	NA	furniture	dress	NA	clothing	basic_sufficient	nonsub_sufficient
8691-5	16	basic12	dressshirt	shirt	clothing	long sleeve shirt		long sleeve shirt	FALSE	TRUE	FALSE	campshirt	shirt	clothing	socks	NA	clothing	sub_necessary	sub_necessary
8691-5	18	basic23	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	lobster	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
8691-5	19	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	snake	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	28	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	pretzels	NA	snack	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
8691-5	30	basic22	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	bison	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	31	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	wardrobe	NA	furniture	ivy	NA	plant	super_sufficient	nonsub_sufficient
8691-5	33	basic23	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	bed	NA	furniture	sheep	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	34	basic12	sportscar	car	vehicle	gray car		gray car	FALSE	TRUE	FALSE	sedan	car	vehicle	train	NA	vehicle	sub_necessary	sub_necessary
8691-5	37	basic22	pigeon	bird	animal	pidgeon		pidgeon	TRUE	FALSE	FALSE	crocodile	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	42	basic22	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	iguana	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	44	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lion	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	45	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	squirrel	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	46	basic12	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	lily	flower	plant	grasses	NA	plant	sub_necessary	sub_necessary
8691-5	48	basic12	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lion	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
8691-5	51	basic23	bedsidetable	table	furniture	table		table	FALSE	TRUE	FALSE	elephant	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
8691-5	52	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	rosemary	NA	plant	popcorn	NA	snack	super_sufficient	nonsub_sufficient
8691-5	53	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	dress	NA	clothing	ivy	NA	plant	super_sufficient	nonsub_sufficient
8691-5	54	basic22	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	snake	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	55	basic23	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	pottedplant	NA	plant	cow	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	58	basic23	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	62	basic23	tulip	flower	plant	tulip		tulip	TRUE	FALSE	FALSE	ivy	NA	plant	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
8691-5	63	basic33	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	train	NA	vehicle	chips	NA	snack	super_sufficient	nonsub_sufficient
8691-5	64	basic23	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bathrobe	NA	clothing	lobster	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	66	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	horse	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
8691-5	68	basic12	diningtable	table	furniture	short table		short table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
8691-5	69	basic33	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	pottedplant	NA	plant	gloves	NA	clothing	super_sufficient	nonsub_sufficient
8691-5	72	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	lobster	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
3791-8	1	basic33	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	popcorn	NA	snack	lamp	NA	furniture	super_sufficient	nonsub_sufficient
3791-8	2	basic12	tshirt	shirt	clothing	dark blue t		dark blue t	TRUE	FALSE	FALSE	gloves	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
3791-8	3	basic12	swordfish	fish	animal	marlin		marlin	TRUE	FALSE	FALSE	rabbit	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
3791-8	6	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	squirrel	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
3791-8	10	basic22	bedsidetable	table	furniture	night stand		night stand	TRUE	FALSE	FALSE	lamp	NA	furniture	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
3791-8	12	basic23	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	rosemary	NA	plant	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
