condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,red,avocado,blue,banana,yellow,pear,red,0.08387050116706221,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,3.960539987321553e-9,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,6.318521209727662e-8,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,8.288180727689799e-10,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,3.1605158154858096e-9,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,1.5855946564677316e-7,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,0.3454885875936215,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,0.4147744643817165,0
overinformative,green,apple,yellow,banana,yellow,pear,green,0.23973671833011073,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,4.9365723451779847e-8,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,0.000002882794229848454,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,1.0989179656059766e-7,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,4.936098678703295e-8,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,0.00007471714993404684,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,1.1347006341502579e-8,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,0.36519490375339136,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,0.3513234553535604,0
overinformative,green,tomato,blue,apple,brown,carrot,green,0.2834038209833716,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple_carrot,7.303185098298861e-9,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,carrot,0.0000050993676346053126,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple,2.5501808060313342e-8,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green_avocado,1.166115586573583e-9,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,avocado,1.2860928782316333e-9,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green,8.230353960379723e-7,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red_tomato,0.40111403522195666,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,tomato,0.31259936456106874,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red,0.286280642556742,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pepper,0.000003171664246650843,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pear,7.209687548896898e-8,0
informative-cc,red,pepper,orange,pear,orange,pepper,pear,0.000002901386093226539,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange,0.0000010337834221466415,0
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper,0.379299958066851,0
informative-cc,red,pepper,orange,pear,orange,pepper,pepper,0.06472610968530614,0
informative-cc,red,pepper,orange,pear,orange,pepper,red,0.555966753317206,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,2.6871971801831796e-8,0
informative-cc,red,apple,green,apple,red,tomato,tomato,1.2697068215642246e-8,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,1.8623632094303746e-7,0
informative-cc,red,apple,green,apple,red,tomato,green,9.655318321922854e-8,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,0.9508986069901041,0
informative-cc,red,apple,green,apple,red,tomato,apple,0.03773875116966659,0
informative-cc,red,apple,green,apple,red,tomato,red,0.011362319481685252,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,7.890902855559623e-7,0
informative,green,avocado,blue,apple,black,avocado,black,9.325914413053187e-9,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,2.813315786465122e-8,0
informative,green,avocado,blue,apple,black,avocado,apple,0.00002418567270075045,0
informative,green,avocado,blue,apple,black,avocado,blue,1.6360829349440208e-8,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,0.5788247295714714,0
informative,green,avocado,blue,apple,black,avocado,avocado,0.12768356977421477,0
informative,green,avocado,blue,apple,black,avocado,green,0.2934666720714265,0
informative,brown,banana,red,apple,blue,banana,blue_banana,1.0517937731218235e-7,0
informative,brown,banana,red,apple,blue,banana,blue,6.349908403745564e-9,0
informative,brown,banana,red,apple,blue,banana,red_apple,1.27651687813595e-9,0
informative,brown,banana,red,apple,blue,banana,apple,3.2897147493383213e-9,0
informative,brown,banana,red,apple,blue,banana,red,2.912951155576232e-7,0
informative,brown,banana,red,apple,blue,banana,brown_banana,0.5941447831553434,0
informative,brown,banana,red,apple,blue,banana,banana,0.10735091249499552,0
informative,brown,banana,red,apple,blue,banana,brown,0.2985038969590275,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,7.3437951743781e-8,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,0.00005824986125264558,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,1.3504886076366004e-9,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,1.454844378105149e-9,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,2.1756858100070258e-7,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,0.7274583599375645,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,0.25077847391187696,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,0.021704622477440462,0
informative,blue,apple,red,apple,green,avocado,green_avocado,1.3527187780341602e-9,0
informative,blue,apple,red,apple,green,avocado,avocado,2.060127931375351e-9,0
informative,blue,apple,red,apple,green,avocado,green,0.000001659434568958656,0
informative,blue,apple,red,apple,green,avocado,red_apple,1.3160155459288844e-8,0
informative,blue,apple,red,apple,green,avocado,red,1.948695599608955e-7,0
informative,blue,apple,red,apple,green,avocado,blue_apple,0.689909848212211,0
informative,blue,apple,red,apple,green,avocado,apple,0.000010510163235810566,0
informative,blue,apple,red,apple,green,avocado,blue,0.31007777074742293,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,5.5379217222013015e-8,0
overinformative,orange,carrot,black,avocado,red,avocado,red,0.0000951873013326513,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,2.550839425112343e-9,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,5.050147210028968e-9,0
overinformative,orange,carrot,black,avocado,red,avocado,black,2.26893170057836e-9,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,0.3232930666606249,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,0.41707821122803973,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,0.2595334695608672,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,2.1419508156461303e-8,0
informative,green,apple,blue,apple,purple,carrot,carrot,0.000010304955725183745,0
informative,green,apple,blue,apple,purple,carrot,purple,8.93708725827147e-9,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,1.8972318976632345e-7,0
informative,green,apple,blue,apple,purple,carrot,blue,9.04327930556461e-9,0
informative,green,apple,blue,apple,purple,carrot,green_apple,0.38683250311762263,0
informative,green,apple,blue,apple,purple,carrot,apple,0.33405447083384604,0
informative,green,apple,blue,apple,purple,carrot,green,0.2791024919697422,0
informative-cc,purple,tomato,green,pear,green,tomato,green_tomato,3.792512376863348e-8,0
informative-cc,purple,tomato,green,pear,green,tomato,green_pear,3.895644059003119e-9,0
informative-cc,purple,tomato,green,pear,green,tomato,pear,2.8553461351686004e-9,0
informative-cc,purple,tomato,green,pear,green,tomato,green,1.0180045243821437e-8,0
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato,0.6291794576218633,0
informative-cc,purple,tomato,green,pear,green,tomato,tomato,0.00021197714013582704,0
informative-cc,purple,tomato,green,pear,green,tomato,purple,0.37060851038184106,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,1.2654694784537162e-7,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,2.3332362087003558e-8,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,4.905796523904133e-8,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,0.000037364369032015866,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,0.9698885223437533,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,0.001127972717959801,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,0.02894594163197959,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange_pear,2.4276916948805577e-9,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pear,1.0872425388401607e-7,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange,6.174590936954886e-7,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red_pepper,0.2941290596672073,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pepper,0.38387845800179404,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red,0.3219917537199597,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,8.832747099999495e-9,0
overinformative,black,avocado,green,apple,yellow,pear,pear,1.453044787948225e-8,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,2.5735986917774915e-7,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,1.0903275725107647e-9,0
overinformative,black,avocado,green,apple,yellow,pear,apple,2.568944530606247e-9,0
overinformative,black,avocado,green,apple,yellow,pear,green,3.731258528792074e-8,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,0.4594301881815809,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,0.33591042832069623,0
overinformative,black,avocado,green,apple,yellow,pear,black,0.2046590618028015,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,0.000040362718590528326,0
informative,green,pear,brown,banana,yellow,pear,yellow,0.00019376670971031032,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,8.031533781023076e-9,0
informative,green,pear,brown,banana,yellow,pear,banana,6.657296494187122e-7,0
informative,green,pear,brown,banana,yellow,pear,brown,3.5038335331771605e-8,0
informative,green,pear,brown,banana,yellow,pear,green_pear,0.7139003518888638,0
informative,green,pear,brown,banana,yellow,pear,pear,0.05618228787137973,0
informative,green,pear,brown,banana,yellow,pear,green,0.22968252201193765,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,9.912262268504085e-8,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,0.0000051860239072422705,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,5.440470252916002e-7,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,3.236887024567876e-7,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,0.9551874605696078,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,0.00044296462104800904,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,0.04436342192708587,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,8.024857692602102e-9,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,2.479490829735693e-8,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,8.521799695909645e-8,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,5.529645331695104e-9,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,2.514816101498465e-9,0
overinformative,purple,carrot,green,pear,orange,pepper,green,5.767450909941945e-7,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,0.5406789917812052,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,0.1467309513617775,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,0.31258935402970195,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,1.3590920991113692e-8,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,6.500123140932918e-9,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,1.3136366688387968e-8,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,1.664348440911251e-8,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,1.601783369487402e-7,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,0.5318469282910343,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,0.46248118769610363,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,0.005671673963630366,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,1.3642019098380784e-8,0
informative,blue,banana,red,apple,yellow,banana,yellow,1.6163478769436055e-7,0
informative,blue,banana,red,apple,yellow,banana,red_apple,1.3777923546430926e-9,0
informative,blue,banana,red,apple,yellow,banana,apple,3.16468932853385e-9,0
informative,blue,banana,red,apple,yellow,banana,red,1.0971062465492603e-7,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,0.6360546448594575,0
informative,blue,banana,red,apple,yellow,banana,banana,0.00000321737742001451,0
informative,blue,banana,red,apple,yellow,banana,blue,0.36394184823320985,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,1.0008896951389155e-8,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,2.158081881712685e-8,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,3.904093852239545e-9,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,2.1993513780260433e-9,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,7.936570474786509e-7,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,0.43319549188569517,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,0.5418078775265671,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,0.024995799237529218,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,2.605347633082517e-9,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,8.697142708185695e-7,0
overinformative,orange,pear,blue,apple,black,pepper,black,2.4648540818735006e-8,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,6.6589303908650446e-9,0
overinformative,orange,pear,blue,apple,black,pepper,apple,0.00009379967709101191,0
overinformative,orange,pear,blue,apple,black,pepper,blue,5.950574510813626e-9,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,0.4644458847665424,0
overinformative,orange,pear,blue,apple,black,pepper,pear,0.3516414707336091,0
overinformative,orange,pear,blue,apple,black,pepper,orange,0.18381793524509335,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,0.00008546161039215608,0
informative,yellow,pear,blue,banana,orange,pear,orange,0.000025211298229106185,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,7.0029760616880825e-9,0
informative,yellow,pear,blue,banana,orange,pear,banana,0.00009484389669942427,0
informative,yellow,pear,blue,banana,orange,pear,blue,1.595862773015201e-8,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,0.5606627776660691,0
informative,yellow,pear,blue,banana,orange,pear,pear,0.2353856863265001,0
informative,yellow,pear,blue,banana,orange,pear,yellow,0.20374599624050652,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,7.719646156621609e-8,0
informative,brown,carrot,green,apple,orange,carrot,orange,8.457710455133388e-9,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,1.4942125311078222e-9,0
informative,brown,carrot,green,apple,orange,carrot,apple,2.9250883957694457e-9,0
informative,brown,carrot,green,apple,orange,carrot,green,4.464316139268772e-8,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,0.803044303153887,0
informative,brown,carrot,green,apple,orange,carrot,carrot,0.00004455982372862571,0
informative,brown,carrot,green,apple,orange,carrot,brown,0.19691100230575048,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,2.3642526862187986e-7,0
informative,black,pepper,purple,carrot,orange,pepper,orange,2.3821398750880274e-7,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,6.597515974801301e-8,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,0.00005197673469011474,0
informative,black,pepper,purple,carrot,orange,pepper,purple,8.953578246381209e-8,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,0.3609369496571938,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,0.003293850557450209,0
informative,black,pepper,purple,carrot,orange,pepper,black,0.6357165929004677,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,1.861029094804664e-8,0
overinformative,yellow,banana,red,avocado,green,pear,pear,1.0565248649747903e-8,0
overinformative,yellow,banana,red,avocado,green,pear,green,8.98224573319734e-7,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,6.300425126912005e-8,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,3.469131385102818e-7,0
overinformative,yellow,banana,red,avocado,green,pear,red,0.00002249932283737809,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,0.3865422484586579,0
overinformative,yellow,banana,red,avocado,green,pear,banana,0.48419673773127475,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,0.12923717716972785,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow_pear,6.887230288490847e-9,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow,4.5605673735072616e-7,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange_pear,2.8369983030993392e-8,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pear,5.379452983904217e-9,0
