condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,black,avocado,red,avocado,blue,banana,black,-0.9429522393011012,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-17.330517793991266,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-13.184890616148106,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-15.851466625492339,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-17.844230900437847,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.23078523170402754,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-1.7130920426388396,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-3.6581338953146725,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-17.129332143741635,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-10.771630664022803,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-15.57749939622479,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-15.618549270017732,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-12.174204218582982,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-12.749444944953801,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-0.8776964470317203,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.8976501587570755,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-1.7332739991937487,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-13.3585741328069,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-11.937783217052647,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-16.86341765503129,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-16.743118312845336,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.016549515358075674,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-5.842581195003089,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-4.304786994980301,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-13.310198060292107,0
informative-cc,red,avocado,red,apple,green,avocado,green,-11.838580097640591,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-15.25806993320712,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-16.224392167784615,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.0035877509910542133,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-6.361134356099921,0
informative-cc,red,avocado,red,apple,green,avocado,red,-6.295431943443319,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-13.934592463925773,0
informative,orange,pepper,yellow,banana,black,pepper,black,-15.384307398019947,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-17.51575872445569,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-18.091116778908898,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-11.657938206779756,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.5388151521577735,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-2.191426836300796,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.1881194355736011,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-16.188043935798923,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-14.779401465129542,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-16.177327880881865,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-18.704789757542002,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-0.7031101706599125,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.6856766126659286,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-6.719688229404828,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-14.255459439965113,0
informative,yellow,banana,green,avocado,blue,banana,blue,-16.36508830924051,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-17.151818545743073,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-17.769514311270218,0
informative,yellow,banana,green,avocado,blue,banana,green,-12.437245126196094,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-0.8675811413976979,0
informative,yellow,banana,green,avocado,blue,banana,banana,-1.1473106717990702,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.3373532025982322,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-15.550946841190814,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-16.093272640879338,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-11.122117094910678,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-15.970014963834306,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-14.070972707708545,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.6695723419645976,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.735569676383613,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-4.7302557239077485,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-14.83402746259299,0
informative,purple,tomato,orange,carrot,green,tomato,green,-14.660361430112095,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-17.899943275119128,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-17.219841380251957,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-15.635926985619625,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.5722159496533671,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-7.591562559274699,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.8319021233079202,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_tomato,-13.04654282601812,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_carrot,-16.205138736827156,0
informative-cc,red,tomato,purple,carrot,purple,tomato,carrot,-10.695091498289052,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple,-17.993339765706065,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato,-0.8652775652559361,0
informative-cc,red,tomato,purple,carrot,purple,tomato,tomato,-1.2867275463582648,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red,-1.1944604884464538,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-17.185096835780612,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-15.761065413720226,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-13.350279737876745,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-16.577730529407606,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-8.89493824686031,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-16.601489201159374,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.49329603641946773,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-1.3268633744477865,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.087938214309388,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-17.155336960653216,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-15.020286025657779,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-18.25757119281383,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-17.35985610035545,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-13.921957646188982,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-0.9638118579597399,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-1.011079876504056,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-1.3675247618819415,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-15.330285724673196,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-11.460181137976218,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-14.224961602096037,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-15.238477258483563,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-8.715512368556247,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-16.260986440708486,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-0.904245034484739,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-1.1723820893681562,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.2540447035206226,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple_carrot,-16.451514190067286,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,carrot,-10.850324943888053,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple,-15.381646121488673,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green_avocado,-17.99376107900884,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,avocado,-18.050302413902394,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green,-12.319945631941701,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red_tomato,-0.9244142395633359,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,tomato,-1.1117738958995211,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red,-1.293761875505922,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pepper,-11.26586683482156,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pear,-14.713641044786776,0
informative-cc,red,pepper,orange,pear,orange,pepper,pear,-11.611896006459801,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange,-12.32118321305902,0
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper,-0.7717938332631142,0
informative-cc,red,pepper,orange,pear,orange,pepper,pepper,-2.6227664034697558,0
informative-cc,red,pepper,orange,pear,orange,pepper,red,-0.7653130253254843,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-15.316432237450677,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-15.926999611388506,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-13.465372361547367,0
informative-cc,red,apple,green,apple,red,tomato,green,-14.040800775356189,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.06433098195335858,0
informative-cc,red,apple,green,apple,red,tomato,apple,-3.0686732492816606,0
informative-cc,red,apple,green,apple,red,tomato,red,-4.146476191497748,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-12.536492554530996,0
informative,green,avocado,blue,apple,black,avocado,black,-16.182078180144863,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-15.614829250129663,0
informative,green,avocado,blue,apple,black,avocado,apple,-9.54383062497783,0
informative,green,avocado,blue,apple,black,avocado,blue,-15.854428389144672,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.5588473257210849,0
informative,green,avocado,blue,apple,black,avocado,avocado,-2.1310224603159416,0
informative,green,avocado,blue,apple,black,avocado,green,-1.1733121348455384,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-14.323524185649479,0
informative,brown,banana,red,apple,blue,banana,blue,-16.607882373802433,0
informative,brown,banana,red,apple,blue,banana,red_apple,-17.992660894772694,0
informative,brown,banana,red,apple,blue,banana,apple,-17.223245582053575,0
informative,brown,banana,red,apple,blue,banana,red,-13.367339005907436,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.5818087597369744,0
informative,brown,banana,red,apple,blue,banana,banana,-2.189695094759457,0
informative,brown,banana,red,apple,blue,banana,brown,-1.111210458314622,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-14.48958486225089,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-8.623125902171655,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-17.663113341919157,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-17.808060647282222,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-13.293495866904479,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.3314901004255546,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-1.3838817594985904,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-3.4621989033011924,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-17.66635966627971,0
informative,blue,apple,red,apple,green,avocado,avocado,-17.459885434231097,0
informative,blue,apple,red,apple,green,avocado,green,-11.524041170522903,0
informative,blue,apple,red,apple,green,avocado,red_apple,-15.85430773416928,0
informative,blue,apple,red,apple,green,avocado,red,-13.538205444076551,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.49617604583589386,0
informative,blue,apple,red,apple,green,avocado,apple,-10.08811734232624,0
informative,blue,apple,red,apple,green,avocado,blue,-0.9388109249399141,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-15.317476399975167,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-8.519591443988471,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-17.559917476205193,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-17.102999421529876,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-17.464206104168625,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.02156600161066,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-1.012815344802755,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-1.2852751999326815,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-15.665724177322534,0
informative,green,apple,blue,apple,purple,carrot,carrot,-10.340843748232084,0
informative,green,apple,blue,apple,purple,carrot,purple,-16.341496478434742,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-14.036922056100678,0
informative,green,apple,blue,apple,purple,carrot,blue,-16.41099694591016,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.8663933975712665,0
informative,green,apple,blue,apple,purple,carrot,apple,-1.2500402548960623,0
informative,green,apple,blue,apple,purple,carrot,green,-1.2275551382430892,0
informative-cc,purple,tomato,green,pear,green,tomato,green_tomato,-14.852558325593328,0
informative-cc,purple,tomato,green,pear,green,tomato,green_pear,-17.11584823335232,0
informative-cc,purple,tomato,green,pear,green,tomato,pear,-17.480606476014504,0
informative-cc,purple,tomato,green,pear,green,tomato,green,-16.198241191480808,0
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato,-0.5522413423000544,0
informative-cc,purple,tomato,green,pear,green,tomato,tomato,-7.575213281585286,0
informative-cc,purple,tomato,green,pear,green,tomato,purple,-0.8584267093255251,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-13.862122256540646,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-15.182440200363265,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-14.89548304656194,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-8.927808085997214,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.046953414048706225,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-5.985171845727288,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-3.1414941421464264,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange_pear,-17.8848480529702,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pear,-14.673152892895558,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange,-12.840792662583763,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red_pepper,-1.0257188551179235,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pepper,-0.978381289871753,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red,-1.325992945505107,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-16.43696111323016,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-16.248148526620124,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-13.309996069104933,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-18.04418918095052,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-17.52588625197767,0
overinformative,black,avocado,green,apple,yellow,pear,green,-15.035706378506394,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-0.8495449726886242,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-1.1625254833226601,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.3482554608835624,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-8.942775902757392,0
informative,green,pear,brown,banana,yellow,pear,yellow,-7.397216280752362,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-16.279774423950094,0
informative,green,pear,brown,banana,yellow,pear,banana,-12.417071071295151,0
informative,green,pear,brown,banana,yellow,pear,brown,-14.952914273700413,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.4424293018752272,0
informative,green,pear,brown,banana,yellow,pear,pear,-2.8947459809907112,0
informative,green,pear,brown,banana,yellow,pear,green,-1.1991011037162735,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-14.465992843596121,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-10.682311791262459,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-12.465718587363,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-12.914926415595255,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.06413166256837186,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-6.878380370001436,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-2.7959163862256395,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-16.357630510660666,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-15.374549410698572,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-14.278148358993318,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-16.90131790552326,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-17.648393209052795,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-12.59948970094229,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.6711933136999062,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.9568184829763617,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-1.0567315134055293,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-15.988919970332052,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-16.586151031036433,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-15.914481572787086,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-15.669422929558571,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-13.716120923426399,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-0.6264301239248078,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.7819026908084035,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-4.832407255873607,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-15.694558114707922,0
informative,blue,banana,red,apple,yellow,banana,yellow,-13.534261115988153,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-17.855612161146002,0
informative,blue,banana,red,apple,yellow,banana,apple,-17.174427934317944,0
informative,blue,banana,red,apple,yellow,banana,red,-14.111337672016939,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.5320555815256808,0
informative,blue,banana,red,apple,yellow,banana,banana,-11.17263286567361,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.8853072514417124,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-16.363611888901847,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-15.93437378797466,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-17.059085836302927,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-17.66647900676366,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-12.434239420149684,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-0.7173263750324095,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.7363377037274637,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-3.4089497665874164,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-16.738278516383918,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-12.176103828857372,0
overinformative,orange,pear,blue,apple,black,pepper,black,-15.153969990716323,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-16.67791022893087,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-8.274297890363828,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-16.5821575935694,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-0.8041042517813204,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-1.198714672242445,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.383620951719244,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-8.505626100873553,0
informative,yellow,pear,blue,banana,orange,pear,orange,-9.327572147293813,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-16.571436400907036,0
informative,yellow,pear,blue,banana,orange,pear,banana,-8.26935456926954,0
informative,yellow,pear,blue,banana,orange,pear,blue,-15.785863611169713,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.6002111108097083,0
informative,yellow,pear,blue,banana,orange,pear,pear,-1.6971035468731093,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.3184747235811316,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-14.01897166005616,0
informative,brown,carrot,green,apple,orange,carrot,orange,-15.969553532073594,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-17.41428334862424,0
informative,brown,carrot,green,apple,orange,carrot,apple,-17.03257947447235,0
informative,brown,carrot,green,apple,orange,carrot,green,-14.506863385244465,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.3690668104751378,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-8.724148522644121,0
informative,brown,carrot,green,apple,orange,carrot,brown,-1.176173895972095,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-13.758589472591543,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-13.671033323247192,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-14.899076164348598,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-9.185932582430171,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-14.569174993758546,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.7776051182990846,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-5.491140038084776,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.6231245805847506,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-15.987924913396071,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-16.589152600032502,0
overinformative,yellow,banana,red,avocado,green,pear,green,-12.347234082718014,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-15.183170161940023,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-13.28905528391386,0
overinformative,yellow,banana,red,avocado,green,pear,red,-9.75464426145474,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-0.8407842259770679,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.858053972423618,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-1.9339427438467789,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow_pear,-16.726002875146907,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow,-12.850067892836956,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange_pear,-15.650362859789746,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pear,-17.282337081318683,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange,-10.699174624639923,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red_pepper,-1.037745837043719,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pepper,-1.0543760967798788,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red,-1.2129714824251683,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-15.42820649975461,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-15.18817898707797,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-13.817930343303756,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-16.20929284076843,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot,-0.5801864153125943,0
