condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,-8.206353963828626,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,-7.041721395049237,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,-0.8058358796549641,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,-1.1817015742281711,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,-1.414591367504137,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,-6.075634418813152,0
informative-cc,green,pear,green,apple,orange,pear,orange,-6.525833412817597,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,-6.397427199924728,0
informative-cc,green,pear,green,apple,orange,pear,apple,-6.717052084894199,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.2534349795798932,0
informative-cc,green,pear,green,apple,orange,pear,pear,-1.6989776201960751,0
informative-cc,green,pear,green,apple,orange,pear,green,-3.3708570097616217,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-8.005585995870021,0
informative,black,avocado,red,avocado,blue,banana,banana,-6.455935445590917,0
informative,black,avocado,red,avocado,blue,banana,blue,-7.714528044181364,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-6.867540937268551,0
informative,black,avocado,red,avocado,blue,banana,red,-6.338209676820199,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-1.1799370015434079,0
informative,black,avocado,red,avocado,blue,banana,avocado,-2.841731703545804,0
informative,black,avocado,red,avocado,blue,banana,black,-0.46327786815042776,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-7.808124966379971,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-6.678835995982389,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-7.592053215187292,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-8.57157489027906,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.17883762775300482,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-2.459077060405008,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-2.5785102533435733,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-8.221812901571745,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-6.797405681064042,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-8.229669164075432,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-7.856443614729045,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-7.2867446107818665,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-7.100392220567706,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-0.7430827521648737,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.8758926161711073,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-2.2603309806155707,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-5.7809566551679765,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-5.8827031420984355,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-6.9914231797699955,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-6.867470603933846,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.1456840225873961,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-3.085702722547687,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-2.5005795118596623,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-5.460630688057854,0
informative-cc,red,avocado,red,apple,green,avocado,green,-5.600268971072595,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-6.060771063457054,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-6.3703785594181355,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.10085972571995676,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-3.0281368050848982,0
informative-cc,red,avocado,red,apple,green,avocado,red,-3.3370244213749345,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-6.533656481401124,0
informative,orange,pepper,yellow,banana,black,pepper,black,-7.179047705306324,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-7.6169975380964345,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-7.819410622094672,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-6.207549247159335,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.4825044916874005,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-2.1517202230512424,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.3418705213375546,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-8.513528859982323,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-7.988971675250319,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-8.199729921878813,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-10.243069902085672,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-0.962660311544937,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.4974812032513042,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-4.687051417878671,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-7.200783084940426,0
informative,yellow,banana,green,avocado,blue,banana,blue,-7.846724828459138,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-7.947910638678593,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-8.131511696744184,0
informative,yellow,banana,green,avocado,blue,banana,green,-7.014385154177511,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-0.648327981166176,0
informative,yellow,banana,green,avocado,blue,banana,banana,-1.3104809182060109,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.5861761608321387,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-7.025179102867249,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-7.25844586089805,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-6.1086290985041884,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-7.221034956422471,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-6.839526737552774,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.38892942039622364,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-1.3407097678841708,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-2.9015254857809296,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-6.915829810120279,0
informative,purple,tomato,orange,carrot,green,tomato,green,-7.12878624149527,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-7.852815730092679,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-7.57841382577282,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-7.303157889855903,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-1.0606242909117825,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-4.910266699861559,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.4415750926188054,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_tomato,-7.064261454767774,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_carrot,-7.905169169330222,0
informative-cc,red,tomato,purple,carrot,purple,tomato,carrot,-6.866394517286253,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple,-9.773853074390217,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato,-0.7578207033647715,0
informative-cc,red,tomato,purple,carrot,purple,tomato,tomato,-1.3458287706675662,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red,-1.31428518549329,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-7.518972534242977,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-7.0716505946199675,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-6.8221712804302825,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-7.4344808654375285,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-5.881256778700774,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-7.444861354013888,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.5053869872607493,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-1.2188955836232864,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.3567836263650577,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-8.493839032325674,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-7.831566295007335,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-8.689167068862503,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-8.391117581342861,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-8.723090664919411,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-0.7662918572053528,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-1.0025607494644504,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-1.788753348780567,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-7.920485369154406,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-7.12891911639705,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-7.54662743709234,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-7.736413237517667,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-6.377064294912749,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-7.907314565231125,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-0.5596816425987612,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-1.6646430669264731,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.4475173044924432,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple_carrot,-8.832263188684017,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,carrot,-7.416912770827494,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple,-8.0341649870795,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green_avocado,-8.75402276534411,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,avocado,-8.78184578327103,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green,-7.461640932787574,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red_tomato,-0.8946469167787896,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,tomato,-0.9250102504200939,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red,-1.6462908538304575,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pepper,-5.9633413299954015,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pear,-7.421291616131832,0
informative-cc,red,pepper,orange,pear,orange,pepper,pear,-6.386145095079996,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange,-7.432160887360453,0
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper,-0.6491031393163809,0
informative-cc,red,pepper,orange,pear,orange,pepper,pepper,-2.1405656849332573,0
informative-cc,red,pepper,orange,pear,orange,pepper,red,-1.0371846645468494,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-7.071032515621539,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-7.134129621819135,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-6.356708122884214,0
informative-cc,red,apple,green,apple,red,tomato,green,-6.940385858541475,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.1472219960166043,0
informative-cc,red,apple,green,apple,red,tomato,apple,-2.4241480418182633,0
informative-cc,red,apple,green,apple,red,tomato,red,-3.1236934239490424,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-6.0731613992631,0
informative,green,avocado,blue,apple,black,avocado,black,-7.112224050834008,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-7.170675303494242,0
informative,green,avocado,blue,apple,black,avocado,apple,-6.03089854498004,0
informative,green,avocado,blue,apple,black,avocado,blue,-7.19965174316674,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.5059643515958427,0
informative,green,avocado,blue,apple,black,avocado,avocado,-1.82113548570657,0
informative,green,avocado,blue,apple,black,avocado,green,-1.4775489808629558,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-6.883103642069912,0
informative,brown,banana,red,apple,blue,banana,blue,-7.5663926736078935,0
informative,brown,banana,red,apple,blue,banana,red_apple,-7.868335341846162,0
informative,brown,banana,red,apple,blue,banana,apple,-7.675662752824202,0
informative,brown,banana,red,apple,blue,banana,red,-6.832592137778207,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.5433315314799074,0
informative,brown,banana,red,apple,blue,banana,banana,-2.7028434690777914,0
informative,brown,banana,red,apple,blue,banana,brown,-1.0535202509853718,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-7.321349484292639,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-5.693092635062136,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-7.543472915541805,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-7.575825437717299,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-6.584575655732131,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.23952734615699006,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-2.100894648901125,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-2.4745706395002145,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-8.002694656594528,0
informative,blue,apple,red,apple,green,avocado,avocado,-7.9644740150476,0
informative,blue,apple,red,apple,green,avocado,green,-6.602775595394661,0
informative,blue,apple,red,apple,green,avocado,red_apple,-7.371003641773477,0
informative,blue,apple,red,apple,green,avocado,red,-7.0347382921464785,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.8240894339399318,0
informative,blue,apple,red,apple,green,avocado,apple,-5.43348210808837,0
informative,blue,apple,red,apple,green,avocado,blue,-0.5915853338058383,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-8.878537280973205,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-6.74262454072651,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-9.56211361080964,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-10.172366083667313,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-8.755332155923945,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.059601498367222,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.8704499324926829,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-1.4564681968612447,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-7.862880310255342,0
informative,green,apple,blue,apple,purple,carrot,carrot,-6.770109801448655,0
informative,green,apple,blue,apple,purple,carrot,purple,-8.112958681443452,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-7.260869156662395,0
informative,green,apple,blue,apple,purple,carrot,blue,-7.925090113261511,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.606807358462312,0
informative,green,apple,blue,apple,purple,carrot,apple,-1.5516658027104455,0
informative,green,apple,blue,apple,purple,carrot,green,-1.4266126859596326,0
informative-cc,purple,tomato,green,pear,green,tomato,green_tomato,-6.966890380745248,0
informative-cc,purple,tomato,green,pear,green,tomato,green_pear,-7.754993688019347,0
informative-cc,purple,tomato,green,pear,green,tomato,pear,-7.812224325967563,0
informative-cc,purple,tomato,green,pear,green,tomato,green,-8.746207646611126,0
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato,-0.9401984349922401,0
informative-cc,purple,tomato,green,pear,green,tomato,tomato,-4.804531824823442,0
informative-cc,purple,tomato,green,pear,green,tomato,purple,-0.5119560306734456,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-6.481872819611873,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-6.988832788260652,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-7.085895571652941,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-5.685184355959478,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.1449631747068665,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-4.1649499469987745,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-2.182763565884379,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange_pear,-10.193558257442021,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pear,-9.05214572706312,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange,-8.32235405181477,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red_pepper,-0.7926450953060495,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pepper,-0.841472569612918,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red,-2.155189399736159,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-8.279575043061932,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-8.491523863724751,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-8.012956507019446,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-8.697493191833892,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-8.751465908946557,0
overinformative,black,avocado,green,apple,yellow,pear,green,-8.175692504348255,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-1.010489782010822,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-1.578434850201397,0
overinformative,black,avocado,green,apple,yellow,pear,black,-0.8480131208721673,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-4.676764645918624,0
informative,green,pear,brown,banana,yellow,pear,yellow,-4.575379846462731,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-7.359895047687381,0
informative,green,pear,brown,banana,yellow,pear,banana,-6.508566365451337,0
informative,green,pear,brown,banana,yellow,pear,brown,-7.227129452121986,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.5075158619260876,0
informative,green,pear,brown,banana,yellow,pear,pear,-2.0551514064924277,0
informative,green,pear,brown,banana,yellow,pear,green,-1.3964559864117518,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-6.792938657161024,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-5.987816709988458,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-5.63025221166675,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-6.421445641278019,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.14353484208648118,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-3.7964656380753823,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-2.278725727540383,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-7.843343324695027,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-7.472786768287335,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-7.398092288355876,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-8.045336737714855,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-8.094738156957483,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-7.08347432229732,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.716813592261424,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-2.923407845815454,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-0.7876636572921853,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-8.115948835466163,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-8.106284101860588,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-8.118955187874008,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-8.073001226571705,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-7.741391471329585,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-0.6002011051689421,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.8318359107785298,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-4.240199197353391,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-7.4771315201477435,0
informative,blue,banana,red,apple,yellow,banana,yellow,-7.108968544437573,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-8.098627472024496,0
informative,blue,banana,red,apple,yellow,banana,apple,-7.929722220412721,0
informative,blue,banana,red,apple,yellow,banana,red,-7.444119538652281,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.795648966884869,0
informative,blue,banana,red,apple,yellow,banana,banana,-5.94747497168283,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.6097863414023905,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-8.167955011788166,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-8.104632182117612,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-8.376206182477297,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-8.485008963216828,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-7.554936309227401,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-0.7332173773066089,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.7096834722421619,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-3.638449356509547,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-7.6487990831516655,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-6.807846200455728,0
overinformative,orange,pear,blue,apple,black,pepper,black,-7.385111137733084,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-7.81392531783829,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-5.81979154685763,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-7.969089320727612,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-0.7340672346181663,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-1.5791498856537558,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.1777321341990117,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-4.946796096429203,0
informative,yellow,pear,blue,banana,orange,pear,orange,-5.365084284895779,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-7.5313058550165835,0
informative,yellow,pear,blue,banana,orange,pear,banana,-5.640233302690994,0
informative,yellow,pear,blue,banana,orange,pear,blue,-7.188861658016606,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.5312548481650197,0
informative,yellow,pear,blue,banana,orange,pear,pear,-1.7384276860315566,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.515445169381202,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-6.240171725477268,0
informative,brown,carrot,green,apple,orange,carrot,orange,-6.91611109181499,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-7.341256548406982,0
informative,brown,carrot,green,apple,orange,carrot,apple,-7.120518343797052,0
informative,brown,carrot,green,apple,orange,carrot,green,-6.726180267114529,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.5724544358820011,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-4.334388235689538,0
informative,brown,carrot,green,apple,orange,carrot,brown,-0.8742995185147322,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-6.899277510019608,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-7.076384190398166,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-7.384584059530468,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-6.253518161182889,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-7.142317224174157,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.7559891920590189,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-3.974542196571946,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.6802753613165892,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-8.1599087155424,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-8.441720520836888,0
overinformative,yellow,banana,red,avocado,green,pear,green,-7.525318633909322,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-8.214376884981164,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-7.81146632971376,0
overinformative,yellow,banana,red,avocado,green,pear,red,-6.931022103194266,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-0.776107050798359,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.7372300156326119,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.8357416914793205,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow_pear,-8.796620852985697,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow,-7.527434933832474,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange_pear,-9.02043972209546,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pear,-9.781554211860929,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange,-7.126104124262241,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red_pepper,-0.7112998010036335,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pepper,-1.09657983758931,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red,-1.7526599992795369,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-7.34172948770204,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-7.316577493066454,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-6.921688083398962,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-7.574724667604343,0
