alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
33.38860161662937,0.8911384785815026,0.7977515040506751,0.22866824324403548,0.17327264317112923,1,-872.4034019273802,-7.600902459542082
33.30920523022949,0.8911384785815026,0.7898889966327134,0.24231355026503804,0.19442800019449022,1,-871.1275571813288,-7.600902459542082
33.30682796236785,0.8911384785815026,0.7898889966327134,0.21353598044549568,0.07873301679251105,1,-869.1988408247147,-7.600902459542082
33.22592252943564,0.8911384785815026,0.7813065282514224,0.2512881531100893,0.09079988829558654,1,-870.3259769770557,-7.600902459542082
33.225062414048935,0.8911384785815026,0.7813065282514224,0.13485766438077348,0.1581711778091843,1,-872.478363097646,-7.600902459542082
33.220325017112266,0.8911384785815026,0.7813065282514224,0.11329348646401785,0.038014953472259014,1,-870.5916203752827,-7.600902459542082
33.13909996000164,0.8911384785815026,0.7813065282514224,0.14667941165023177,0.09562747105889428,1,-870.8985276968095,-7.600902459542082
33.05254953501256,0.8911384785815026,0.7813065282514224,0.26422216217023,0.09562747105889428,1,-870.3793423394422,-7.600902459542082
33.130351853986674,0.8911384785815026,0.7813065282514224,0.30048080665512533,0.13241807800464558,1,-871.5897003095155,-7.600902459542082
33.130351853986674,0.8802324614324075,0.7813065282514224,0.21853315344608826,0.13241807800464558,1,-871.105968580013,-7.600902459542082
33.02094123197877,0.8802324614324075,0.7755589543656738,0.14710783776244504,0.030647175112548858,1,-868.3060422681503,-7.600902459542082
33.02094123197877,0.8802324614324075,0.782060926685788,0.13803020120083168,0.007161981202988007,1,-867.975625768238,-7.600902459542082
33.18907289910105,0.8802324614324075,0.782060926685788,0.11415768869318631,0.01890078901272486,1,-867.6374599710038,-7.600902459542082
33.19209302618607,0.8802324614324075,0.782060926685788,0.11571253236078383,0.10212089600979783,1,-868.4159121421131,-7.600902459542082
33.38260274486846,0.8802324614324075,0.782060926685788,0.11571253236078383,0.00673095203216276,1,-867.5629222188848,-7.600902459542082
33.51629889510926,0.8764615691348783,0.782060926685788,0.052079231222394884,0.006709153009008334,1,-867.1225768075456,-7.600902459542082
33.457779545795006,0.8764615691348783,0.782060926685788,0.048978598090769,0.09380827252350157,1,-867.6976945901546,-7.600902459542082
33.45519967476616,0.8764615691348783,0.782060926685788,0.004508638510845546,0.16630265012770828,1,-868.2400221579048,-7.600902459542082
33.356059489171656,0.8764615691348783,0.7860791035371987,0.015858263985681204,0.04729691966726105,1,-867.5611105175217,-7.600902459542082
33.353092612248105,0.8764615691348783,0.7860791035371987,0.015858263985681204,0.06155404766959171,1,-867.5887486958887,-7.600902459542082
33.361975749621855,0.8764615691348783,0.7860791035371987,0.015858263985681204,0.0012689648145192817,1,-867.5642905895228,-7.600902459542082
33.45838656673108,0.8764615691348783,0.7745545731241074,0.14248348440165276,0.0012689648145192817,1,-867.9533510750445,-7.600902459542082
33.303921427780125,0.8764615691348783,0.7745545731241074,0.1516322806344113,0.09025907724442686,1,-869.3762460840428,-7.600902459542082
33.29522608888699,0.8764615691348783,0.7745545731241074,0.09694790902925723,0.09025907724442686,1,-868.8147508475874,-7.600902459542082
33.31091623647055,0.8764615691348783,0.7745545731241074,0.09694790902925723,0.06132010887283232,1,-868.3316359607081,-7.600902459542082
33.30259387768913,0.8764615691348783,0.7756926322369484,0.04815540160903548,0.07028504292624213,1,-868.1479926819308,-7.600902459542082
33.38195237378493,0.8764615691348783,0.7756926322369484,0.04485839509413708,0.05839258694676255,1,-868.0022337400981,-7.600902459542082
33.38195237378493,0.8764615691348783,0.7756926322369484,0.010203232171148744,0.057615257294877986,1,-868.2356510466227,-7.600902459542082
33.32795650281834,0.8764615691348783,0.7756926322369484,0.030763008953373288,0.014982964601682216,1,-867.4714249866101,-7.600902459542082
33.27119232344298,0.8764615691348783,0.7756926322369484,0.028449058941488907,0.029109557198815923,1,-867.657047767651,-7.600902459542082
33.27119232344298,0.8670560161132645,0.7756926322369484,0.028449058941488907,0.0021862781949670267,1,-867.4147746151906,-7.600902459542082
33.33206803135987,0.8670560161132645,0.7756926322369484,0.015380737448237215,0.0021862781949670267,1,-867.1187921663611,-7.600902459542082
33.27285077841384,0.8670560161132645,0.7756926322369484,0.017103112712972424,0.0021862781949670267,1,-867.1703182721546,-7.600902459542082
33.203942771028046,0.8670560161132645,0.7756926322369484,0.017103112712972424,0.03282370564746459,1,-867.3441311640539,-7.600902459542082
33.21399209856065,0.8623824475883022,0.7756926322369484,0.017103112712972424,0.11502070389728783,1,-869.4407019522945,-7.600902459542082
33.1073954688715,0.8623824475883022,0.7756926322369484,0.11450324654923418,0.07257727840905606,1,-873.5223859511439,-7.600902459542082
33.13452595909912,0.8623824475883022,0.7712512693003815,0.06729433706411932,0.08196097007341001,1,-869.6280383340362,-7.600902459542082
32.925460209163475,0.8623824475883022,0.7712512693003815,0.05137403477020783,0.1449963147974489,1,-869.8691937610619,-7.600902459542082
33.12394832412008,0.8623824475883022,0.770323152498529,0.05137403477020783,0.14182673863271805,1,-869.7837470073138,-7.600902459542082
33.14930624675074,0.8623824475883022,0.770323152498529,0.0188769360676175,0.13488175416362158,1,-868.8608289517437,-7.600902459542082
33.20845569142088,0.8623824475883022,0.770323152498529,0.040513575748188375,0.13488175416362158,1,-869.4031351141286,-7.600902459542082
33.18108652324521,0.8623824475883022,0.770323152498529,0.040513575748188375,0.06443657031871446,1,-868.451482669986,-7.600902459542082
33.16320767658465,0.8629857704144792,0.7689489637209006,0.035183823907374324,0.04994665550735525,1,-867.9114685081689,-7.600902459542082
33.20759971007445,0.8629857704144792,0.7683279232289961,0.04225385428433019,0.03598557370576673,1,-867.8684249904625,-7.600902459542082
33.33538672184175,0.8629857704144792,0.7683279232289961,0.03958900261059554,0.046392928749954154,1,-867.9707866008258,-7.600902459542082
33.3220581590036,0.8629857704144792,0.7683279232289961,0.013080513139991952,0.03715031932983295,1,-867.3792992434829,-7.600902459542082
33.392196025186024,0.8629857704144792,0.7683279232289961,0.013080513139991952,0.04934251927789539,1,-867.5560472492576,-7.600902459542082
33.33445435353444,0.8629857704144792,0.7683279232289961,0.08383283922525887,0.04934251927789539,1,-869.1098068419489,-7.600902459542082
33.44893020553335,0.8629857704144792,0.7683279232289961,0.08383283922525887,0.015633577301239567,1,-868.7157361548313,-7.600902459542082
33.49538608482206,0.8629857704144792,0.7683279232289961,0.02360317801423376,0.07814842756155385,1,-868.1900027969948,-7.600902459542082
33.461653266497905,0.8629857704144792,0.7683279232289961,0.0022570519002205725,0.03435471897576793,1,-867.2142587799641,-7.600902459542082
33.44838466745445,0.8629857704144792,0.7693187907811846,0.08525324972083127,0.08520040234644341,1,-869.8180713131617,-7.600902459542082
33.46870924757785,0.8629857704144792,0.7693187907811846,0.08525324972083127,0.08520040234644341,1,-869.8275004421869,-7.600902459542082
33.420243264777696,0.8629857704144792,0.7693187907811846,0.08525324972083127,0.08520040234644341,1,-869.8054093480323,-7.600902459542082
33.50092624581486,0.8629857704144792,0.7693187907811846,0.04928359197183634,0.044872563343087896,1,-868.2540569799799,-7.600902459542082
33.426252202080526,0.8629857704144792,0.7693187907811846,0.016291357575190502,0.055429703576534345,1,-867.6623380244145,-7.600902459542082
33.335899961195196,0.8629857704144792,0.7693187907811846,0.022431283627610217,0.08403075786604314,1,-868.1536413401053,-7.600902459542082
33.507964521682986,0.8629857704144792,0.7693187907811846,0.015094625121912581,0.056361452815308,1,-867.6726947609901,-7.600902459542082
33.619348108575466,0.8629857704144792,0.7693187907811846,0.06129918045937957,0.056361452815308,1,-868.7641127343729,-7.600902459542082
33.8191083038921,0.8658542903448887,0.7693187907811846,0.06129918045937957,0.08667082886889163,1,-868.957825422403,-7.600902459542082
33.955759633603634,0.8658542903448887,0.7693187907811846,0.050242481972609554,0.004465251231002963,1,-867.5172236545964,-7.600902459542082
33.90150770584431,0.8658542903448887,0.7693187907811846,0.050242481972609554,0.004465251231002963,1,-867.491416966349,-7.600902459542082
33.89572016171983,0.8658542903448887,0.7693187907811846,0.047971453559395694,0.004465251231002963,1,-867.4505029301739,-7.600902459542082
33.93389223484984,0.8658542903448887,0.7693187907811846,0.047971453559395694,0.004465251231002963,1,-867.4682043675393,-7.600902459542082
33.843880368227126,0.8658542903448887,0.7693187907811846,0.023308806494494436,0.004465251231002963,1,-867.0825043236297,-7.600902459542082
33.74594795215789,0.8642127092605976,0.7693187907811846,0.10787363591582556,0.004465251231002963,1,-869.2262743632053,-7.600902459542082
33.70868396063498,0.8642127092605976,0.7693187907811846,0.020129363713483738,0.0009274350738901991,1,-867.0029265681758,-7.600902459542082
33.711966607237876,0.8642127092605976,0.7693187907811846,0.020129363713483738,0.102128507097713,1,-868.5014114931748,-7.600902459542082
33.78946376427395,0.8642127092605976,0.7693187907811846,0.058064505664196554,0.15466736033698014,1,-870.3080364307783,-7.600902459542082
33.96421789570027,0.8642127092605976,0.7693187907811846,0.08043614749279365,0.15466736033698014,1,-871.0369759967646,-7.600902459542082
34.1472237079735,0.8642127092605976,0.7693187907811846,0.09081528703235522,0.16438224558058326,1,-871.7429942575973,-7.600902459542082
34.01498674133338,0.8642127092605976,0.7636560857407133,0.11645134823953744,0.15134843689249544,1,-872.9657922392844,-7.600902459542082
33.96577799863857,0.8596714684734004,0.7636560857407133,0.0448164281351725,0.14452801734226436,1,-871.1118398825713,-7.600902459542082
33.87829319660956,0.8596714684734004,0.7636560857407133,0.05976519066788732,0.2281648300457221,1,-873.5937836510927,-7.600902459542082
33.92025096280682,0.8596714684734004,0.7636560857407133,0.07469302047979709,0.18087439963495233,1,-872.7128229278526,-7.600902459542082
34.03911949894509,0.8596714684734004,0.7636560857407133,0.07469302047979709,0.11045331998684396,1,-871.1108269886647,-7.600902459542082
33.95619812902351,0.8596714684734004,0.7636560857407133,0.004144971377730272,0.05530928929665957,1,-868.4258182355265,-7.600902459542082
33.95619812902351,0.8596714684734004,0.7753570096397415,0.005529124420595043,0.00018247561736508825,1,-869.7724883049201,-7.600902459542082
33.97320529850852,0.8564054964123033,0.7698386723270881,0.005529124420595043,0.006158049974824384,1,-869.0902085275277,-7.600902459542082
33.95928916609684,0.8564054964123033,0.7698386723270881,0.09142265221821962,0.0435514686231636,1,-873.4585016640792,-7.600902459542082
33.95499766316868,0.8564054964123033,0.7577025066842765,0.09142265221821962,0.09737421951284894,1,-872.4771883974284,-7.600902459542082
34.06634709146853,0.8564054964123033,0.7577025066842765,0.009628982363593474,0.058151487542759346,1,-870.0821597453352,-7.600902459542082
33.971708363086435,0.8564054964123033,0.7577025066842765,0.13098180826108383,0.058151487542759346,1,-872.6993830901396,-7.600902459542082
33.880182929581984,0.8564054964123033,0.7577025066842765,0.010266534026787701,0.058151487542759346,1,-869.9153015018858,-7.600902459542082
33.880182929581984,0.8564054964123033,0.7600411391786315,0.026014507733988224,0.058151487542759346,1,-869.4545957484386,-7.600902459542082
33.789905948211306,0.855760638948304,0.7600411391786315,0.007856011767218512,0.06865364467582953,1,-869.2786619929291,-7.600902459542082
33.66475154685464,0.855760638948304,0.7600411391786315,0.010929926304959365,0.026732278539119355,1,-868.4130513427061,-7.600902459542082
33.70423673775737,0.855760638948304,0.7600411391786315,0.006641290261322261,0.10826721098350438,1,-870.0881734591864,-7.600902459542082
33.63288268554042,0.855760638948304,0.7600411391786315,0.00822132957505448,0.013098681481295085,1,-868.1036423892604,-7.600902459542082
33.71589716177175,0.855760638948304,0.7600411391786315,0.00822132957505448,0.041248356107315046,1,-868.6722369970715,-7.600902459542082
33.71842926513368,0.8581898762734503,0.7600411391786315,0.00822132957505448,0.041248356107315046,1,-868.8400014063527,-7.600902459542082
33.724499177411246,0.8561945532384497,0.7600411391786315,0.00822132957505448,0.03889342979784229,1,-868.6358648303851,-7.600902459542082
33.8535285096438,0.8561945532384497,0.7600411391786315,0.00025380992200543134,0.03889342979784229,1,-868.5977309824195,-7.600902459542082
33.63029881631725,0.8561945532384497,0.7629366470240929,0.00025380992200543134,0.057537451371451734,1,-868.3826496814416,-7.600902459542082
33.57968814271516,0.8561945532384497,0.7629366470240929,0.00025380992200543134,0.04207947830735709,1,-868.1067347191167,-7.600902459542082
33.56175881172366,0.8561945532384497,0.7629366470240929,0.00025380992200543134,0.04207947830735709,1,-868.1000604217295,-7.600902459542082
33.56175881172366,0.8561945532384497,0.7629366470240929,0.00025380992200543134,0.016875751290345496,1,-867.7201987309007,-7.600902459542082
33.580773441874754,0.8561945532384497,0.7566435171046086,0.04734935810617773,0.0414911359386167,1,-870.074009909675,-7.600902459542082
33.68842026480717,0.8561945532384497,0.7566435171046086,0.1077200661101479,0.04485260178901978,1,-871.5336332057749,-7.600902459542082
33.71218004202425,0.8518698915192431,0.7566435171046086,0.015914713378762275,0.04485260178901978,1,-869.6030852736079,-7.600902459542082
33.62300559370904,0.8518698915192431,0.7566435171046086,0.04103414519279131,0.004351413673409662,1,-869.366777628564,-7.600902459542082
33.593610256460636,0.8518698915192431,0.7566435171046086,0.00768106730859962,0.06998314440486567,1,-869.8971934729732,-7.600902459542082
33.63609626980608,0.8518698915192431,0.7566435171046086,0.00768106730859962,0.06998314440486567,1,-869.9262011596807,-7.600902459542082
33.66373231602214,0.8518698915192431,0.7566435171046086,0.01789554083896446,0.06998314440486567,1,-870.1635427118804,-7.600902459542082
33.741335604291876,0.8518698915192431,0.7566435171046086,0.01789554083896446,0.031257929936856846,1,-869.3838101744502,-7.600902459542082
33.65467375713802,0.8526770887025239,0.7566435171046086,0.023595418103643,0.031257929936856846,1,-869.403753457936,-7.600902459542082
33.69897438069174,0.8486131284105329,0.7566435171046086,0.023595418103643,0.10628798226720486,1,-871.5955406311164,-7.600902459542082
33.68288695307008,0.8596392471452505,0.7566435171046086,0.050195635688839446,0.04690312278693557,1,-870.9353273285919,-7.600902459542082
33.65819335269059,0.8518877043399999,0.7566435171046086,0.050195635688839446,0.04690312278693557,1,-870.4818622156063,-7.600902459542082
33.632054315501385,0.8518877043399999,0.7617353395072397,0.006265543944946588,0.01485613116205829,1,-868.7771523245525,-7.600902459542082
33.79969162774853,0.8518877043399999,0.7532689191619745,0.006265543944946588,0.02286467301535253,1,-869.9098157195612,-7.600902459542082
33.844642066641356,0.8518877043399999,0.7532689191619745,0.006265543944946588,0.007114529317266772,1,-869.5657128033683,-7.600902459542082
33.93711830735979,0.8518877043399999,0.7532689191619745,0.006265543944946588,0.007066544811257725,1,-869.6402578904998,-7.600902459542082
34.05550251287778,0.8518877043399999,0.7532689191619745,0.0011646495884541194,0.007066544811257725,1,-869.6822883776307,-7.600902459542082
34.05550251287778,0.8518877043399999,0.7532689191619745,0.02962346098431955,0.02043481387537692,1,-870.4251481990915,-7.600902459542082
33.97591821166962,0.8518877043399999,0.7561797441743097,0.008291459408660376,0.02057331807316453,1,-869.2021981242849,-7.600902459542082
34.06357947702301,0.8518877043399999,0.7561797441743097,0.024893085395155955,0.01136386188486048,1,-869.4419901959612,-7.600902459542082
34.11537048213013,0.8518877043399999,0.7561797441743097,0.024071851961085373,0.05691325455836596,1,-870.4833108240637,-7.600902459542082
33.8845877714342,0.8518877043399999,0.7561797441743097,0.08360887507016752,0.05691325455836596,1,-871.9907178270073,-7.600902459542082
33.913325690627175,0.8518877043399999,0.7561797441743097,0.03376671495349145,0.015135580692957147,1,-869.6161375271291,-7.600902459542082
33.80707293782258,0.8518877043399999,0.7608695112534957,0.053180820841364204,0.02122426247443978,1,-870.4930762868876,-7.600902459542082
33.99198220343497,0.8518877043399999,0.7608695112534957,0.015802589790677314,0.011302167133217337,1,-869.0778325056212,-7.600902459542082
34.17970951293317,0.8518877043399999,0.7608695112534957,0.015802589790677314,0.03878877173895943,1,-869.6352408463447,-7.600902459542082
34.17970951293317,0.8518877043399999,0.7608695112534957,0.021617633120859573,0.05209999737390616,1,-870.0638807010532,-7.600902459542082
34.31762335973889,0.8518877043399999,0.7608695112534957,0.021617633120859573,0.011177324390254895,1,-869.4918449821416,-7.600902459542082
34.29022384981452,0.8518877043399999,0.7608695112534957,0.021617633120859573,0.030126720429234567,1,-869.7762899283889,-7.600902459542082
34.494713810655284,0.8518877043399999,0.7608695112534957,0.021617633120859573,0.09339470939566559,1,-871.1678851834001,-7.600902459542082
34.39095514240709,0.8518877043399999,0.7657612565497507,0.04137795721097725,0.1095738184326094,1,-873.0908595712849,-7.600902459542082
34.42646324544516,0.8622248131718823,0.7657612565497507,0.07715119129392467,0.14940529107691025,1,-872.0149549714298,-7.600902459542082
34.552586174743,0.8622248131718823,0.7657612565497507,0.04278379411951258,0.14555611057142387,1,-871.3110416607651,-7.600902459542082
34.53949851379035,0.8577514370253628,0.7657612565497507,0.04278379411951258,0.17536001853003141,1,-872.3469258903542,-7.600902459542082
34.45275056633794,0.8577514370253628,0.7657612565497507,0.015208632398087183,0.18911037833208616,1,-871.7395224893321,-7.600902459542082
34.45275056633794,0.8611676096140316,0.7657612565497507,0.015208632398087183,0.16759681906894774,1,-871.183005473712,-7.600902459542082
34.25304986134578,0.8611676096140316,0.7822006759570342,0.015208632398087183,0.14633927420286344,1,-873.8117267072183,-7.600902459542082
34.19428060232482,0.8611676096140316,0.7585430487472682,0.10532052765117032,0.014099570909799547,1,-870.7689070616483,-7.600902459542082
34.11267145706234,0.8611676096140316,0.7585430487472682,0.08021233421006474,0.08231076991878687,1,-872.1213270569167,-7.600902459542082
34.11267145706234,0.8611676096140316,0.7585430487472682,0.0834896002005547,0.006118996511419918,1,-870.1488549134692,-7.600902459542082
34.22164744616532,0.8611676096140316,0.7585430487472682,0.01612078928823538,0.08333616683743031,1,-871.932757165486,-7.600902459542082
34.11598622408653,0.8611676096140316,0.7584530474115173,0.05583370658614932,0.024121028925613696,1,-870.36069717946,-7.600902459542082
34.13944628741465,0.8560161981968466,0.7584530474115173,0.05583370658614932,0.024121028925613696,1,-869.8807760884326,-7.600902459542082
34.056689006365204,0.8560161981968466,0.7584530474115173,0.020485790340979925,0.07171007354020897,1,-870.2277758752049,-7.600902459542082
34.133261340132776,0.8560161981968466,0.7584530474115173,0.020485790340979925,0.12632192406063372,1,-871.7436766123179,-7.600902459542082
34.05273402790072,0.8577467599516324,0.7584530474115173,0.020485790340979925,0.12037782089266062,1,-871.7922819222122,-7.600902459542082
34.17188490400385,0.8577467599516324,0.7584530474115173,0.020485790340979925,0.040809375547289105,1,-869.8172735357805,-7.600902459542082
34.159766399957896,0.8577467599516324,0.7584530474115173,0.020485790340979925,0.12418172534631654,1,-872.0298156025269,-7.600902459542082
34.34194428535212,0.8577467599516324,0.7584530474115173,0.00795385356132861,0.12236438971806664,1,-872.0943261701991,-7.600902459542082
34.39241708593928,0.8577467599516324,0.7584530474115173,0.0038258777214305456,0.05199770731332182,1,-870.1860239632442,-7.600902459542082
34.24931321722358,0.8577467599516324,0.7762736066939753,0.0038258777214305456,0.13867629340943297,1,-872.2088925240445,-7.600902459542082
34.27555430081263,0.8577467599516324,0.766237256469247,0.0038258777214305456,0.07907525599163809,1,-868.9057411296311,-7.600902459542082
34.27555430081263,0.8577467599516324,0.766237256469247,0.00639750184787455,0.010443728516951075,1,-867.9246999486883,-7.600902459542082
34.316876674383636,0.8577467599516324,0.766237256469247,0.024268683575055894,0.025912641381153286,1,-868.6767577661335,-7.600902459542082
34.295697869073734,0.8577467599516324,0.766237256469247,0.024268683575055894,0.03194307250560147,1,-868.7488143938683,-7.600902459542082
34.21631247125261,0.8577467599516324,0.766237256469247,0.04446356109975033,0.0275322470432916,1,-869.2873775074397,-7.600902459542082
34.20808699179456,0.8577467599516324,0.766237256469247,0.04446356109975033,0.0695776897147128,1,-869.9199275045926,-7.600902459542082
34.25085362951632,0.8577467599516324,0.766237256469247,0.04446356109975033,0.042310622753901225,1,-869.5253120993307,-7.600902459542082
34.169500911301824,0.8577467599516324,0.766237256469247,0.012293830248636025,0.08223946598418952,1,-869.1064520647215,-7.600902459542082
33.98886896218401,0.8577467599516324,0.766237256469247,0.011534301422327831,0.05507316543850999,1,-868.5289945248046,-7.600902459542082
34.0299573838374,0.8577467599516324,0.766237256469247,0.011534301422327831,0.1451741658946892,1,-870.1579515247246,-7.600902459542082
33.97645742785974,0.8577467599516324,0.766237256469247,0.07964976746987569,0.08376462526841133,1,-871.2898895455676,-7.600902459542082
34.03032935254322,0.8577467599516324,0.766237256469247,0.0694417104859155,0.034317172944753546,1,-870.1761752695967,-7.600902459542082
34.019756978178165,0.8577467599516324,0.766237256469247,0.004406830422951705,0.010012300134577188,1,-867.7389625112119,-7.600902459542082
33.95508480006836,0.8577467599516324,0.766237256469247,0.004406830422951705,0.010012300134577188,1,-867.7129210571072,-7.600902459542082
34.0466860078594,0.8577467599516324,0.766237256469247,0.004406830422951705,0.06818435153697404,1,-868.5776262054092,-7.600902459542082
34.03224049011905,0.8577467599516324,0.766237256469247,0.014689056218413226,0.028029291470647307,1,-868.2547337030251,-7.600902459542082
33.964295160317185,0.8577467599516324,0.766237256469247,0.019203268834259535,0.018864914732973366,1,-868.2306891638337,-7.600902459542082
33.830727085549114,0.8577467599516324,0.766237256469247,0.03703074619255986,0.018864914732973366,1,-868.7167354293772,-7.600902459542082
33.79861760628278,0.8577467599516324,0.766237256469247,0.05800835073150259,0.07112796041292929,1,-870.1319614236919,-7.600902459542082
33.695856890397145,0.8577467599516324,0.766237256469247,0.05800835073150259,0.08105392603961657,1,-870.2232527095042,-7.600902459542082
33.623476968030644,0.8577467599516324,0.766237256469247,0.08393094724933944,0.038659115706288626,1,-870.5909009358425,-7.600902459542082
33.67607665213775,0.8577467599516324,0.766237256469247,0.039392334447489484,0.09446618580188954,1,-869.7925318469898,-7.600902459542082
33.61218117312027,0.8577467599516324,0.766237256469247,0.02716020893223186,0.09446618580188954,1,-869.3821621655883,-7.600902459542082
33.59466744678517,0.8577467599516324,0.766237256469247,0.01936081370229833,0.09446618580188954,1,-869.1504226067332,-7.600902459542082
33.59466744678517,0.8680362690311372,0.766237256469247,0.04071517329702518,0.04985184760503188,1,-868.9076183908703,-7.600902459542082
33.65787768649526,0.8680362690311372,0.766237256469247,0.04309017095727867,0.01203984800120757,1,-868.2018357187648,-7.600902459542082
33.6000294733693,0.8680362690311372,0.766237256469247,0.09786187859024258,0.06538394294985067,1,-869.5986523188033,-7.600902459542082
33.5508478624411,0.8680362690311372,0.7823040222618889,0.001742174620496522,0.06538394294985067,1,-868.6124585459131,-7.600902459542082
33.50341080081175,0.8680362690311372,0.7750380948674443,0.004503838096886193,0.12629563188345086,1,-867.9546697966352,-7.600902459542082
33.50341080081175,0.8680362690311372,0.7750380948674443,0.0853901286995691,0.05663112404988083,1,-868.8550874380397,-7.600902459542082
33.59954186258206,0.8680362690311372,0.7750380948674443,0.03394684475146351,0.05663112404988083,1,-867.5943840004652,-7.600902459542082
33.46801897731306,0.8680362690311372,0.7750380948674443,0.012890010087554962,0.06699058123659583,1,-867.3196727087845,-7.600902459542082
33.40252618452955,0.8680362690311372,0.7750380948674443,0.0038441910064479197,0.2108289962323432,1,-869.3290709929598,-7.600902459542082
33.47556482872629,0.8718209333293386,0.7750380948674443,0.10362092262767218,0.11529794082066408,1,-869.2458650741107,-7.600902459542082
33.48496193740095,0.8718209333293386,0.7710028718169905,0.10362092262767218,0.003125681056625065,1,-867.7922340282606,-7.600902459542082
33.51219969232645,0.8718209333293386,0.7710028718169905,0.008615409221359374,0.005817760883561765,1,-867.5597504912823,-7.600902459542082
33.71769704164118,0.8718209333293386,0.7710028718169905,0.011247992824461059,0.005817760883561765,1,-867.6121008703913,-7.600902459542082
33.71769704164118,0.8718209333293386,0.7710028718169905,0.09208601963490115,0.005817760883561765,1,-867.8025015957239,-7.600902459542082
33.68563873978061,0.8740616380929492,0.7710028718169905,0.12725387705586005,0.0004089168485841725,1,-868.2111591941164,-7.600902459542082
33.54819225571866,0.8740616380929492,0.7710028718169905,0.08568959243975341,0.0004089168485841725,1,-867.86535226061,-7.600902459542082
33.54819225571866,0.8740616380929492,0.7710028718169905,0.15066166785496932,0.0004089168485841725,1,-868.439066094256,-7.600902459542082
33.60196549273557,0.8740616380929492,0.7710028718169905,0.09076197354755668,0.03267485782773585,1,-868.4560183845324,-7.600902459542082
33.38215776467753,0.8740616380929492,0.7710028718169905,0.16737337061335117,0.030710468673810346,1,-869.1244566920207,-7.600902459542082
33.49679103502963,0.8740616380929492,0.7710028718169905,0.06998546002112876,0.024936873049446584,1,-868.2395491527254,-7.600902459542082
33.46735021568506,0.8740616380929492,0.7710028718169905,0.10120278810018432,0.059406316282990215,1,-868.910088079336,-7.600902459542082
33.548668338454874,0.8740616380929492,0.7710028718169905,0.05002299419570119,0.08668221987756523,1,-869.5230837528948,-7.600902459542082
