alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
34.71682034178005,0.07316701680643051,0.8807933150996949,0.7768516296248554,0.6030910265664529,1,-869.5869679088158,-7.600902459542082
34.689004702473355,0.11849190495332458,0.8807933150996949,0.7768516296248554,0.6030910265664529,1,-869.6259999426923,-7.600902459542082
34.73009233637168,0.038855497200379466,0.8807933150996949,0.7930461155901518,0.5950831023920777,1,-868.4147117915286,-7.600902459542082
34.60190851035871,0.0935335638290164,0.8807933150996949,0.7930461155901518,0.6128573695400733,1,-869.2107742354315,-7.600902459542082
34.61630682438223,0.04316330337425831,0.8807933150996949,0.786461657967878,0.6267339444363529,1,-867.1787578069736,-7.600902459542082
34.61630682438223,0.040301914511665496,0.8807933150996949,0.786461657967878,0.5619882330099137,1,-867.1673015265897,-7.600902459542082
34.802338615215746,0.085440354352975,0.8807933150996949,0.786461657967878,0.5619882330099137,1,-867.578190474105,-7.600902459542082
34.961975344961985,0.050584285781249384,0.8807933150996949,0.7819820795866339,0.746876925170235,1,-867.7923775879865,-7.600902459542082
34.93155951213783,0.03757496407584193,0.8807933150996949,0.7819820795866339,0.746876925170235,1,-867.7577607069994,-7.600902459542082
34.931650350635074,0.022837311028001926,0.8807933150996949,0.7819820795866339,0.7363056390905819,1,-867.7739465602948,-7.600902459542082
34.927293696412775,0.07136221893891334,0.8807933150996949,0.7819820795866339,0.8255932131466935,1,-867.7606659595299,-7.600902459542082
34.953798284598605,0.09182022393622806,0.8807933150996949,0.7819820795866339,0.8255932131466935,1,-867.8943834580634,-7.600902459542082
34.97541350861469,0.09182022393622806,0.8794980181784757,0.7819820795866339,0.7632935173476495,1,-867.8221243376736,-7.600902459542082
34.94614137728556,0.02385508189687663,0.8794980181784757,0.7819820795866339,0.6800082361900335,1,-867.4558248226648,-7.600902459542082
35.21171825829322,0.02385508189687663,0.8794980181784757,0.7819820795866339,0.6163336370219837,1,-867.676389196,-7.600902459542082
35.26171993627522,0.04102730290136196,0.8794980181784757,0.7874014235666059,0.709733004870627,1,-867.5247013290219,-7.600902459542082
35.13399733402406,0.019648316580004595,0.8794980181784757,0.7874014235666059,0.7125897851840396,1,-867.2474766379295,-7.600902459542082
35.054745561823864,0.04187482269393802,0.8794980181784757,0.7874014235666059,0.5886883568645576,1,-867.4038612384247,-7.600902459542082
34.98188788461948,0.06741208704700727,0.8794980181784757,0.7874014235666059,0.6274948089493756,1,-867.6681456424756,-7.600902459542082
34.89101360473242,0.10191828238468154,0.8794980181784757,0.7874014235666059,0.6772220859227092,1,-868.1679444926056,-7.600902459542082
34.88425952466714,0.10027224128066295,0.8794980181784757,0.7874014235666059,0.5850936914658755,1,-868.0181436428539,-7.600902459542082
34.78956776558749,0.10027224128066295,0.8794980181784757,0.7874014235666059,0.6083647328926023,1,-868.0038574647438,-7.600902459542082
34.88110172196485,0.042469930942647414,0.8794980181784757,0.7885008821416348,0.4918115872720372,1,-867.4672633700948,-7.600902459542082
34.95292117251459,0.03309330617011915,0.8852857048836125,0.7885008821416348,0.5418651970721378,1,-867.828837056934,-7.600902459542082
34.95691291736587,0.12101325144239365,0.8852857048836125,0.7885008821416348,0.6228800916877475,1,-868.1026203863192,-7.600902459542082
34.95691291736587,0.11181899144289652,0.8852857048836125,0.7915555315011668,0.43128492968310606,1,-868.0667324966709,-7.600902459542082
35.00315359514095,0.146547935412026,0.8852857048836125,0.7915555315011668,0.249067405097259,1,-868.4521802414603,-7.600902459542082
35.04631072072752,0.1113219207612124,0.8852857048836125,0.7915555315011668,0.249067405097259,1,-868.1832852748641,-7.600902459542082
35.04631072072752,0.06037529935187317,0.8852857048836125,0.7915555315011668,0.16702832245938487,1,-867.8881869517879,-7.600902459542082
34.92003954984629,0.002555260454417939,0.8852857048836125,0.7915555315011668,0.07863381251485747,1,-867.592808023118,-7.600902459542082
35.0729546499023,0.06369456766237386,0.8852857048836125,0.7915555315011668,0.11986339992341709,1,-867.9463420005227,-7.600902459542082
35.01711835138906,0.06369456766237386,0.8852857048836125,0.7915555315011668,0.13619078082252178,1,-867.912494215082,-7.600902459542082
35.01711835138906,0.006744841793332661,0.8852857048836125,0.7915555315011668,0.13932030338041027,1,-867.6258719127061,-7.600902459542082
34.962734190994,0.004910845529672598,0.8852857048836125,0.7915555315011668,0.07472513565915775,1,-867.609694806559,-7.600902459542082
34.920204958983234,0.03485732833104144,0.8852857048836125,0.7915555315011668,0.03909612315903399,1,-867.7466659060659,-7.600902459542082
35.04538917735911,0.12414940736184145,0.8852857048836125,0.7915555315011668,0.0382051972285516,1,-868.5423873025741,-7.600902459542082
35.07208921890676,0.13876581821715428,0.8852857048836125,0.7915555315011668,0.029111494482597776,1,-868.7423323554851,-7.600902459542082
35.30915793040974,0.14765356751689745,0.8852857048836125,0.7915555315011668,0.2155260368283834,1,-868.7191801404438,-7.600902459542082
35.381524378348615,0.14022656662296853,0.8852857048836125,0.7915555315011668,0.2155260368283834,1,-868.7029267325274,-7.600902459542082
35.42647637767389,0.13166293830338896,0.8852857048836125,0.7915555315011668,0.4356629480444614,1,-868.5314969596639,-7.600902459542082
35.34747516761769,0.04134220063951297,0.8852857048836125,0.7880781514031521,0.33585220072249633,1,-868.2975723338233,-7.600902459542082
35.217881605575315,0.14600273027576768,0.8852857048836125,0.7880781514031521,0.2859724485319767,1,-869.0486730433199,-7.600902459542082
35.212270475949666,0.14600273027576768,0.8852857048836125,0.7880781514031521,0.27365890970068063,1,-869.0739845240199,-7.600902459542082
35.15104031681594,0.022612889434315237,0.8852857048836125,0.7880781514031521,0.31204939623707983,1,-868.0974318637928,-7.600902459542082
35.03417142815675,0.096152355121656,0.8852857048836125,0.7880781514031521,0.22470178756435666,1,-868.5675818344404,-7.600902459542082
35.07526609371945,0.009979670213681258,0.8760075972720829,0.7880781514031521,0.20761385435098834,1,-867.7237477076932,-7.600902459542082
34.9490485021289,0.03045955194134089,0.8760075972720829,0.7880781514031521,0.09897694142037873,1,-867.7694979362232,-7.600902459542082
34.97580240081923,0.03834165435299494,0.8760075972720829,0.7880781514031521,0.027036795058282007,1,-867.7721339706798,-7.600902459542082
34.98603205086964,0.014026174172329292,0.8760075972720829,0.7786847819173088,0.027036795058282007,1,-867.4753049463147,-7.600902459542082
34.9125906445675,0.006098147505506333,0.8760075972720829,0.7786847819173088,0.24345174362918695,1,-867.2972844864619,-7.600902459542082
34.92945168474941,0.03314054786800635,0.8760075972720829,0.7786847819173088,0.24590213701816066,1,-867.5813629053322,-7.600902459542082
34.92607338211373,0.10079788353898914,0.8760075972720829,0.7786847819173088,0.14487333822463286,1,-868.5546920686686,-7.600902459542082
34.9281017960366,0.08204931215379736,0.8760075972720829,0.7786847819173088,0.14487333822463286,1,-868.2798917877312,-7.600902459542082
34.910060617556994,0.10992170698462192,0.8760075972720829,0.7786847819173088,0.001114986312920422,1,-868.9784235178165,-7.600902459542082
34.910060617556994,0.0343556285411455,0.8760075972720829,0.7786847819173088,0.04855602294383367,1,-867.6834722861978,-7.600902459542082
34.875648778396226,0.06985359407775528,0.8760075972720829,0.7786847819173088,0.07990364174728888,1,-868.1368747080331,-7.600902459542082
34.70149652502502,0.06985359407775528,0.8760075972720829,0.7786847819173088,0.06465324573137415,1,-868.0086753529195,-7.600902459542082
34.80804308163115,0.06985359407775528,0.8710147473499013,0.7786847819173088,0.08323190174841566,1,-867.5523061881482,-7.600902459542082
34.998839427234735,0.053388695361464344,0.8710147473499013,0.7786847819173088,0.06304890710975292,1,-867.4787434494265,-7.600902459542082
35.04853142263998,0.06418950880640693,0.8710147473499013,0.7786847819173088,0.08925290560312124,1,-867.6620495409677,-7.600902459542082
35.12717595962833,0.12750168895922662,0.8710147473499013,0.7786847819173088,0.10314601875545266,1,-868.6829092389193,-7.600902459542082
35.1969621790968,0.12750168895922662,0.8710147473499013,0.7786847819173088,0.1842012612672747,1,-868.7776889016197,-7.600902459542082
35.186996133544994,0.12750168895922662,0.8710147473499013,0.7786847819173088,0.18992067918964622,1,-868.769653472579,-7.600902459542082
35.30369484995461,0.07468712307050954,0.8710147473499013,0.7786847819173088,0.18992067918964622,1,-868.0593043030528,-7.600902459542082
35.30369484995461,0.09131456477503938,0.8710147473499013,0.7731630191145455,0.08930976510153532,1,-869.4491255800839,-7.600902459542082
35.29725180122316,0.09665237169444854,0.8710147473499013,0.7731630191145455,0.05719540129500964,1,-869.6053670921889,-7.600902459542082
35.26123489999577,0.09665237169444854,0.8710147473499013,0.7731630191145455,0.13149728952705883,1,-869.4266227784219,-7.600902459542082
35.22112678350226,0.02871546947336509,0.8710147473499013,0.7731630191145455,0.07421185859338343,1,-868.205994504146,-7.600902459542082
35.36099215786898,0.011392088425165675,0.8710147473499013,0.7731630191145455,0.06156314070240322,1,-868.0748202431103,-7.600902459542082
35.2984302762372,0.0164446495981119,0.8710147473499013,0.7731630191145455,0.17464829071850133,1,-868.0599962638148,-7.600902459542082
35.30668226890232,0.0164446495981119,0.8710147473499013,0.7731630191145455,0.1825534708735168,1,-868.0672944902104,-7.600902459542082
35.30668226890232,0.01686038711059008,0.8683552605944579,0.7795228357466035,0.051130674847723455,1,-867.7948670933339,-7.600902459542082
35.188764095406874,0.05508388933361528,0.8683552605944579,0.7795228357466035,0.00944737375954402,1,-868.0673363066048,-7.600902459542082
35.300173474509485,0.07498649704667222,0.8683552605944579,0.7795228357466035,0.00944737375954402,1,-868.3865003212816,-7.600902459542082
35.300173474509485,0.025313812459601293,0.8683552605944579,0.7795228357466035,0.05759318363189095,1,-867.8752279550769,-7.600902459542082
35.247969120717244,0.10638085589211302,0.8683552605944579,0.7795228357466035,0.0643912320660339,1,-868.8182688904253,-7.600902459542082
35.36609720999902,0.10638085589211302,0.8683552605944579,0.7795228357466035,0.11249224850744648,1,-869.0081429276312,-7.600902459542082
35.236125442697386,0.1098968419699362,0.8683552605944579,0.7786513950435017,0.11249224850744648,1,-868.8325191116858,-7.600902459542082
35.18532501752551,0.05507621181873572,0.8683552605944579,0.7786513950435017,0.09046355073040584,1,-868.0002402716824,-7.600902459542082
35.284378853998795,0.009260105302535106,0.8683552605944579,0.7786513950435017,0.19045076918449116,1,-867.5643074732061,-7.600902459542082
35.22614668205447,0.008434630938331156,0.8683552605944579,0.7786513950435017,0.19045076918449116,1,-867.5140223410327,-7.600902459542082
35.212288708148236,0.008434630938331156,0.8683552605944579,0.7786513950435017,0.05608988715625556,1,-867.4877432475527,-7.600902459542082
35.27656182616049,0.05060348199710857,0.8683552605944579,0.7786513950435017,0.05608988715625556,1,-867.9970943508704,-7.600902459542082
35.34928817001691,0.07791851161439671,0.8683552605944579,0.7786513950435017,0.10329747270698304,1,-868.460207070912,-7.600902459542082
35.34928817001691,0.008666053889998755,0.8683552605944579,0.7774306464718926,0.1328291940859799,1,-867.4422105070885,-7.600902459542082
35.3907626501802,0.008967030711600469,0.8683552605944579,0.7774306464718926,0.19868683022144823,1,-867.4860628723814,-7.600902459542082
35.28029399641296,0.008967030711600469,0.8683552605944579,0.7774306464718926,0.41434974465168184,1,-867.4183927479596,-7.600902459542082
35.168487945223006,0.008967030711600469,0.8683552605944579,0.7774306464718926,0.4473325313916871,1,-867.3389805142467,-7.600902459542082
35.09700581604408,0.021568725360199714,0.8683552605944579,0.7774306464718926,0.5371313800621371,1,-867.5060099440448,-7.600902459542082
34.94664080747364,0.06479356019863819,0.8683552605944579,0.7774306464718926,0.5371313800621371,1,-868.1847595788678,-7.600902459542082
34.852226603297616,0.039175636225453454,0.8683552605944579,0.7774306464718926,0.6998834227301335,1,-867.7451200616292,-7.600902459542082
34.781157259927035,0.039175636225453454,0.8661193941793388,0.7749847797271021,0.6998834227301335,1,-867.8608793869905,-7.600902459542082
34.64799715571034,0.13693423973572358,0.8749771832955342,0.7749847797271021,0.6354029364568947,1,-868.7565264179511,-7.600902459542082
34.5879675899608,0.046427316962348184,0.8749771832955342,0.7749847797271021,0.4889665149892172,1,-868.0215408757592,-7.600902459542082
34.71379806567829,0.06669003655404628,0.8749771832955342,0.7749847797271021,0.3798680626840856,1,-868.432843987398,-7.600902459542082
34.74160445438433,0.044296401721012534,0.8647888310354381,0.7749847797271021,0.5027579254260368,1,-868.1774694107004,-7.600902459542082
34.74160445438433,0.003040337503328186,0.8647888310354381,0.7749847797271021,0.5944028355131407,1,-867.4146187939563,-7.600902459542082
34.72709391720693,0.024323111290499015,0.8647888310354381,0.7749847797271021,0.564926964778188,1,-867.8121563205598,-7.600902459542082
34.7773063717745,0.024323111290499015,0.8647888310354381,0.7749847797271021,0.46879261564414443,1,-867.7975848246854,-7.600902459542082
34.83729330732233,0.03934488708613024,0.8647888310354381,0.7680979771617689,0.4209823880337776,1,-868.1356596312883,-7.600902459542082
34.808595368214064,0.019195895685296407,0.8647888310354381,0.7680979771617689,0.3557252608921218,1,-867.8079950223433,-7.600902459542082
35.001103877798045,0.019195895685296407,0.8647888310354381,0.7680979771617689,0.3444409015937253,1,-868.0044908927655,-7.600902459542082
34.949394570849144,0.03243619663745881,0.8647888310354381,0.7680979771617689,0.3635286489500989,1,-868.1564920369425,-7.600902459542082
34.896088089897844,0.01069862695728432,0.8647888310354381,0.7680979771617689,0.43409918335406034,1,-867.758245885976,-7.600902459542082
34.796907956144224,0.03355767517460033,0.8647888310354381,0.7680979771617689,0.3768017167557326,1,-868.014271798608,-7.600902459542082
34.83648198421904,0.02372901440429818,0.8647888310354381,0.7680979771617689,0.26599028064384833,1,-867.9211379469328,-7.600902459542082
34.78259997121937,0.04950670884638923,0.8647888310354381,0.7680979771617689,0.27822177218316035,1,-868.2901443943367,-7.600902459542082
34.81209054759335,0.019269641589308793,0.8647888310354381,0.7680979771617689,0.39043328665489074,1,-867.8074264621397,-7.600902459542082
34.62121920567404,0.009903857305729334,0.8647888310354381,0.7680979771617689,0.23263747500071055,1,-867.5132064741962,-7.600902459542082
34.64295516317498,0.006553798027636649,0.8647888310354381,0.7680979771617689,0.3898132521242877,1,-867.472452480204,-7.600902459542082
34.61332239206821,0.06670371694203658,0.8647888310354381,0.7680979771617689,0.44721359113632864,1,-868.3521499516428,-7.600902459542082
34.68301400286001,0.06670371694203658,0.8647888310354381,0.7680979771617689,0.5110969949436011,1,-868.4053166850982,-7.600902459542082
34.83088765123908,0.0459298110927699,0.8647888310354381,0.7680979771617689,0.573480454492523,1,-868.1997459454128,-7.600902459542082
34.77109601597623,0.0459298110927699,0.8647888310354381,0.7680979771617689,0.6856654541977009,1,-868.1222078598474,-7.600902459542082
34.75730433038001,0.012963128749671819,0.8647888310354381,0.7680979771617689,0.7428785883414126,1,-867.6310319943643,-7.600902459542082
34.764582143666416,0.02747355189663855,0.8649189124066483,0.7680979771617689,0.7638026216640341,1,-867.8352123133864,-7.600902459542082
34.764582143666416,0.03454538252292301,0.8647830276024233,0.7680979771617689,0.9412342328300496,1,-867.9149203011472,-7.600902459542082
34.662080136543246,0.10796463027068758,0.8647565866607827,0.7680979771617689,0.8436779856762813,1,-869.3182343165214,-7.600902459542082
34.662080136543246,0.020996843496080355,0.8647565866607827,0.7680979771617689,0.9477618196390908,1,-867.6273650523324,-7.600902459542082
34.43124708197642,0.020996843496080355,0.8636150322129499,0.7680979771617689,0.958500346073562,1,-867.4331799866659,-7.600902459542082
34.42800096349777,0.08010861330454169,0.8636150322129499,0.7680979771617689,0.992821093526673,1,-868.7367635450413,-7.600902459542082
34.4456092188404,0.033501208448298694,0.8636150322129499,0.7680979771617689,0.8956589968238404,1,-867.6519804546397,-7.600902459542082
34.528208714322545,0.018637380665772196,0.8636150322129499,0.7680979771617689,0.9007083553799894,1,-867.4661417990095,-7.600902459542082
34.52938821855573,0.018637380665772196,0.8636150322129499,0.7680979771617689,0.8543149153398063,1,-867.4671387530989,-7.600902459542082
34.498055182766464,0.018637380665772196,0.8597714030576137,0.7680979771617689,0.9264553665516359,1,-867.944556723901,-7.600902459542082
34.425079856268916,0.031101396290539634,0.8597714030576137,0.7680979771617689,0.7639082470232481,1,-868.1569525974869,-7.600902459542082
34.47263988110545,0.03847808041300409,0.8597714030576137,0.7680979771617689,0.9723455722321688,1,-868.5238635748374,-7.600902459542082
34.51882266539151,0.015374198242207015,0.8597714030576137,0.7680979771617689,0.9645141996518474,1,-867.8805171613093,-7.600902459542082
34.52175618532571,0.019491848203725414,0.8597714030576137,0.7680979771617689,0.9645141996518474,1,-867.9943690456595,-7.600902459542082
34.518042578499255,0.029472413494973808,0.8597714030576137,0.7680979771617689,0.9645141996518474,1,-868.2764041865928,-7.600902459542082
34.47481086842645,0.022274717436646062,0.8627931839379,0.7680979771617689,0.8708371503137409,1,-867.5211977865577,-7.600902459542082
34.60422571525004,0.08762059039456166,0.8627931839379,0.7680979771617689,0.804406995438469,1,-869.0637699826457,-7.600902459542082
34.60422571525004,0.03464831118265519,0.8627931839379,0.7680979771617689,0.6864489423180676,1,-867.8257868472342,-7.600902459542082
34.53330931882548,0.03464831118265519,0.8578067490611421,0.7680979771617689,0.6985233217208918,1,-868.9124628217962,-7.600902459542082
34.5542470259705,0.0046074786121449085,0.8578067490611421,0.7680979771617689,0.6924868883840021,1,-868.121028604647,-7.600902459542082
34.458839409020825,0.0046074786121449085,0.8578067490611421,0.7680979771617689,0.6200273739344688,1,-868.0581657409405,-7.600902459542082
34.50424671367105,0.0046074786121449085,0.8578067490611421,0.7680979771617689,0.6374121878236297,1,-868.0858700946253,-7.600902459542082
34.42965353967939,0.00990764891699724,0.8578067490611421,0.7680979771617689,0.6661990528276764,1,-868.1762591454458,-7.600902459542082
34.430169128447744,0.06240044254755654,0.8578067490611421,0.7680979771617689,0.5948156830483982,1,-869.4921070335081,-7.600902459542082
34.53075287616763,0.05048198293266062,0.8578067490611421,0.7680979771617689,0.5077348367907504,1,-869.1365934066878,-7.600902459542082
34.451582307269796,0.01872798511226828,0.8578067490611421,0.7680979771617689,0.5678972467663659,1,-868.3719503010506,-7.600902459542082
34.412460185721976,0.01872798511226828,0.8578067490611421,0.7539082830455934,0.5137202115184876,1,-871.5836583532425,-7.600902459542082
34.54790297921376,0.01872798511226828,0.8578067490611421,0.7539082830455934,0.4455237473081664,1,-871.8063413808378,-7.600902459542082
34.489416302855645,0.01872798511226828,0.8578067490611421,0.7683648412350855,0.4589580098417776,1,-868.405022242318,-7.600902459542082
34.4156593153805,0.1168493962940779,0.8578067490611421,0.7683648412350855,0.29782473906785556,1,-870.2318662054853,-7.600902459542082
34.51837551618668,0.1168493962940779,0.8695779360337743,0.7683648412350855,0.22842377317561302,1,-870.2329077841255,-7.600902459542082
34.434472279346146,0.05373483536992505,0.8695779360337743,0.7683648412350855,0.36618702537818076,1,-868.8851388047817,-7.600902459542082
34.61158737929049,0.09206918376463159,0.8695779360337743,0.7683648412350855,0.3103155211187688,1,-869.7129138992722,-7.600902459542082
34.61158737929049,0.038933102698841246,0.8695779360337743,0.7683648412350855,0.2897137520642862,1,-868.9571210639073,-7.600902459542082
34.5230141612033,0.04295337623577924,0.8695779360337743,0.7683648412350855,0.38567183434614283,1,-868.8217567601506,-7.600902459542082
34.434291468324844,0.04295337623577924,0.8695779360337743,0.7683648412350855,0.23676786771108357,1,-868.8896788733929,-7.600902459542082
34.38196494614894,0.034500074210437055,0.8695779360337743,0.7683648412350855,0.10250878403571752,1,-868.8353098675619,-7.600902459542082
34.324010535133745,0.03554198441085608,0.8695779360337743,0.7683648412350855,0.1015735241370687,1,-868.802018805711,-7.600902459542082
34.31996935173946,0.06272811771511064,0.8695779360337743,0.7683648412350855,0.16183031851074975,1,-869.2002196349043,-7.600902459542082
34.136219253582176,0.1558582837591251,0.8695779360337743,0.7683648412350855,0.19786467806309566,1,-870.6502759397699,-7.600902459542082
34.136219253582176,0.1558582837591251,0.8752549897689355,0.7683648412350855,0.12717298918895395,1,-874.0624800485004,-7.600902459542082
34.234715538811315,0.08750424527496295,0.8752549897689355,0.7683648412350855,0.10702665099604476,1,-872.8012656887898,-7.600902459542082
34.234715538811315,0.04381664446708171,0.8752549897689355,0.7683648412350855,0.12571615951049203,1,-871.8768727502298,-7.600902459542082
34.11085289565514,0.09800951006383425,0.8560992014813797,0.7683648412350855,0.10408431905979082,1,-869.8245022005492,-7.600902459542082
34.347180720422564,0.09800951006383425,0.8560992014813797,0.7683648412350855,0.1849423297150275,1,-870.1871050292258,-7.600902459542082
34.29352979777185,0.05623322343791079,0.8571927749140533,0.7683648412350855,0.3897256849027846,1,-869.2605391529411,-7.600902459542082
34.355792349372585,0.08527390010354927,0.8571927749140533,0.7683648412350855,0.4459726374155055,1,-870.0804947120376,-7.600902459542082
34.46462028865583,0.07840002633969932,0.8571927749140533,0.7683648412350855,0.3122092112717266,1,-869.7176908115587,-7.600902459542082
34.46187236290945,0.09899749053278621,0.8584346377195557,0.7607641893874586,0.24378347506769182,1,-870.3015377062501,-7.600902459542082
34.46332752270757,0.05832005456643528,0.8584346377195557,0.7607641893874586,0.3130961509874521,1,-869.3911523961378,-7.600902459542082
34.31398535766471,0.05832005456643528,0.8584346377195557,0.7607641893874586,0.15229942491380666,1,-869.328773898827,-7.600902459542082
34.31398535766471,0.05462627716068356,0.8577040504615978,0.7607641893874586,0.2362340976638601,1,-869.1339033863051,-7.600902459542082
34.39863542934398,0.01303988190570282,0.8577040504615978,0.7604819424526459,0.2362340976638601,1,-868.4767232589285,-7.600902459542082
34.387832287865194,0.01962640058667152,0.8570734850362991,0.7604819424526459,0.19785303655310477,1,-868.5458999579698,-7.600902459542082
34.35707866323068,0.03447472512003501,0.8570734850362991,0.7608545537353781,0.31129412428466124,1,-868.7055975730619,-7.600902459542082
34.37854963838715,0.04474600327485919,0.8570734850362991,0.7608545537353781,0.44275471971970276,1,-868.9113645526585,-7.600902459542082
34.35081312126407,0.04474600327485919,0.8570734850362991,0.7608545537353781,0.3566126228664206,1,-868.8943337817941,-7.600902459542082
34.36838884042132,0.025835388210950196,0.8570734850362991,0.7608545537353781,0.3423236559161499,1,-868.5474608448576,-7.600902459542082
34.358061606674994,0.03639661463309349,0.8570734850362991,0.7608545537353781,0.36754087443779954,1,-868.7369733542556,-7.600902459542082
34.395219785469436,0.03479757388535303,0.8545937440516658,0.7608545537353781,0.44705111356172755,1,-868.8883415852397,-7.600902459542082
34.242580415828755,0.03479757388535303,0.8536249649582566,0.7608545537353781,0.632977043136398,1,-869.000909504812,-7.600902459542082
34.18500500800155,0.07343846036251159,0.8536249649582566,0.7608545537353781,0.6632125311871465,1,-870.0196854238018,-7.600902459542082
33.93366425576153,0.07343846036251159,0.8536249649582566,0.7608545537353781,0.7278666963781651,1,-869.9196967256494,-7.600902459542082
34.0334614522866,0.0485786777524824,0.8536249649582566,0.7608545537353781,0.730450816037221,1,-869.2712475457073,-7.600902459542082
33.865465803133475,0.011338353071824271,0.8536249649582566,0.7608545537353781,0.7282393161880348,1,-868.2289695731118,-7.600902459542082
34.12355943551718,0.011338353071824271,0.8536249649582566,0.7608545537353781,0.6930971885751933,1,-868.3677639652899,-7.600902459542082
34.1981998975178,0.004217643452899766,0.8536249649582566,0.7608545537353781,0.6764253845219003,1,-868.2510649539611,-7.600902459542082
34.1981998975178,0.04303445281489512,0.8536249649582566,0.7608545537353781,0.5844134603034923,1,-869.1471617386404,-7.600902459542082
34.19426419614827,0.04303445281489512,0.8536249649582566,0.7608545537353781,0.520975678482781,1,-869.1092346659341,-7.600902459542082
