alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.5485164208838995,3.2653772975747115,4.6260631842297295,4.634643793633106,-1514.6440360481054,-6.907755278982137
4.5485164208838995,3.3816657083793897,4.6260631842297295,4.634643793633106,-1515.643206148011,-6.907755278982137
4.5485164208838995,3.3816657083793897,4.6260631842297295,4.632257973599177,-1515.6326602806043,-6.907755278982137
4.5485164208838995,3.3394697275545018,4.545165578825485,4.632257973599177,-1513.4799631308315,-6.907755278982137
4.5485164208838995,3.3394697275545018,4.449129017803738,4.632257973599177,-1512.4902016354915,-6.907755278982137
4.577801726565545,3.3394697275545018,4.449129017803738,4.632257973599177,-1512.6768838613389,-6.907755278982137
4.577801726565545,3.2810588785036785,4.364777010310395,4.632257973599177,-1510.3869773017354,-6.907755278982137
4.577801726565545,3.250211957252675,4.295716798680095,4.632257973599177,-1509.1571836565734,-6.907755278982137
4.6687493476720725,3.250211957252675,4.195786148284444,4.632257973599177,-1510.0838216154614,-6.907755278982137
4.731891967367598,3.250211957252675,4.217880095670957,4.632257973599177,-1510.328252678937,-6.907755278982137
4.731891967367598,3.250211957252675,4.208879024411793,4.611558026199415,-1510.2360276078566,-6.907755278982137
4.592421595947445,3.250211957252675,4.208879024411793,4.611558026199415,-1509.4181522247213,-6.907755278982137
4.505825758034975,3.250211957252675,4.208879024411793,4.675667006565559,-1509.48316336332,-6.907755278982137
4.563516516323986,3.250211957252675,4.208879024411793,4.675667006565559,-1509.7326084385384,-6.907755278982137
4.635529994802132,3.250211957252675,4.208879024411793,4.675667006565559,-1510.1025013960252,-6.907755278982137
4.635529994802132,3.250211957252675,4.169298749526085,4.675667006565559,-1510.5029465219338,-6.907755278982137
4.635529994802132,3.213839201694239,4.150620861905027,4.675667006565559,-1508.905941200891,-6.907755278982137
4.591954053158079,3.250048691544694,4.150620861905027,4.675667006565559,-1510.5427016160545,-6.907755278982137
4.55496415411519,3.250048691544694,4.150620861905027,4.639831890513606,-1510.1152190417972,-6.907755278982137
4.55496415411519,3.250048691544694,4.241351929916499,4.639831890513606,-1509.1996808397648,-6.907755278982137
4.55496415411519,3.250048691544694,4.241351929916499,4.714144987553257,-1509.718928438015,-6.907755278982137
4.55496415411519,3.250048691544694,4.276679335139464,4.620767572206339,-1508.9564546641757,-6.214608098422191
4.55496415411519,3.250048691544694,4.276679335139464,4.605114384426833,-1508.8599160731465,-6.907755278982137
4.55496415411519,3.250048691544694,4.350557555079561,4.605114384426833,-1509.0466518744574,-5.809142990314028
4.55496415411519,3.177248538818187,4.350557555079561,4.605114384426833,-1507.283965336495,-6.907755278982137
4.566857554574523,3.212086430635097,4.350557555079561,4.605114384426833,-1508.1121519544529,-6.907755278982137
4.611823565719872,3.212086430635097,4.350557555079561,4.56683615042399,-1508.264901042708,-6.214608098422191
4.611823565719872,3.147923350085199,4.350557555079561,4.474611064560344,-1506.8008635831243,-6.214608098422191
4.611823565719872,3.1224099103743272,4.350557555079561,4.474611064560344,-1506.5492971918366,-6.907755278982137
4.611823565719872,3.1224099103743272,4.350557555079561,4.489288197147944,-1506.5924418345028,-6.907755278982137
4.611823565719872,3.1224099103743272,4.347272144035422,4.483580976297536,-1506.4988052669066,-6.907755278982137
4.611823565719872,3.129815350811725,4.347272144035422,4.472292691051082,-1506.53117928803,-6.907755278982137
4.541516785163484,3.0632715163331152,4.347272144035422,4.472292691051082,-1505.5561286442726,-6.907755278982137
4.541516785163484,3.0632715163331152,4.274071712239604,4.472292691051082,-1503.677093495415,-6.907755278982137
4.541516785163484,2.984916870653116,4.274071712239604,4.402739418889407,-1503.2981883663947,-6.907755278982137
4.493840304250094,2.9119790407191126,4.274071712239604,4.402739418889407,-1503.445803959507,-6.907755278982137
4.458844344354991,2.9119790407191126,4.274071712239604,4.402739418889407,-1503.0940873787215,-6.907755278982137
4.458844344354991,2.98078780216833,4.251732801486742,4.402739418889407,-1501.879073066432,-6.907755278982137
4.431674879080289,2.98078780216833,4.251732801486742,4.402739418889407,-1501.6559547446916,-6.907755278982137
4.431674879080289,2.98078780216833,4.082752730379017,4.402739418889407,-1498.263312366974,-6.907755278982137
4.347125679819239,2.98078780216833,4.082752730379017,4.402739418889407,-1497.8310007756565,-6.907755278982137
4.347125679819239,2.98078780216833,4.063154132261969,4.305933495352185,-1497.3621578147215,-6.907755278982137
4.347125679819239,2.9951954559582887,4.063154132261969,4.26073697857771,-1497.6003718967056,-6.907755278982137
4.347125679819239,2.9951954559582887,4.151922961992989,4.339614016857142,-1498.8424161069536,-6.907755278982137
4.429003708028105,2.9951954559582887,4.151922961992989,4.4244079838272965,-1499.53615538192,-6.907755278982137
4.497195765135768,2.9951954559582887,4.151922961992989,4.34517278075022,-1499.7927555249164,-6.907755278982137
4.497195765135768,2.9951954559582887,4.1001686830835435,4.282411525570728,-1498.8234532760373,-6.907755278982137
4.497195765135768,2.9951954559582887,4.010637627937728,4.216425938861646,-1497.83552067765,-6.907755278982137
4.565159742580035,2.9951954559582887,4.010637627937728,4.216425938861646,-1498.2179958080817,-6.907755278982137
4.565159742580035,2.9951954559582887,4.109890130657394,4.216425938861646,-1499.3090853826927,-6.907755278982137
4.565159742580035,2.986849715444312,4.056049773589304,4.216425938861646,-1498.4154688567285,-6.907755278982137
4.48772954584098,2.986849715444312,4.02779510907006,4.216425938861646,-1497.66829767086,-6.907755278982137
4.48772954584098,2.986849715444312,4.02779510907006,4.274786524484265,-1497.8214646556746,-6.907755278982137
4.48772954584098,2.9627829211526997,4.02779510907006,4.217952147258569,-1497.1110333428414,-6.907755278982137
4.48772954584098,2.9627829211526997,4.004849378556075,4.217952147258569,-1496.8994018135488,-6.907755278982137
4.48772954584098,2.9387331370203515,4.015555449883716,4.217952147258569,-1496.4838818510752,-6.907755278982137
4.48772954584098,2.9387331370203515,4.015555449883716,4.201997315719223,-1496.4535306474606,-6.907755278982137
4.48772954584098,2.9387331370203515,4.015555449883716,4.203481608331726,-1496.456265840262,-6.907755278982137
4.398815539138258,2.9387331370203515,4.072813904564079,4.203481608331726,-1496.760826664791,-6.907755278982137
4.398815539138258,2.9387331370203515,3.975676154057223,4.203481608331726,-1495.6160254793683,-6.907755278982137
4.317135342994144,2.9387331370203515,3.975676154057223,4.245616781932793,-1495.4102682859916,-6.907755278982137
4.269516019705861,2.9387331370203515,3.975676154057223,4.25817305566633,-1495.3095676550506,-6.907755278982137
4.269516019705861,2.9387331370203515,3.932275197823369,4.18073909015993,-1495.0305583684599,-6.214608098422191
4.269516019705861,2.9387331370203515,3.932275197823369,4.11834247411892,-1494.912537300037,-6.907755278982137
4.269516019705861,2.9387331370203515,3.932275197823369,4.1058305340475725,-1494.893100929637,-6.907755278982137
4.324348453975698,2.9387331370203515,3.932275197823369,4.1058305340475725,-1494.9979439953313,-6.907755278982137
4.29025985941493,2.947538594060547,3.932275197823369,4.1058305340475725,-1495.214420311547,-6.907755278982137
4.29025985941493,2.947538594060547,3.932275197823369,4.1557629804018745,-1495.306774925605,-6.907755278982137
4.201745631516816,2.947538594060547,3.932275197823369,4.1557629804018745,-1495.2182283468298,-6.907755278982137
4.245348901220857,2.913786732218825,3.932275197823369,4.1557629804018745,-1494.1623647998188,-6.907755278982137
4.245348901220857,2.913786732218825,3.8603569841545298,4.1557629804018745,-1494.2031695064222,-6.907755278982137
4.245348901220857,2.913786732218825,3.9296746413307506,4.190739644888432,-1494.218200997869,-6.907755278982137
4.245348901220857,2.9020776725289767,3.865142730145735,4.190739644888432,-1493.8315221485161,-6.907755278982137
4.202050821322647,2.9020776725289767,3.865142730145735,4.249001354487118,-1493.9606988129865,-6.907755278982137
4.124775721157678,2.9020776725289767,3.865142730145735,4.249001354487118,-1493.9887607221674,-6.907755278982137
4.172257269174869,2.9020776725289767,3.865142730145735,4.183073446227661,-1493.7935991837562,-6.907755278982137
4.172257269174869,2.9020776725289767,3.865142730145735,4.22567776399228,-1493.8964589798277,-6.907755278982137
4.172257269174869,2.892945487250561,3.865142730145735,4.22567776399228,-1493.55484665214,-6.907755278982137
4.182035785679375,2.892945487250561,3.7787813171307296,4.22567776399228,-1494.209353641765,-6.907755278982137
4.182035785679375,2.7978870576031194,3.7787813171307296,4.17479789436381,-1490.3208914888003,-6.907755278982137
4.182035785679375,2.8806352262354546,3.7787813171307296,4.152694999357955,-1493.4334023123274,-6.907755278982137
4.182035785679375,2.8806352262354546,3.7787813171307296,4.14480490975961,-1493.4140273505018,-6.907755278982137
4.182035785679375,2.8806352262354546,3.7787813171307296,4.22624868366463,-1493.6417353600525,-6.907755278982137
4.117667958249467,2.8806352262354546,3.7967952597967027,4.22624868366463,-1493.5519979035653,-6.907755278982137
4.216560955288045,2.8806352262354546,3.7967952597967027,4.22624868366463,-1493.4497598514508,-6.907755278982137
4.158753164780706,2.8806352262354546,3.7967952597967027,4.153636784108503,-1493.2983181672387,-6.907755278982137
4.118854195298452,2.8806352262354546,3.7967952597967027,4.153636784108503,-1493.365561296939,-6.907755278982137
4.031387509510051,2.8806352262354546,3.7967952597967027,4.061255029774889,-1493.473668703563,-6.907755278982137
4.058069522372727,2.8806352262354546,3.7967952597967027,4.008941577132787,-1493.3306178161654,-6.907755278982137
4.027038125920294,2.8806352262354546,3.7967952597967027,4.008941577132787,-1493.4505992989423,-6.907755278982137
4.027038125920294,2.8806352262354546,3.7967952597967027,4.006085717491621,-1493.449216437103,-6.907755278982137
4.027038125920294,2.8806352262354546,3.7967952597967027,4.127087583120511,-1493.5810063557205,-6.907755278982137
4.152398433488211,2.8806352262354546,3.7967952597967027,4.127087583120511,-1493.2499694451121,-6.907755278982137
4.152398433488211,2.8806352262354546,3.765927151923294,4.127087583120511,-1493.5604327601832,-6.907755278982137
4.244274926580238,2.8543561637375996,3.765927151923294,4.127087583120511,-1492.3290871584427,-6.907755278982137
4.244274926580238,2.883643649170008,3.73199677653116,4.127087583120511,-1494.0028692324388,-6.907755278982137
4.244274926580238,2.7882915669424317,3.73199677653116,4.11010521665148,-1489.9819876740955,-6.907755278982137
4.244274926580238,2.7882915669424317,3.8296406694819063,4.158645613534238,-1490.3264471201048,-6.907755278982137
4.244274926580238,2.7882915669424317,3.8293549078801155,4.158645613534238,-1490.3242334723013,-6.907755278982137
4.244274926580238,2.7882915669424317,3.8293549078801155,4.142531163752941,-1490.3047368267185,-6.907755278982137
4.244274926580238,2.7882915669424317,3.8880012954277534,4.076973027810165,-1490.925440325871,-6.907755278982137
4.244274926580238,2.847772365407507,3.8880012954277534,4.109877281700807,-1492.0994946653384,-6.907755278982137
4.338984782301177,2.847772365407507,3.894840839185262,4.109877281700807,-1492.4375719270402,-6.907755278982137
4.338984782301177,2.847772365407507,3.817477596875788,4.020661243817864,-1491.9192762765442,-6.907755278982137
4.338984782301177,2.847772365407507,3.8224854154972308,4.009898577407777,-1491.9212768347982,-6.907755278982137
4.398519278915306,2.847772365407507,3.8364938741962886,4.009898577407777,-1492.1552506408068,-6.907755278982137
4.398519278915306,2.847772365407507,3.774094342446354,4.009898577407777,-1492.053852333553,-6.907755278982137
4.3779946051558944,2.847772365407507,3.795251703529397,4.009898577407777,-1491.9840892187294,-6.907755278982137
4.3779946051558944,2.847772365407507,3.814828230566614,3.9630703918033703,-1491.9773808622485,-6.907755278982137
4.3779946051558944,2.847772365407507,3.814828230566614,3.921005748139865,-1491.9665107869575,-6.907755278982137
4.3779946051558944,2.7957606187199096,3.814828230566614,3.8611504960871335,-1490.7308607204054,-6.907755278982137
4.444323320991212,2.838483621053869,3.814828230566614,3.8611504960871335,-1491.952758231757,-6.907755278982137
4.475452330758595,2.838483621053869,3.814828230566614,3.79534521664708,-1492.1315513508268,-6.907755278982137
4.475452330758595,2.838483621053869,3.814828230566614,3.760096504667974,-1492.1746851223043,-6.907755278982137
4.440578850831343,2.838483621053869,3.72717696479113,3.760096504667974,-1491.8689136942778,-6.907755278982137
4.478421454877643,2.838483621053869,3.72717696479113,3.760096504667974,-1491.9650350639258,-6.907755278982137
4.478421454877643,2.838483621053869,3.72717696479113,3.662706671582672,-1492.0798726316825,-6.907755278982137
4.478421454877643,2.838483621053869,3.72717696479113,3.642552360916622,-1492.1160077855948,-6.907755278982137
4.441378453170781,2.838483621053869,3.72717696479113,3.642552360916622,-1492.0330245045436,-6.907755278982137
4.441378453170781,2.838483621053869,3.72717696479113,3.7401349870625964,-1491.8880482908298,-6.907755278982137
4.47193161601509,2.838483621053869,3.8235793271536855,3.7401349870625964,-1492.2571402333358,-6.907755278982137
4.47193161601509,2.838483621053869,3.8235793271536855,3.729648428939842,-1492.2751477280826,-6.907755278982137
4.4910310421694914,2.838483621053869,3.8235793271536855,3.7947404956529462,-1492.267238642777,-6.907755278982137
4.4910310421694914,2.838483621053869,3.8214243280964846,3.7903844528699326,-1492.2550143594315,-6.907755278982137
4.4910310421694914,2.838483621053869,3.8214243280964846,3.716241961272204,-1492.3649570068442,-6.907755278982137
4.4910310421694914,2.838847057021293,3.8214243280964846,3.6323645338560135,-1492.5619773443857,-6.907755278982137
4.567814275769168,2.838847057021293,3.8214853147759547,3.6323645338560135,-1492.9388661741991,-6.907755278982137
4.5403265348215225,2.838847057021293,3.75483460560347,3.6323645338560135,-1492.371838523009,-6.907755278982137
4.5403265348215225,2.812582924950921,3.762483792632192,3.6323645338560135,-1491.7235482084832,-6.907755278982137
4.5403265348215225,2.812582924950921,3.8447480091831467,3.6323645338560135,-1492.642433607318,-6.907755278982137
4.5403265348215225,2.812582924950921,3.820862324990845,3.6394325771880816,-1492.2830296817497,-6.907755278982137
4.5403265348215225,2.812582924950921,3.820862324990845,3.625051348107487,-1492.3230521888424,-6.907755278982137
4.51504821278688,2.812582924950921,3.820862324990845,3.635367820307463,-1492.1574328868687,-6.907755278982137
4.483314510157828,2.812582924950921,3.820862324990845,3.635367820307463,-1492.000022650948,-6.907755278982137
4.483314510157828,2.719802117400876,3.820862324990845,3.635367820307463,-1491.03003692551,-6.907755278982137
4.56903725157276,2.672558353545166,3.820862324990845,3.635367820307463,-1491.747557594947,-6.907755278982137
4.4486532577890525,2.672558353545166,3.820862324990845,3.635367820307463,-1490.7935622809052,-6.907755278982137
4.4486532577890525,2.672558353545166,3.802366516682059,3.635367820307463,-1490.2843888799453,-6.907755278982137
4.496957857524687,2.7044432242448764,3.802366516682059,3.635367820307463,-1490.6410623812244,-6.907755278982137
4.496957857524687,2.605688279774034,3.802366516682059,3.6398695746462026,-1491.0835970869566,-6.907755278982137
4.502721765258183,2.5968790886307813,3.802366516682059,3.6398695746462026,-1491.249034698535,-6.907755278982137
4.537848108151758,2.5968790886307813,3.8141988245928626,3.6398695746462026,-1492.021242014681,-6.907755278982137
4.537848108151758,2.5968790886307813,3.8141988245928626,3.6641463779490273,-1491.9116356372479,-6.907755278982137
4.589048671620871,2.5968790886307813,3.7294801886208986,3.6641463779490273,-1489.5060681857813,-6.907755278982137
4.589048671620871,2.648579825916793,3.640612443098302,3.6641463779490273,-1487.6680084905208,-6.907755278982137
4.589048671620871,2.648579825916793,3.640612443098302,3.652588395482027,-1487.6973838656843,-6.907755278982137
4.589048671620871,2.648579825916793,3.5773635087643223,3.6262710860850578,-1487.0358992265765,-6.907755278982137
4.562929408225335,2.648579825916793,3.5773635087643223,3.587072712060305,-1486.9936780830458,-6.907755278982137
4.562929408225335,2.648579825916793,3.555279669999654,3.587072712060305,-1486.8405287814344,-6.907755278982137
4.562929408225335,2.648579825916793,3.5785908969574862,3.587072712060305,-1487.003713001738,-6.907755278982137
4.566479077590833,2.6403400840678457,3.5785908969574862,3.587072712060305,-1486.8647607777464,-6.907755278982137
4.566479077590833,2.6403400840678457,3.546163748711346,3.500645787652329,-1486.8825863238912,-6.907755278982137
4.566479077590833,2.6403400840678457,3.5759934272862033,3.500645787652329,-1487.1235416218228,-6.907755278982137
4.498981193461454,2.6403400840678457,3.544068905535476,3.500645787652329,-1486.5919367697095,-6.907755278982137
4.498981193461454,2.5804470126289454,3.494441000959389,3.500645787652329,-1484.9771680970473,-6.907755278982137
4.543135504290565,2.5804470126289454,3.494441000959389,3.500645787652329,-1485.168891305357,-6.907755278982137
4.543135504290565,2.5301161025521397,3.494441000959389,3.5922860499724796,-1484.061254026668,-6.907755278982137
4.524261050992449,2.5301161025521397,3.4727481568946965,3.5922860499724796,-1483.6891075829255,-6.907755278982137
4.566924404537625,2.4987324375512725,3.4727481568946965,3.5922860499724796,-1483.5553428540898,-6.907755278982137
4.594717642477111,2.566981311117281,3.4727481568946965,3.5922860499724796,-1484.7195108030448,-6.907755278982137
4.594717642477111,2.550807860181383,3.4727481568946965,3.56353156996102,-1484.5058277616915,-6.907755278982137
4.506179963586586,2.550807860181383,3.4727481568946965,3.56353156996102,-1484.0416828106559,-6.907755278982137
4.5722023300133525,2.550807860181383,3.40730619771631,3.56353156996102,-1483.9918448823466,-6.907755278982137
4.560512635560645,2.550807860181383,3.40730619771631,3.56353156996102,-1483.940389111769,-6.907755278982137
4.560512635560645,2.550807860181383,3.4379242218619717,3.56353156996102,-1484.0570098093758,-6.907755278982137
4.560512635560645,2.5740674535213253,3.4379242218619717,3.5843284574072714,-1484.5544520067895,-6.907755278982137
4.639295474295688,2.5740674535213253,3.4379242218619717,3.6623374941295848,-1484.804156904654,-6.907755278982137
4.639295474295688,2.594022401820528,3.435381097428536,3.6623374941295848,-1485.328321573275,-6.907755278982137
4.636069060880001,2.594022401820528,3.435381097428536,3.6623374941295848,-1485.3111765538606,-6.907755278982137
4.636069060880001,2.594022401820528,3.350738043921929,3.6623374941295848,-1485.67372435524,-6.907755278982137
4.636069060880001,2.5610306008946746,3.350738043921929,3.6084992748302946,-1484.5409814156146,-6.907755278982137
4.636069060880001,2.5610306008946746,3.4570638199978982,3.6084992748302946,-1484.6929629531821,-6.907755278982137
4.636069060880001,2.5610306008946746,3.4570638199978982,3.6177937225161934,-1484.6721575888387,-6.907755278982137
4.636069060880001,2.5610306008946746,3.3641005896880136,3.550980979011016,-1484.5988747053666,-6.907755278982137
4.712279675942485,2.5610306008946746,3.3205689811134373,3.550980979011016,-1485.1418025881128,-6.907755278982137
4.6996796003394525,2.5610306008946746,3.3205689811134373,3.550980979011016,-1485.0801574570778,-6.907755278982137
4.6996796003394525,2.5610306008946746,3.3205689811134373,3.5361768075020317,-1485.1055368084433,-6.907755278982137
4.709650070443763,2.5610306008946746,3.3205689811134373,3.5568637866171118,-1485.1194199490408,-6.907755278982137
4.788431142101881,2.545766335606679,3.3205689811134373,3.5568637866171118,-1485.066814859665,-6.907755278982137
4.788431142101881,2.537577296220376,3.3205689811134373,3.5568637866171118,-1484.8187566928136,-6.907755278982137
4.788431142101881,2.537577296220376,3.3963225443999834,3.4845317364488153,-1485.1802864793517,-6.907755278982137
4.788431142101881,2.537577296220376,3.3718810650726763,3.4845317364488153,-1485.0418247415698,-6.907755278982137
4.7060733267550265,2.498745758727913,3.3718810650726763,3.4845317364488153,-1483.6669909949742,-6.214608098422191
4.691152111429384,2.5913207510567173,3.3718810650726763,3.4845317364488153,-1485.950674275499,-6.907755278982137
4.617233319166318,2.5913207510567173,3.3718810650726763,3.4845317364488153,-1485.6452448353098,-6.907755278982137
4.647382058117138,2.5913207510567173,3.3718810650726763,3.4845317364488153,-1485.7592749527732,-6.907755278982137
4.647382058117138,2.6059128715867113,3.3869416109512622,3.4845317364488153,-1486.1854989357128,-6.907755278982137
4.576922078170941,2.6059128715867113,3.4582020966676374,3.4845317364488153,-1485.7875715397192,-6.907755278982137
4.576922078170941,2.6059128715867113,3.4582020966676374,3.5603250401930744,-1485.5676027523914,-6.907755278982137
4.50498966810941,2.6059128715867113,3.4582020966676374,3.5603250401930744,-1485.3024117883244,-6.907755278982137
4.50498966810941,2.6059128715867113,3.4582020966676374,3.559944709244769,-1485.303442828703,-6.907755278982137
4.521881089586821,2.6059128715867113,3.4582020966676374,3.559944709244769,-1485.3581007040539,-6.907755278982137
4.477275206316025,2.6059128715867113,3.4582020966676374,3.559944709244769,-1485.2240473570812,-6.907755278982137
4.444397131333524,2.6059128715867113,3.4582020966676374,3.559944709244769,-1485.1466667690995,-6.907755278982137
4.50714173155688,2.5474329646626033,3.4582020966676374,3.559944709244769,-1483.8801862760095,-6.907755278982137
4.523594298999388,2.545610089125737,3.4582020966676374,3.559944709244769,-1483.9189114899582,-6.907755278982137
4.523594298999388,2.5227342151480405,3.4660323277808875,3.559944709244769,-1483.6052864428598,-6.907755278982137
4.523594298999388,2.5207764146108493,3.4660323277808875,3.559944709244769,-1483.5768181348026,-6.907755278982137
4.469314237138498,2.5207764146108493,3.4660323277808875,3.559944709244769,-1483.311679479062,-6.907755278982137
4.389082388407111,2.5207764146108493,3.4660323277808875,3.5539202775092695,-1483.031816223441,-6.907755278982137
4.389082388407111,2.5207764146108493,3.4660323277808875,3.50246789761432,-1483.2455927856138,-6.907755278982137
4.259652252158899,2.5207764146108493,3.4660323277808875,3.50246789761432,-1483.0182331010205,-6.907755278982137
4.358869814077467,2.5207764146108493,3.4660323277808875,3.430759420895311,-1483.5204181103836,-6.907755278982137
4.358869814077467,2.578888067709703,3.4660323277808875,3.430759420895311,-1484.7711443322632,-6.907755278982137
4.398499641762557,2.578888067709703,3.532677055298528,3.430759420895311,-1485.259670854154,-6.907755278982137
4.398499641762557,2.58454357317414,3.532677055298528,3.4013284336734073,-1485.5148097828046,-6.907755278982137
4.398499641762557,2.58454357317414,3.532677055298528,3.4952704702747086,-1485.0482918466757,-6.907755278982137
4.398499641762557,2.5397000689538727,3.532677055298528,3.5358651616913583,-1484.2020169344783,-6.907755278982137
4.398499641762557,2.5397000689538727,3.463732846207915,3.5145520494653564,-1483.5482810297137,-6.907755278982137
4.457095531255344,2.5397000689538727,3.463732846207915,3.437472236717131,-1484.068098143081,-6.907755278982137
4.43823625166984,2.466764633602098,3.463732846207915,3.437472236717131,-1483.0743718650065,-6.907755278982137
4.406738869921317,2.466764633602098,3.463732846207915,3.4800333962841328,-1482.7135216399934,-6.907755278982137
4.406738869921317,2.5027035353807676,3.463732846207915,3.4800333962841328,-1483.1044960348167,-6.907755278982137
4.43664679602086,2.5027035353807676,3.463732846207915,3.453702807911254,-1483.3423995219641,-6.907755278982137
4.502901367286538,2.5027035353807676,3.463732846207915,3.482204221340231,-1483.509044582461,-6.907755278982137
4.508696214130104,2.5027035353807676,3.463732846207915,3.457329564588152,-1483.6512396486712,-6.907755278982137
4.502329388465798,2.5027035353807676,3.463732846207915,3.457329564588152,-1483.618901279368,-6.907755278982137
4.502329388465798,2.5027035353807676,3.4394110733977152,3.553765004052007,-1482.92553376791,-6.907755278982137
4.431049963376206,2.5027035353807676,3.4394110733977152,3.553765004052007,-1482.6182313858508,-6.907755278982137
4.547051240375297,2.5027035353807676,3.4394110733977152,3.553765004052007,-1483.160425768404,-6.907755278982137
4.547051240375297,2.5027035353807676,3.353473638538616,3.553765004052007,-1482.5744556331629,-6.907755278982137
4.518975196971464,2.5027035353807676,3.2897418386502117,3.553765004052007,-1482.5747103652811,-6.907755278982137
4.518975196971464,2.5027035353807676,3.2897418386502117,3.6504533673955057,-1482.3946524872938,-6.907755278982137
4.559421149530482,2.448648045768574,3.2897418386502117,3.6504533673955057,-1480.939152855577,-6.907755278982137
4.559421149530482,2.448648045768574,3.2897418386502117,3.5637715007434494,-1481.1288201798527,-6.907755278982137
4.462773273633044,2.448648045768574,3.3508189305410507,3.5637715007434494,-1481.0103492785286,-6.907755278982137
4.494366991863915,2.448648045768574,3.407316782350862,3.5637715007434494,-1481.7471669883732,-6.907755278982137
4.494366991863915,2.448648045768574,3.3083593345478914,3.541708727052944,-1480.9805427292056,-6.907755278982137
4.494366991863915,2.4645181585025293,3.2881789707956046,3.541708727052944,-1481.3641082003094,-6.907755278982137
4.496760289090279,2.422627134823127,3.2881789707956046,3.541708727052944,-1480.3315084071164,-6.907755278982137
4.496760289090279,2.3740700846244467,3.2881789707956046,3.541708727052944,-1479.4720355187046,-6.907755278982137
4.496760289090279,2.3555760335962734,3.2881789707956046,3.544403320974757,-1479.231909981639,-6.907755278982137
4.547155046248461,2.288455683910465,3.2881789707956046,3.544403320974757,-1479.2037052698652,-6.907755278982137
4.547155046248461,2.268485343234259,3.2881789707956046,3.4850671535055984,-1479.5222782772855,-6.214608098422191
4.547155046248461,2.171534448283557,3.2881789707956046,3.4850671535055984,-1480.6546961581896,-6.907755278982137
4.547155046248461,2.2560447489538826,3.2881789707956046,3.554704075485291,-1479.2569384457602,-6.907755278982137
4.637977682218585,2.2560447489538826,3.2614644717656267,3.554704075485291,-1479.3696312337106,-6.907755278982137
4.637977682218585,2.2258732678587654,3.2126889037140214,3.554704075485291,-1478.316523446352,-6.907755278982137
