alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
38.09372453032379,0.03788035525978021,0.03518918510886905,0.21772119432596845,-1544.9190185434854,-6.907755278982137
38.028913993800856,0.016965200360798682,0.03518918510886905,0.21772119432596845,-1544.295838485703,-6.907755278982137
38.019126534048645,0.016965200360798682,0.01073607512230356,0.21772119432596845,-1543.538771359208,-6.907755278982137
37.97941095250074,0.016965200360798682,0.007238425264375505,0.2174387637000495,-1543.4447980309512,-6.907755278982137
38.053020716694235,0.016965200360798682,0.007238425264375505,0.2174387637000495,-1543.4477229031768,-6.214608098422191
38.07381923713942,0.016965200360798682,0.02485274314418336,0.2174387637000495,-1543.9792663499024,-6.907755278982137
38.21923635425077,0.0020306616703166945,0.054238404558175905,0.2174387637000495,-1544.5042648014187,-6.907755278982137
38.217367255646785,0.0020306616703166945,0.054238404558175905,0.2174387637000495,-1544.504183088048,-6.907755278982137
38.079363755759836,0.0020306616703166945,0.08385824502620946,0.2174387637000495,-1545.5277440613443,-6.907755278982137
37.969555383179944,0.0020306616703166945,0.08139886426549539,0.2174387637000495,-1545.459346333947,-6.907755278982137
37.879031270621056,0.0020306616703166945,0.08139886426549539,0.2174387637000495,-1545.4821832679243,-6.907755278982137
37.95148781579501,0.0020306616703166945,0.08139886426549539,0.2174387637000495,-1545.4634877420915,-6.907755278982137
37.90723033191876,0.0020306616703166945,0.08722616873665404,0.2174387637000495,-1545.6910378190141,-6.907755278982137
37.99152870812641,0.0020306616703166945,0.04249083861376533,0.2174387637000495,-1544.1301485323615,-6.907755278982137
38.02876756756354,0.0020306616703166945,0.05987561715829259,0.2174387637000495,-1544.6947267362352,-6.907755278982137
38.02876756756354,0.0020306616703166945,0.01181318722573482,0.2174387637000495,-1543.220896822793,-6.907755278982137
38.03934673033723,0.0020306616703166945,0.01181318722573482,0.21320571271263344,-1543.4944895160659,-6.907755278982137
38.15287624392743,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.5090959738204,-6.907755278982137
38.18706594098334,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.4996412289086,-6.907755278982137
38.35824030584966,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.4632907886503,-6.907755278982137
38.3225546042704,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.4693647093427,-6.907755278982137
38.324267962186205,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.4690550415125,-6.907755278982137
38.2476347914674,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.4846905065067,-6.907755278982137
38.08504031818193,0.003977666341566483,0.01181318722573482,0.21320571271263344,-1543.5300336914704,-6.214608098422191
38.08747143342312,0.003977666341566483,0.005924408898820387,0.21320571271263344,-1543.3507558133626,-6.907755278982137
38.03883817379311,0.022331513903854707,0.0451803335163685,0.21320571271263344,-1545.2448933988298,-6.907755278982137
38.02934300072427,0.02402874025442167,0.0451803335163685,0.21370258899058373,-1545.2384189894278,-6.907755278982137
38.02934300072427,0.023605894557690854,0.056555883589868856,0.21370258899058373,-1545.65766091548,-6.907755278982137
38.06135905222338,0.023605894557690854,0.05237980228341715,0.21370258899058373,-1545.4786817106087,-6.907755278982137
38.155190827241526,0.023605894557690854,0.020117307300784953,0.21370258899058373,-1544.2753403373351,-6.907755278982137
38.254337946251034,0.006539705882368021,0.023231220589382998,0.21370258899058373,-1543.8600949309055,-6.907755278982137
38.27229735032809,0.0318811706938729,0.022099361634547465,0.21370258899058373,-1544.5562942687818,-6.907755278982137
38.29219305230142,0.01625234028416954,0.0011749460256423826,0.21370258899058373,-1543.432653029099,-6.907755278982137
38.19110546049649,0.01625234028416954,0.0011749460256423826,0.21370258899058373,-1543.4520313154342,-6.907755278982137
38.24333770203113,0.008805745064349018,0.0011749460256423826,0.21370258899058373,-1543.2539893802173,-6.907755278982137
38.180904448057944,0.008805745064349018,0.0011749460256423826,0.21370258899058373,-1543.2649631451015,-6.907755278982137
38.035620329738656,0.028734828137325905,0.0011749460256423826,0.22881098790939836,-1544.2224880339209,-6.907755278982137
38.099933071561686,0.005854918152700682,0.0011749460256423826,0.22881098790939836,-1543.9572584278772,-6.907755278982137
38.04443216835609,0.005854918152700682,0.0011749460256423826,0.22881098790939836,-1543.883769530893,-6.907755278982137
38.04443216835609,0.0769608605846299,0.06938107071917628,0.22881098790939836,-1547.5153783263938,-6.907755278982137
38.04443216835609,0.003093821425133564,0.05688805509443439,0.22881098790939836,-1545.0922847448064,-6.907755278982137
38.041817257741684,0.003093821425133564,0.00728101765255983,0.22881098790939836,-1543.9622170143527,-6.907755278982137
38.041817257741684,0.0479823656416843,0.00728101765255983,0.22881098790939836,-1544.7467745670185,-6.907755278982137
38.01103827579142,0.014861549044473737,0.00728101765255983,0.22881098790939836,-1544.097550202272,-6.907755278982137
37.98300562855387,0.014204195671880599,0.0472366240789393,0.22881098790939836,-1545.0071917724067,-6.907755278982137
37.935937456634505,0.025782843476704183,0.017226873308732692,0.22881098790939836,-1544.431035237359,-6.907755278982137
37.90328424259083,0.08948855455155728,0.01229113165468116,0.22881098790939836,-1545.8148524327912,-6.907755278982137
37.93139118581816,0.08948855455155728,0.0267370098553728,0.22881098790939836,-1546.319656399104,-6.907755278982137
38.02778106957612,0.08346691896198477,0.0267370098553728,0.22881098790939836,-1546.2118420162665,-6.907755278982137
38.203689706480304,0.0827055924981928,0.0267370098553728,0.22881098790939836,-1546.3461198105153,-6.907755278982137
38.36857124834803,0.0827055924981928,0.0267370098553728,0.22881098790939836,-1546.5100263460538,-6.907755278982137
38.18748901753902,0.0827055924981928,0.0267370098553728,0.22881098790939836,-1546.3308877415566,-6.907755278982137
38.02438283324305,0.032910625030496965,0.0267370098553728,0.22881098790939836,-1544.9124086272682,-6.907755278982137
38.02438283324305,0.032910625030496965,0.03882313359727009,0.22881098790939836,-1545.2377974928077,-6.907755278982137
38.02438283324305,0.032910625030496965,0.03882313359727009,0.2281419808066433,-1545.1600331903278,-6.907755278982137
37.95517026787495,0.032910625030496965,0.03882313359727009,0.2281419808066433,-1545.0955367173904,-6.907755278982137
37.91207724551833,0.03871364421860473,0.041870037864870174,0.2281419808066433,-1545.2894094805301,-6.907755278982137
37.84272305467403,0.05905371127662595,0.041870037864870174,0.2281419808066433,-1545.791649915266,-6.907755278982137
37.87250676858413,0.05905371127662595,0.017515140794282767,0.2281419808066433,-1545.0541010370896,-6.907755278982137
37.84154553819077,0.03263387678966465,0.017515140794282767,0.2281419808066433,-1544.4032204362948,-6.907755278982137
37.90219458635777,0.0005249033880565127,0.017515140794282767,0.2281419808066433,-1543.8663455939536,-6.907755278982137
37.90219458635777,0.030929814319693397,0.026306655637136408,0.2281419808066433,-1544.6557336517335,-6.907755278982137
37.97412349961289,0.09656793608663673,0.026306655637136408,0.22153662034018567,-1546.43457875,-6.907755278982137
38.122557503833214,0.09656793608663673,0.033614432270195505,0.22153662034018567,-1546.731074756109,-6.907755278982137
38.15642549754466,0.106487295437668,0.033614432270195505,0.22153662034018567,-1547.1185814026715,-6.907755278982137
38.15896310680091,0.007655315436933117,0.033614432270195505,0.22153662034018567,-1544.022169349523,-6.907755278982137
38.134921929033936,0.007655315436933117,0.05037879313906,0.22153662034018567,-1544.4960521873113,-6.907755278982137
38.123525058919,0.011676000644066787,0.05037879313906,0.22153662034018567,-1544.595189406532,-6.907755278982137
37.930255859177215,0.017608744160528596,0.05037879313906,0.22153662034018567,-1544.6954333349302,-6.907755278982137
37.930255859177215,0.019652411084793275,0.024578195941244708,0.22153662034018567,-1543.9561700858137,-6.907755278982137
37.930255859177215,0.05535531634582671,0.06544848110502115,0.22153662034018567,-1546.4517595968343,-6.907755278982137
38.05784319477113,0.05535531634582671,0.08086394993328534,0.2220397309767577,-1547.0502241101597,-6.907755278982137
38.05784319477113,0.05535531634582671,0.01100996598268099,0.2220397309767577,-1544.5377083490657,-6.907755278982137
38.02030834946336,0.005050923503502945,0.01100996598268099,0.2220397309767577,-1543.319149489966,-6.907755278982137
38.08318635810551,0.005050923503502945,0.01100996598268099,0.2220397309767577,-1543.3559237179068,-6.907755278982137
38.07908048623284,0.0034489369708984455,0.01100996598268099,0.2220397309767577,-1543.3224651357043,-6.907755278982137
38.15425994741913,0.032047863570028014,0.01100996598268099,0.2220397309767577,-1543.9778928145763,-6.907755278982137
38.15425994741913,0.032047863570028014,0.05888548383576674,0.2220397309767577,-1545.4632585600912,-6.907755278982137
38.09986305027818,0.032047863570028014,0.05888548383576674,0.2220397309767577,-1545.446314072415,-6.214608098422191
38.010145327843276,0.032047863570028014,0.05888548383576674,0.2220397309767577,-1545.4223568756909,-6.907755278982137
37.989658677260714,0.03922753608350778,0.02197078384101686,0.2220397309767577,-1544.41313127699,-6.907755278982137
37.95601256850878,0.03922753608350778,0.03803020759622367,0.2220397309767577,-1544.9191758002517,-6.907755278982137
38.01369006725572,0.03922753608350778,0.03803020759622367,0.2220397309767577,-1544.9350620908085,-6.907755278982137
38.01369006725572,0.021066622931238267,0.013235109687069431,0.21297384371873423,-1544.1115587584047,-6.907755278982137
38.01369006725572,0.021066622931238267,0.0047691557815615,0.21297384371873423,-1543.8309055764207,-6.907755278982137
38.01369006725572,0.04124231232384767,0.0047691557815615,0.21297384371873423,-1544.4451647599612,-6.907755278982137
37.94247361461815,0.04124231232384767,0.0047691557815615,0.21297384371873423,-1544.4856394441001,-6.907755278982137
37.94247361461815,0.04124231232384767,0.003402683695499047,0.21315831931909876,-1544.4105699192673,-6.907755278982137
38.036153871581604,0.0236880626077178,0.003402683695499047,0.21315831931909876,-1543.8298378538364,-6.907755278982137
38.0974438674227,0.0332917877130853,0.003402683695499047,0.21315831931909876,-1544.086128686648,-6.907755278982137
38.13316418831291,0.0332917877130853,0.001346905451138558,0.21315831931909876,-1544.0025326448765,-6.907755278982137
38.207633117415,0.0332917877130853,0.011693399878324056,0.21315831931909876,-1544.322399305044,-6.907755278982137
38.17163322262481,0.005359042030636781,0.025117932646271202,0.21315831931909876,-1543.9616388131792,-6.907755278982137
38.21687834819891,0.005359042030636781,0.04101485208796169,0.21315831931909876,-1544.4715143777164,-6.907755278982137
38.22535465463158,0.005359042030636781,0.006897384161083908,0.21315831931909876,-1543.3819978734318,-6.907755278982137
38.29692400199307,0.005359042030636781,0.006897384161083908,0.21315831931909876,-1543.366887451895,-6.907755278982137
38.23995422379609,0.00532649839547744,0.006897384161083908,0.23121577524383388,-1544.73800678038,-6.907755278982137
38.30073685461518,0.031221688970992686,0.006897384161083908,0.23121577524383388,-1545.182641091127,-6.907755278982137
38.30073685461518,0.031221688970992686,0.006897384161083908,0.21876199310887218,-1543.816846413462,-6.907755278982137
38.27401014125384,0.031221688970992686,0.006897384161083908,0.21876199310887218,-1543.8093030264502,-6.907755278982137
38.2497514226084,0.031221688970992686,0.006897384161083908,0.21876199310887218,-1543.802833457603,-6.907755278982137
38.168241380627876,0.031221688970992686,0.006222831578084516,0.21876199310887218,-1543.7637697230223,-6.907755278982137
38.124692373347976,0.031221688970992686,0.006222831578084516,0.21876199310887218,-1543.7551198921783,-6.907755278982137
38.16728743021926,0.020295381714631404,0.021104436058229356,0.21876199310887218,-1543.9279049675808,-6.907755278982137
38.1928895510372,0.08176615891699572,0.011727836306688803,0.21876199310887218,-1545.4616285997606,-6.907755278982137
38.17356509660803,0.015530828031423145,0.008438388003985206,0.21477996209948969,-1543.5758220396133,-6.907755278982137
38.07477929346163,0.0535044943010158,0.00703016510310384,0.21477996209948969,-1544.6735488676077,-6.907755278982137
38.021070204138795,0.0535044943010158,0.008497558590136704,0.21080279774412425,-1545.3586848158343,-6.907755278982137
38.021070204138795,0.0177404321652024,0.016818057176935953,0.21080279774412425,-1544.4505795778152,-6.907755278982137
37.971568573098764,0.0177404321652024,0.016818057176935953,0.21080279774412425,-1544.486921362561,-6.907755278982137
38.04821416826674,0.005844139315936203,0.015536549767794474,0.21080279774412425,-1544.0266003833153,-6.907755278982137
37.97522099335359,0.005844139315936203,0.040929826898021784,0.20985188536163837,-1545.1495810730275,-6.907755278982137
38.0593399847733,0.005844139315936203,0.040929826898021784,0.20985188536163837,-1545.0764660350146,-6.907755278982137
38.09626763250247,0.014395405566100142,0.040929826898021784,0.20985188536163837,-1545.3369956757733,-6.907755278982137
38.10534823710293,0.014395405566100142,0.040929826898021784,0.20985188536163837,-1545.3292314450828,-6.214608098422191
38.10534823710293,0.018548860915012427,0.029759891809509293,0.20985188536163837,-1545.0511779849062,-6.907755278982137
38.10016160611358,0.019224472333196168,0.05188658220214672,0.20985188536163837,-1545.935629204011,-6.907755278982137
38.003358176936096,0.016766915983812337,0.005523675764213114,0.20985188536163837,-1544.2076229619151,-6.907755278982137
38.0040577840988,0.016766915983812337,0.005523675764213114,0.21135320725710277,-1543.9571240842167,-6.907755278982137
37.987602744911214,0.016766915983812337,0.005523675764213114,0.21135320725710277,-1543.9673765811033,-6.907755278982137
37.967615867059656,0.016766915983812337,0.005523675764213114,0.21135320725710277,-1543.9800642019475,-6.907755278982137
38.06812013424458,0.016766915983812337,0.005523675764213114,0.21135320725710277,-1543.918866095214,-6.907755278982137
38.06812013424458,0.005974174633798824,0.005523675764213114,0.21135320725710277,-1543.6139506005638,-6.907755278982137
38.054235804738724,0.005974174633798824,0.01905238471843525,0.21135320725710277,-1544.0603832216825,-6.907755278982137
38.02914028852946,0.005974174633798824,0.027018155527209996,0.21135320725710277,-1544.3453856680128,-6.907755278982137
38.02657723319274,0.01881573858490142,0.027018155527209996,0.21135320725710277,-1544.7528092628536,-6.907755278982137
38.09923360975908,0.005710934417534735,0.027018155527209996,0.22345109140045627,-1543.874092748006,-6.907755278982137
38.14769183453582,0.005710934417534735,0.027018155527209996,0.22345109140045627,-1543.9083460496147,-6.907755278982137
38.11995502390551,0.005710934417534735,0.03747739265499084,0.22345109140045627,-1544.1635080918977,-6.907755278982137
38.20946287441923,0.005710934417534735,0.03747739265499084,0.22345109140045627,-1544.22523702298,-6.907755278982137
38.3264805175527,0.038239785643606805,0.03747739265499084,0.22345109140045627,-1545.0843258234083,-6.907755278982137
38.42062162569755,0.04644546077819719,0.03747739265499084,0.22345109140045627,-1545.3658797830024,-6.907755278982137
38.433546664923725,0.04644546077819719,0.02920681498007173,0.22345109140045627,-1545.1203454646857,-6.907755278982137
38.272841474835715,0.04644546077819719,0.03438848004034709,0.22345109140045627,-1545.1777355737258,-6.907755278982137
38.12205114868791,0.006723532672070165,0.03438848004034709,0.22345109140045627,-1544.1041960490068,-6.907755278982137
38.20588581872101,0.02438707939772932,0.03438848004034709,0.2037847077486412,-1546.8612024412741,-6.907755278982137
38.19391182827208,0.019300144285478823,0.03438848004034709,0.2037847077486412,-1546.676714200899,-6.907755278982137
38.17489977580359,0.019300144285478823,0.03770420217736962,0.22641380808846545,-1544.7722369158275,-6.907755278982137
38.197878572610946,0.019300144285478823,0.02920003503074588,0.22641380808846545,-1544.5726279882122,-6.907755278982137
38.20023897542896,0.041741571877404654,0.02920003503074588,0.22641380808846545,-1545.0763351780656,-6.907755278982137
38.20023897542896,0.07217078239970755,0.056967489053520746,0.22641380808846545,-1546.8455625400538,-6.907755278982137
38.298890722178605,0.07217078239970755,0.03722543443083195,0.22641380808846545,-1546.229651296762,-6.907755278982137
38.298890722178605,0.058481430209466695,0.03722543443083195,0.22641380808846545,-1545.8354168702747,-6.907755278982137
38.30747831356905,0.1319617684077799,0.003253178559920838,0.22641380808846545,-1546.9879199576894,-6.907755278982137
38.29768146598583,0.15811216187195837,0.003253178559920838,0.22641380808846545,-1547.9631930817009,-6.907755278982137
38.352650794632595,0.025341773999341035,0.003253178559920838,0.22641380808846545,-1544.228299716977,-6.907755278982137
38.41302654142868,0.03077590618955624,0.003253178559920838,0.22641380808846545,-1544.3935356189645,-6.907755278982137
38.379022368565046,0.03077590618955624,0.003253178559920838,0.22641380808846545,-1544.35440670646,-6.907755278982137
38.379022368565046,0.03077590618955624,0.003253178559920838,0.22420445879509865,-1544.073989469396,-6.907755278982137
38.33277159629564,0.021721292748296026,0.020542108867367858,0.22420445879509865,-1544.2847261384954,-6.907755278982137
38.428769366642854,0.021721292748296026,0.013897234968970013,0.22420445879509865,-1544.2047103233238,-6.907755278982137
38.348821404337855,0.021721292748296026,0.08768942343625806,0.22420445879509865,-1546.2942169896187,-6.907755278982137
38.45581741027292,0.021721292748296026,0.027239097070284546,0.22420445879509865,-1544.5667189969545,-6.907755278982137
38.489020788540714,0.060878724698641654,0.005133951866432247,0.22420445879509865,-1544.8854305342431,-6.907755278982137
38.53150877092933,0.04127917444707575,0.005133951866432247,0.22420445879509865,-1544.4775242153557,-6.907755278982137
38.53620565276835,0.0011681545579411146,0.005133951866432247,0.22420445879509865,-1543.7741193171576,-6.214608098422191
38.502167468274976,0.0011681545579411146,0.017407062987477694,0.21162960104910306,-1543.655121811486,-6.907755278982137
38.45759328033283,0.0011681545579411146,0.017407062987477694,0.20923559692193072,-1543.9444655184818,-6.214608098422191
38.45759328033283,0.003770636595488123,0.014609730779763377,0.20923559692193072,-1543.9272681382731,-6.907755278982137
38.45759328033283,0.006556978191379154,0.014609730779763377,0.20923559692193072,-1544.0063592897955,-6.907755278982137
38.45759328033283,0.003483448350112148,0.014609730779763377,0.20923559692193072,-1543.9191911157675,-6.907755278982137
38.42547874175417,0.003483448350112148,0.06270221094526202,0.20923559692193072,-1545.6392237790133,-6.907755278982137
38.42547874175417,0.008757079040770813,0.06270221094526202,0.21948719049924226,-1544.9746208621777,-6.907755278982137
38.36518177762659,0.008757079040770813,0.05588449114993297,0.21948719049924226,-1544.740274424027,-6.907755278982137
38.32222556791956,0.008757079040770813,0.03247288938307071,0.21948719049924226,-1544.024683033204,-6.907755278982137
38.32222556791956,0.061310038475551984,0.03247288938307071,0.21948719049924226,-1545.5120585219393,-6.907755278982137
38.34744021590363,0.061310038475551984,0.03247288938307071,0.21948719049924226,-1545.5156916671817,-6.907755278982137
38.39798961010938,0.004653249171235176,0.03247288938307071,0.21948719049924226,-1543.9600377727397,-6.907755278982137
38.279505586664264,0.004653249171235176,0.04297393097088376,0.21948719049924226,-1544.2144147046206,-6.907755278982137
38.27311615714359,0.08285837634785913,0.04297393097088376,0.22760829328117796,-1546.8362016260269,-6.907755278982137
38.13996501554793,0.08741996866131709,0.04297393097088376,0.22354739094519965,-1546.7328826418825,-6.907755278982137
38.23863271314772,0.09582298257946983,0.04297393097088376,0.23961907839267216,-1549.2167222109597,-6.907755278982137
38.276005579629775,0.013726242611868701,0.04297393097088376,0.23961907839267216,-1547.7894555475937,-6.907755278982137
38.29900878479773,0.013726242611868701,0.04297393097088376,0.2082651754757119,-1545.5309796031784,-6.907755278982137
38.15273863248146,0.013726242611868701,0.00964669690262501,0.2082651754757119,-1544.434254682952,-6.907755278982137
38.170313348541164,0.013726242611868701,0.00964669690262501,0.2082651754757119,-1544.4191325978948,-6.907755278982137
38.13467670399,0.013726242611868701,0.00964669690262501,0.2082651754757119,-1544.4500037636994,-6.907755278982137
38.16971887270503,0.013726242611868701,0.00964669690262501,0.21368244280642362,-1543.6520672093416,-6.907755278982137
38.05090464684094,0.013726242611868701,0.00964669690262501,0.21368244280642362,-1543.6875772716453,-6.907755278982137
37.89997981627984,0.013726242611868701,0.00964669690262501,0.21368244280642362,-1543.7455946109815,-6.907755278982137
37.85120542907909,0.014330671973984384,0.00964669690262501,0.21368244280642362,-1543.7846269196255,-6.907755278982137
37.85120542907909,0.015009428964816959,0.021677297193073056,0.21368244280642362,-1544.2046488812691,-6.907755278982137
37.967998017843335,0.015009428964816959,0.0025635211611833046,0.21368244280642362,-1543.5293535085566,-6.907755278982137
37.95721443856495,0.0207013102734195,0.0025635211611833046,0.21368244280642362,-1543.6903098093035,-6.907755278982137
38.030902970371244,0.07001087291261297,0.0025635211611833046,0.21368244280642362,-1545.235468098818,-6.907755278982137
38.030902970371244,0.0010236976799249643,0.0025635211611833046,0.21368244280642362,-1543.1499645151277,-6.907755278982137
37.91099969159603,0.0010236976799249643,0.09434976010864546,0.21368244280642362,-1546.4166993566812,-6.907755278982137
37.87737222203389,0.0010236976799249643,0.02374661102203205,0.21368244280642362,-1543.85322443951,-6.907755278982137
37.8163443931155,0.0010236976799249643,0.003701629178520309,0.21358680348113895,-1543.2656479915884,-6.907755278982137
37.81526458450183,0.0010236976799249643,0.003701629178520309,0.21358680348113895,-1543.2660945837451,-6.907755278982137
37.838182792502764,0.0010236976799249643,0.003701629178520309,0.21358680348113895,-1543.2567768743336,-6.907755278982137
37.86656769044529,0.0010236976799249643,0.003701629178520309,0.21358680348113895,-1543.2457041520918,-6.907755278982137
38.00420530561331,0.0010236976799249643,0.003701629178520309,0.21358680348113895,-1543.199312603525,-6.907755278982137
37.94418932701635,0.008648465122246212,0.003701629178520309,0.21358680348113895,-1543.413764696024,-6.907755278982137
37.97911773358344,0.0016830242555663096,0.003701629178520309,0.21358680348113895,-1543.2232974666554,-6.907755278982137
37.9683044508525,0.0016830242555663096,0.0009369523533773883,0.224386925874285,-1543.1559510613504,-6.907755278982137
37.87399823390488,0.0016830242555663096,0.02200069581710167,0.224386925874285,-1543.576707178179,-6.907755278982137
37.98909991093837,0.042390818458497584,0.02200069581710167,0.224386925874285,-1544.5741483245151,-6.907755278982137
37.96078283312641,0.025723946901171545,0.02200069581710167,0.224386925874285,-1544.1482553644582,-6.907755278982137
38.05221513031578,0.025723946901171545,0.02200069581710167,0.20100721652636688,-1547.6125882631636,-6.907755278982137
38.158689960498535,0.04350098023017284,0.02200069581710167,0.2135166413326023,-1544.9970743175486,-6.907755278982137
38.158689960498535,0.04350098023017284,0.01937685491851554,0.21507182905581873,-1544.7309509384202,-6.907755278982137
38.158689960498535,0.016774435415461027,0.01937685491851554,0.21507182905581873,-1543.9310482503722,-6.907755278982137
38.24846305428571,0.016774435415461027,0.01937685491851554,0.2077671529182143,-1544.8969585350183,-6.907755278982137
38.258029665335414,0.016774435415461027,0.007583124409756549,0.2077671529182143,-1544.4653848899113,-6.907755278982137
38.292391672318516,0.016774435415461027,0.005437023153666345,0.2077671529182143,-1544.3614487640866,-6.907755278982137
38.46994646878163,0.016774435415461027,0.005437023153666345,0.2077671529182143,-1544.2243430953015,-6.907755278982137
38.46994646878163,0.04312323398631464,0.005437023153666345,0.2077671529182143,-1545.0801978213924,-6.907755278982137
38.53160896496007,0.04312323398631464,0.005437023153666345,0.22655610950430866,-1544.8367692427798,-6.907755278982137
38.53160896496007,0.04312323398631464,0.016758005949121503,0.22655610950430866,-1545.1210832933639,-6.907755278982137
38.63065962758266,0.04312323398631464,0.03134771486925182,0.22655610950430866,-1545.6198240519973,-6.907755278982137
38.68805620609913,0.04312323398631464,0.03134771486925182,0.22655610950430866,-1545.6858306351382,-6.907755278982137
38.66682229113124,0.04312323398631464,0.03134771486925182,0.22655610950430866,-1545.6611898404394,-6.907755278982137
38.58845224975517,0.02027537913062412,0.037671512013002985,0.22655610950430866,-1545.2497382929537,-6.907755278982137
38.577982349245666,0.02027537913062412,0.011503279042843704,0.22655610950430866,-1544.623237479633,-6.907755278982137
38.54362864527883,0.02027537913062412,0.011503279042843704,0.22655610950430866,-1544.5794148499137,-6.907755278982137
38.52003553477765,0.02027537913062412,0.013038978566194737,0.22655610950430866,-1544.5838139928605,-6.907755278982137
38.52003553477765,0.04519113172074346,0.013038978566194737,0.2276966001814304,-1545.229971751522,-6.907755278982137
38.54183500536151,0.07654053665138039,0.03237877871396428,0.2276966001814304,-1546.5536286102006,-6.907755278982137
38.49401881133578,0.043606649311178344,0.03237877871396428,0.2276966001814304,-1545.668483233398,-6.907755278982137
38.30742453109642,0.043606649311178344,0.03237877871396428,0.2276966001814304,-1545.4617858616282,-6.907755278982137
38.30742453109642,0.06001123338194876,0.06626433480268558,0.2276966001814304,-1546.961033284477,-6.907755278982137
38.42748614353276,0.06001123338194876,0.07399107409438792,0.2276966001814304,-1547.3307909081136,-6.907755278982137
38.352215671472734,0.01656748577215178,0.07399107409438792,0.2276966001814304,-1546.0469412150285,-6.907755278982137
38.34860267394335,0.0036891223582156446,0.07399107409438792,0.21769432654336796,-1545.2050590808235,-6.907755278982137
38.57711250357429,0.0036891223582156446,0.07399107409438792,0.21769432654336796,-1545.235410957368,-6.907755278982137
38.48548819313297,0.0036891223582156446,0.06332635252555914,0.21769432654336796,-1544.8684948588211,-6.907755278982137
38.44817538931159,0.0036891223582156446,0.008085920822558212,0.21181998887441172,-1543.4361050238138,-6.907755278982137
38.44817538931159,0.0036891223582156446,0.008085920822558212,0.21533918344248326,-1543.2539276094462,-6.907755278982137
38.39942066796584,0.0036891223582156446,0.00024996369418812606,0.21533918344248326,-1543.0366657764728,-6.907755278982137
38.39942066796584,0.01501911816467522,0.00024996369418812606,0.21533918344248326,-1543.2911633338922,-6.907755278982137
38.28799702532161,0.0024234047939090987,0.00024996369418812606,0.21533918344248326,-1542.9968953835687,-6.907755278982137
38.300620794420944,0.0024234047939090987,0.00024996369418812606,0.21533918344248326,-1542.9979504193323,-6.907755278982137
38.180063013606386,0.06560165179571546,0.00024996369418812606,0.21533918344248326,-1544.7378146004826,-6.907755278982137
38.20476348913841,0.05308734443945998,0.00024996369418812606,0.21533918344248326,-1544.333104184719,-6.907755278982137
38.249719329306494,0.016698882025278826,0.006415747519660345,0.21533918344248326,-1543.5054888699399,-6.907755278982137
38.17005585521185,0.016698882025278826,0.005744001042449422,0.20723969691740668,-1544.5876212923679,-6.214608098422191
38.192534640953696,0.016698882025278826,0.005744001042449422,0.20723969691740668,-1544.5660427205892,-6.907755278982137
38.105557240408835,0.016698882025278826,0.005744001042449422,0.22367785958430558,-1543.581556430681,-6.907755278982137
38.12963644463214,0.016698882025278826,0.01296942993586167,0.22367785958430558,-1543.7791141231842,-6.907755278982137
