alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
3.982001031096778,0.4948688120866689,1.34153894659481,4.138351348970979,-1453.543998265267,-6.907755278982137
3.982001031096778,0.4948688120866689,1.34153894659481,4.1992131517839315,-1453.4918968256382,-6.907755278982137
4.0210730470725515,0.4948688120866689,1.34153894659481,4.1992131517839315,-1453.6151540215963,-6.907755278982137
4.0210730470725515,0.4948688120866689,1.34153894659481,4.107175932725214,-1453.7027579733501,-6.907755278982137
4.0210730470725515,0.47408556863553253,1.34153894659481,4.107175932725214,-1454.2011742565135,-6.907755278982137
4.0210730470725515,0.47408556863553253,1.3442317432084996,4.107175932725214,-1454.2637959194976,-6.214608098422191
3.928774757642869,0.47408556863553253,1.392911089702428,4.107175932725214,-1455.172561040292,-6.907755278982137
3.8490097780348065,0.47408556863553253,1.4402294734320686,4.107175932725214,-1456.3271875518324,-6.907755278982137
3.8490097780348065,0.47408556863553253,1.4402294734320686,4.174557428631404,-1456.1712511832568,-6.907755278982137
3.8490097780348065,0.47408556863553253,1.4402294734320686,4.221478927568043,-1456.0855962315995,-6.907755278982137
3.9094491014045025,0.5224580472363682,1.4402294734320686,4.221478927568043,-1454.782443158262,-6.907755278982137
3.9094491014045025,0.4976011771972185,1.4402294734320686,4.158359670373706,-1455.607297131955,-6.907755278982137
3.90702629852159,0.4976011771972185,1.4402294734320686,4.158359670373706,-1455.5994933525978,-6.907755278982137
3.90702629852159,0.5071124783807409,1.4402294734320686,4.163814604795373,-1455.2954590309403,-6.907755278982137
3.90702629852159,0.5071124783807409,1.3773449992246363,4.163814604795373,-1453.7893476981712,-6.214608098422191
3.9032381471441826,0.5763622120946005,1.3773449992246363,4.163814604795373,-1452.6543680518523,-6.907755278982137
3.9032381471441826,0.5763622120946005,1.3773449992246363,4.23324362416095,-1452.6425906918312,-6.907755278982137
3.825239324356478,0.5231092171575364,1.3773449992246363,4.23324362416095,-1453.3385940971625,-6.907755278982137
3.8469302819531825,0.5231092171575364,1.3773449992246363,4.23324362416095,-1453.3453116800201,-6.907755278982137
3.8469302819531825,0.6685460345123014,1.3773449992246363,4.23324362416095,-1452.5402947157465,-6.907755278982137
3.8469302819531825,0.616407448071606,1.3773449992246363,4.23324362416095,-1452.43124218294,-6.907755278982137
3.8469302819531825,0.6081112179201931,1.3773449992246363,4.246869296215955,-1452.4608025544028,-6.907755278982137
3.8175768039812663,0.6081112179201931,1.3773449992246363,4.236772370506464,-1452.5041100847516,-6.907755278982137
3.8175768039812663,0.6081112179201931,1.3773449992246363,4.350101006326758,-1452.5991729962325,-6.907755278982137
3.8175768039812663,0.6081112179201931,1.3194439249136307,4.270078340138761,-1452.4583392426418,-6.907755278982137
3.8175768039812663,0.6081112179201931,1.3194439249136307,4.30232596924936,-1452.4996862255502,-6.907755278982137
3.8425906874173794,0.6081112179201931,1.3785507059913757,4.30232596924936,-1452.5124930734607,-6.907755278982137
3.8425906874173794,0.6081112179201931,1.356517416765592,4.400688182152921,-1452.5889533246398,-6.907755278982137
3.7698726503156816,0.6568647399981387,1.356517416765592,4.400688182152921,-1453.0741562825297,-6.907755278982137
3.7698726503156816,0.7175568739332965,1.356517416765592,4.400688182152921,-1454.0249584143944,-6.907755278982137
3.7698726503156816,0.7175568739332965,1.344746498515577,4.400688182152921,-1454.205656492485,-6.907755278982137
3.7698726503156816,0.6597999892180452,1.3459332434758582,4.400688182152921,-1453.1859256682599,-5.809142990314028
3.7698726503156816,0.6597999892180452,1.4269076009046282,4.400688182152921,-1452.9124323787748,-6.214608098422191
3.7698726503156816,0.6738083194077297,1.4269076009046282,4.400688182152921,-1452.9532722016322,-6.907755278982137
3.7698726503156816,0.6738083194077297,1.4411543661028412,4.3652911280294004,-1452.9009811900603,-6.907755278982137
3.7307047542567213,0.7031222418092042,1.4411543661028412,4.3652911280294004,-1453.176391310205,-6.907755278982137
3.7307047542567213,0.607296903522181,1.4411543661028412,4.3652911280294004,-1453.2106026379274,-6.907755278982137
3.7307047542567213,0.607296903522181,1.4411543661028412,4.321951209185567,-1453.186702540249,-6.907755278982137
3.7400316117963337,0.607296903522181,1.4411543661028412,4.332022160872452,-1453.1712972181092,-6.907755278982137
3.7400316117963337,0.607296903522181,1.499949340220788,4.2791789553104485,-1453.9748786288233,-6.907755278982137
3.7400316117963337,0.607296903522181,1.4193157411622073,4.270394711729411,-1452.9561155359413,-6.907755278982137
3.692655479257696,0.6172401601858901,1.4193157411622073,4.270394711729411,-1453.053922743177,-6.907755278982137
3.692655479257696,0.6247067867600196,1.4193157411622073,4.291333906011305,-1453.0362262495112,-6.907755278982137
3.6247059714871703,0.6247067867600196,1.4193157411622073,4.383542395765406,-1453.402903131663,-6.907755278982137
3.6247059714871703,0.6247067867600196,1.3624291316263726,4.415697163618518,-1453.5039713570993,-6.907755278982137
3.6247059714871703,0.5431759992579466,1.3624291316263726,4.401700456857591,-1453.385934254993,-6.907755278982137
3.6247059714871703,0.5431759992579466,1.427304303903119,4.401700456857591,-1454.0529739428164,-6.907755278982137
3.6998905773810016,0.5431759992579466,1.427304303903119,4.398998607068448,-1453.882686526032,-6.907755278982137
3.6998905773810016,0.5431759992579466,1.4337872786724346,4.398998607068448,-1453.985762589509,-6.907755278982137
3.6998905773810016,0.5431759992579466,1.3360675899001828,4.398998607068448,-1452.9511192446612,-6.907755278982137
3.7624798469357597,0.5583624231419404,1.3360675899001828,4.398998607068448,-1452.726940661418,-6.907755278982137
3.7624798469357597,0.5698856234562648,1.3360675899001828,4.398998607068448,-1452.707040792414,-6.907755278982137
3.811153759733906,0.5335874419498386,1.3360675899001828,4.398998607068448,-1452.7776191148218,-6.907755278982137
3.811153759733906,0.5335874419498386,1.3360675899001828,4.433118847317489,-1452.8273752299153,-6.907755278982137
3.811153759733906,0.5335874419498386,1.3360675899001828,4.379717490994233,-1452.7537195415232,-6.907755278982137
3.811153759733906,0.5335874419498386,1.2731212655012585,4.299055171207337,-1452.3451780828238,-6.907755278982137
3.8510163896605984,0.5335874419498386,1.2731212655012585,4.299055171207337,-1452.270596509306,-6.907755278982137
3.8510163896605984,0.5335874419498386,1.2731212655012585,4.365341409367904,-1452.3624144025534,-6.907755278982137
3.8510163896605984,0.5649542354853265,1.2731212655012585,4.32699895358578,-1452.35216499231,-6.907755278982137
3.9011956644979295,0.5649542354853265,1.2731212655012585,4.32699895358578,-1452.268908539826,-6.214608098422191
3.9011956644979295,0.5649542354853265,1.3356194388455342,4.298849459399779,-1452.4073407554395,-6.907755278982137
3.9011956644979295,0.6083907478948158,1.3356194388455342,4.295635034482982,-1452.3144997579834,-6.907755278982137
3.9011956644979295,0.6083907478948158,1.3356194388455342,4.34530690480052,-1452.3935249663602,-6.907755278982137
3.908789212680084,0.6083907478948158,1.3356194388455342,4.34530690480052,-1452.3869193173743,-6.907755278982137
3.908789212680084,0.6083907478948158,1.3173784084502889,4.253875126023484,-1452.2505666982167,-6.907755278982137
3.908789212680084,0.5719415726023548,1.3173784084502889,4.164436055240767,-1452.201842845329,-6.907755278982137
3.9372013232584,0.5719415726023548,1.3173784084502889,4.204348827989256,-1452.200755487617,-6.907755278982137
4.018848337672566,0.5719415726023548,1.3173784084502889,4.204348827989256,-1452.2564104141534,-6.907755278982137
4.018848337672566,0.5719415726023548,1.2825028461510755,4.204348827989256,-1452.0979761494448,-6.907755278982137
4.0176482646930225,0.5719415726023548,1.2825028461510755,4.204348827989256,-1452.0970698623432,-6.907755278982137
4.012634637679168,0.5719415726023548,1.3067284243281116,4.204348827989256,-1452.185775611377,-6.907755278982137
4.012634637679168,0.5719415726023548,1.3067284243281116,4.186459719133907,-1452.1760098751342,-6.907755278982137
4.012634637679168,0.5745026002406179,1.3319564987360635,4.186459719133907,-1452.330294895956,-6.907755278982137
4.012634637679168,0.5758158952881747,1.3319564987360635,4.183444607625908,-1452.320287713398,-6.907755278982137
3.932037271291015,0.5758158952881747,1.3958036842334753,4.183444607625908,-1452.9041920033158,-6.907755278982137
3.932037271291015,0.6132310321086999,1.3144660204595353,4.183444607625908,-1452.1741240263596,-6.907755278982137
3.932037271291015,0.5610751646412161,1.3144660204595353,4.183444607625908,-1452.2279829951315,-6.907755278982137
3.932037271291015,0.5610751646412161,1.3144660204595353,4.155288528177564,-1452.2275975786163,-6.907755278982137
3.851477413941431,0.5610751646412161,1.3144660204595353,4.12386095497783,-1452.3047689442067,-6.907755278982137
3.851477413941431,0.5610751646412161,1.2326500604200776,4.16799122589395,-1452.2858702109233,-6.907755278982137
3.8369758560155143,0.5239580689735629,1.2326500604200776,4.16799122589395,-1452.1669380051733,-6.907755278982137
3.8369758560155143,0.5239580689735629,1.313103913201406,4.114220934868,-1452.579724523554,-6.907755278982137
3.8973289074109614,0.5239580689735629,1.313103913201406,4.114220934868,-1452.5469958287683,-6.907755278982137
3.8973289074109614,0.5239580689735629,1.313103913201406,3.974030419048022,-1452.7657882775684,-6.907755278982137
3.8973289074109614,0.5284925498050479,1.2568385405526032,3.974030419048022,-1452.248001506611,-6.907755278982137
3.8973289074109614,0.4693845801209275,1.2568385405526032,4.0615966506086325,-1452.6245123342237,-6.907755278982137
3.8977138874838158,0.4693845801209275,1.2568385405526032,4.0615966506086325,-1452.6245436695297,-6.907755278982137
3.8977138874838158,0.4693845801209275,1.2187455260971207,4.082894138435658,-1452.228990125184,-6.907755278982137
3.8977138874838158,0.4462087050345962,1.2187455260971207,4.137641566133619,-1452.4055965023906,-6.907755278982137
3.8977138874838158,0.4462087050345962,1.2187455260971207,4.2148610252906895,-1452.3809175619872,-6.907755278982137
3.946035740997835,0.4462087050345962,1.23442760711843,4.2148610252906895,-1452.5829474716238,-6.907755278982137
3.8628918294696515,0.4462087050345962,1.1419271388175198,4.2148610252906895,-1452.0694721384425,-6.907755278982137
3.8628918294696515,0.4012372931311688,1.1419271388175198,4.2148610252906895,-1452.2073147034737,-6.907755278982137
3.8628918294696515,0.4012372931311688,1.1412571697581897,4.119406149825964,-1452.227025090227,-6.907755278982137
3.7835595812213096,0.4012372931311688,1.1328449445534325,4.119406149825964,-1452.3468654927376,-6.907755278982137
3.724823131477147,0.4012372931311688,1.1328449445534325,4.168426266285099,-1452.5206283992432,-6.907755278982137
3.724823131477147,0.4012372931311688,1.1328449445534325,4.265628231916687,-1452.5195016786759,-6.907755278982137
3.636892033094838,0.3726798413559105,1.1328449445534325,4.265628231916687,-1452.99784955315,-6.907755278982137
3.606668640289653,0.3726798413559105,1.1328449445534325,4.265628231916687,-1453.1584711615392,-6.907755278982137
3.5615955361261795,0.42830959609872116,1.1328449445534325,4.265628231916687,-1453.5368787977532,-6.907755278982137
3.5125711527477748,0.42830959609872116,1.0966038256572261,4.265628231916687,-1454.2775898993734,-6.907755278982137
3.5125711527477748,0.41556660302271553,1.1866070446125192,4.265628231916687,-1453.781939804114,-6.907755278982137
3.5125711527477748,0.41556660302271553,1.1866070446125192,4.27543540739375,-1453.7779672617608,-6.907755278982137
3.5125711527477748,0.41556660302271553,1.1866070446125192,4.443407148065524,-1453.845466877041,-6.907755278982137
3.5125711527477748,0.41556660302271553,1.1866070446125192,4.451137310187681,-1453.8545266470578,-6.907755278982137
3.5910212055352435,0.41556660302271553,1.1866070446125192,4.451137310187681,-1453.3627388181221,-6.907755278982137
3.6874575879640643,0.41556660302271553,1.1866070446125192,4.41132677042075,-1452.8791579388696,-6.907755278982137
3.71979736803989,0.41556660302271553,1.1866070446125192,4.375115419240388,-1452.7322785524718,-6.907755278982137
3.750718644242016,0.41556660302271553,1.1866070446125192,4.4155210417752695,-1452.7031928423698,-6.907755278982137
3.750718644242016,0.41203560210502255,1.1866070446125192,4.4155210417752695,-1452.7247382649903,-6.907755278982137
3.750718644242016,0.41203560210502255,1.0980097315117605,4.4155210417752695,-1452.699383209645,-6.907755278982137
3.6558844435023308,0.41203560210502255,1.0980097315117605,4.4155210417752695,-1453.1580158047932,-6.907755278982137
3.6384344012525105,0.41203560210502255,1.0980097315117605,4.375134207254599,-1453.19168979916,-6.907755278982137
3.6384344012525105,0.4027173932081719,1.0980097315117605,4.300377327725607,-1453.0409713538313,-6.907755278982137
3.6138774775251283,0.4027173932081719,1.0980097315117605,4.300377327725607,-1453.2018654466824,-6.907755278982137
3.6497076136058872,0.4027173932081719,1.0980097315117605,4.334856044657357,-1453.0065658241292,-6.907755278982137
3.6497076136058872,0.40593108836143144,1.0980097315117605,4.334856044657357,-1453.024803735587,-6.907755278982137
3.6733334327421328,0.322217743058925,1.0980097315117605,4.334856044657357,-1453.0158495749963,-6.907755278982137
3.6733334327421328,0.322217743058925,1.0424426981682067,4.35867074189726,-1452.8784835274726,-6.907755278982137
3.6733334327421328,0.322217743058925,1.0622423689070255,4.35867074189726,-1452.8900595359266,-6.907755278982137
3.730336759051805,0.279251093700036,1.0622423689070255,4.35867074189726,-1453.035286185424,-6.907755278982137
3.730336759051805,0.23799878014700449,1.0622423689070255,4.262309070983069,-1453.6759090464586,-6.907755278982137
3.730336759051805,0.27030581486543825,1.0310179613740722,4.262309070983069,-1452.8590589558244,-6.907755278982137
3.67528337608677,0.22767880121227213,1.0310179613740722,4.262309070983069,-1453.561587406848,-6.907755278982137
3.7380729135802353,0.22767880121227213,1.0310179613740722,4.262309070983069,-1453.4220251839934,-6.907755278982137
3.7380729135802353,0.1750843923506324,1.0310179613740722,4.330834239732637,-1454.506799727609,-6.907755278982137
3.7380729135802353,0.31082438191512024,1.0310179613740722,4.330834239732637,-1452.6089193241255,-6.907755278982137
3.8257355312207335,0.31082438191512024,1.0310179613740722,4.271081450330957,-1452.3376839004104,-6.907755278982137
3.837259771532138,0.31082438191512024,1.0275761962743675,4.271081450330957,-1452.3075986894894,-6.907755278982137
3.837259771532138,0.31082438191512024,0.9316270684119289,4.211884568050808,-1452.4782117605705,-6.907755278982137
3.837259771532138,0.31082438191512024,0.9658308449220279,4.211884568050808,-1452.2820689297969,-6.907755278982137
3.837259771532138,0.31082438191512024,0.9658308449220279,4.242445993736497,-1452.3083234985343,-6.907755278982137
3.837259771532138,0.3757460059791885,1.0284175335478805,4.242445993736497,-1452.2748373759591,-6.907755278982137
3.928903762848155,0.3757460059791885,1.0284175335478805,4.238334113212009,-1452.0700433816096,-6.907755278982137
3.928903762848155,0.3692527080544096,1.0085855981239458,4.238334113212009,-1452.1275410344342,-6.907755278982137
3.928903762848155,0.3692527080544096,1.0750493561685617,4.288469487566762,-1452.1146091620494,-6.907755278982137
3.928903762848155,0.3551045249309449,1.0750493561685617,4.288469487566762,-1452.1845194007144,-6.907755278982137
3.928903762848155,0.3551045249309449,1.0750493561685617,4.339658916472189,-1452.248905606894,-6.907755278982137
3.928903762848155,0.3551045249309449,1.0859657817282466,4.419622391275647,-1452.4352406579667,-6.907755278982137
3.928903762848155,0.3900067344045144,1.0859657817282466,4.419622391275647,-1452.3210633250212,-6.907755278982137
3.872105021005028,0.3900067344045144,1.0859657817282466,4.419622391275647,-1452.365546011993,-6.907755278982137
3.9023427661666132,0.3900067344045144,1.0859657817282466,4.328767563727844,-1452.1530325189567,-6.907755278982137
3.8990632132412655,0.3900067344045144,1.0859657817282466,4.371647332596457,-1452.2329589105475,-6.907755278982137
3.8990632132412655,0.3900067344045144,1.0600460856356264,4.455573889362132,-1452.4940569776659,-6.907755278982137
3.917175620622139,0.3900067344045144,1.0600460856356264,4.417331802249486,-1452.3685408252113,-6.907755278982137
3.8666876754743624,0.3900067344045144,1.0600460856356264,4.449417030087437,-1452.5260670326259,-6.907755278982137
3.8969748278168312,0.3900067344045144,1.0600460856356264,4.449417030087437,-1452.4789652773136,-6.907755278982137
3.8969748278168312,0.3298998878100216,1.0600460856356264,4.449417030087437,-1452.5324404880969,-6.907755278982137
3.921016074750102,0.4249763339210765,1.0600460856356264,4.449417030087437,-1452.6777954802576,-6.907755278982137
3.921016074750102,0.4249763339210765,0.978125951192574,4.428769675873303,-1453.6785342431738,-6.907755278982137
3.8237144517083808,0.4249763339210765,0.978125951192574,4.428769675873303,-1454.0756828828999,-6.907755278982137
3.8237144517083808,0.4249763339210765,0.978125951192574,4.422243314898168,-1454.0518805476654,-6.907755278982137
3.7754189087723695,0.4249763339210765,0.978125951192574,4.515966536374177,-1454.6840015228488,-6.907755278982137
3.7754189087723695,0.4249763339210765,0.978125951192574,4.546031216797427,-1454.81649966974,-6.907755278982137
3.805673359262819,0.4053853596808795,0.978125951192574,4.546031216797427,-1454.2166475973413,-6.907755278982137
3.805673359262819,0.4053853596808795,0.9828069968525796,4.511567952496545,-1453.98605243414,-6.907755278982137
3.805673359262819,0.30853976743429234,1.0314163905662117,4.511567952496545,-1452.7774177467968,-6.907755278982137
3.805673359262819,0.34625121355488014,1.0314163905662117,4.511567952496545,-1452.7846503888081,-6.907755278982137
3.805673359262819,0.42799451134650585,1.0314163905662117,4.511567952496545,-1453.605977548744,-6.907755278982137
3.805673359262819,0.5140128037779514,1.0314163905662117,4.511567952496545,-1455.666931171334,-6.907755278982137
3.805673359262819,0.5140128037779514,1.0314163905662117,4.517258528250315,-1455.6942387373658,-6.907755278982137
3.805673359262819,0.5140128037779514,1.0355897888101955,4.517258528250315,-1455.5843155075859,-6.907755278982137
3.805673359262819,0.5140128037779514,1.1185059555756205,4.4682556870768915,-1453.6489046238792,-6.907755278982137
3.778140167507092,0.5140128037779514,1.1127013972048012,4.4682556870768915,-1453.877683684021,-6.907755278982137
3.778140167507092,0.5140128037779514,1.2117858854339396,4.4682556870768915,-1452.793610246924,-6.907755278982137
3.778140167507092,0.5140128037779514,1.1172122074108157,4.403169644727363,-1453.5876329353453,-6.907755278982137
3.778140167507092,0.5146862852657711,1.1172122074108157,4.403169644727363,-1453.6004606670583,-6.907755278982137
3.700326733212794,0.5146862852657711,1.1172122074108157,4.403169644727363,-1454.0742570799478,-6.214608098422191
3.700326733212794,0.4651781533151118,1.199851446811562,4.403169644727363,-1452.766822809411,-6.907755278982137
3.7732591982319166,0.5586069259281737,1.199851446811562,4.403169644727363,-1453.233635318918,-6.907755278982137
3.7512559446493667,0.5567897776829585,1.199851446811562,4.403169644727363,-1453.3147083713327,-6.907755278982137
3.67874981976909,0.5567897776829585,1.199851446811562,4.403169644727363,-1453.7433846898305,-6.907755278982137
3.6837814845163335,0.5567897776829585,1.199851446811562,4.403169644727363,-1453.710078044677,-6.907755278982137
3.6693615985555463,0.5567897776829585,1.199851446811562,4.3985888105988264,-1453.7957635623611,-6.907755278982137
3.651010616666639,0.5567897776829585,1.199851446811562,4.3053292277525195,-1453.7428290006699,-6.907755278982137
3.619104989005492,0.5567897776829585,1.199851446811562,4.3053292277525195,-1453.995293938421,-6.907755278982137
3.619104989005492,0.5567897776829585,1.199851446811562,4.313257834931924,-1454.007007767517,-6.907755278982137
3.619104989005492,0.5567897776829585,1.2574383035690593,4.298438080475133,-1453.3817523084904,-6.907755278982137
3.619104989005492,0.5567897776829585,1.2574383035690593,4.321787366635247,-1453.4055689039221,-6.907755278982137
3.619818409840915,0.5080252867276238,1.2574383035690593,4.321787366635247,-1453.105961284531,-6.907755278982137
3.619818409840915,0.5048566187625827,1.2574383035690593,4.321787366635247,-1453.10041305006,-6.214608098422191
3.619818409840915,0.5188138663817548,1.2574383035690593,4.268849264458989,-1453.109126656585,-6.907755278982137
3.619818409840915,0.5188138663817548,1.2553565834774405,4.268849264458989,-1453.1129102153707,-6.907755278982137
3.619818409840915,0.5557508878655175,1.2553565834774405,4.25754398443144,-1453.3511544552869,-6.907755278982137
3.6261352897385573,0.5216467773002442,1.2553565834774405,4.25754398443144,-1453.0805365058975,-6.907755278982137
3.673774429742178,0.5216467773002442,1.2553565834774405,4.348741280760661,-1452.8790733456208,-6.907755278982137
3.673774429742178,0.4941253497197128,1.174819703025734,4.348741280760661,-1453.0844310975276,-6.907755278982137
3.7570269075785996,0.4941253497197128,1.174819703025734,4.443317111205598,-1452.868896944085,-6.907755278982137
3.7570269075785996,0.5622261017115514,1.174819703025734,4.459322809713354,-1453.9082706332665,-6.907755278982137
3.7878939661114255,0.5622261017115514,1.174819703025734,4.459322809713354,-1453.7472207636763,-6.907755278982137
3.7878939661114255,0.5622261017115514,1.174819703025734,4.439046971614173,-1453.6777408768046,-6.907755278982137
