modelVersion,costs,semantics,margLikelihood
typicality,empirical,fixed,-1283.8600577523828
typicality,fixed,fixed,-1267.3169885446518
typicality,none,fixed,-1237.3108559581092
typicality,empirical,fixed,-1340.064058231854
typicality,none,fixed,-1208.1572856388077
typicality,none,fixed,-1269.5598430339455
typicality,empirical,fixed,-1274.576307630352
typicality,empirical,fixed,-1334.1485346782688
typicality,none,fixed,-1247.6065651536924
typicality,fixed,fixed,-1316.7796127862503
typicality,empirical,fixed,-1315.630545319867
typicality,empirical,fixed,-1269.0841386206937
typicality,empirical,fixed,-1236.284985932362
typicality,empirical,fixed,-1348.5262849378776
typicality,empirical,fixed,-1278.0669157118605
typicality,fixed,fixed,-1253.1950978901232
typicality,empirical,fixed,-1297.506082009829
typicality,none,fixed,-1206.2970330041248
typicality,none,fixed,-1211.2212508811594
typicality,none,fixed,-1210.2704370803492
typicality,fixed,fixed,-1279.0318632986662
typicality,none,fixed,-1208.634723190894
typicality,fixed,fixed,-1258.573564597947
typicality,none,fixed,-1211.122910225832
typicality,empirical,fixed,-1225.3879429450537
typicality,fixed,fixed,-1260.0275190237871
typicality,none,fixed,-1228.464713633956
typicality,fixed,fixed,-1371.9835810986738
typicality,none,fixed,-1213.1901869188987
typicality,fixed,fixed,-1288.6120551206852
typicality,none,fixed,-1208.5353289988998
typicality,empirical,fixed,-1273.2917979627298
typicality,none,fixed,-1207.4995189601696
typicality,empirical,fixed,-1229.1827285949234
typicality,fixed,fixed,-1269.2347728068582
typicality,none,fixed,-1234.3572255206755
typicality,fixed,fixed,-1254.287130791656
typicality,fixed,fixed,-1269.0770464281181
typicality,empirical,fixed,-1257.2634468877648
typicality,empirical,fixed,-1216.2712417269977
typicality,empirical,fixed,-1220.8559043082362
typicality,fixed,fixed,-1271.5881958124478
typicality,empirical,fixed,-1270.9172091063197
typicality,none,fixed,-1211.3488932566918
typicality,empirical,fixed,-1338.5767463236982
typicality,empirical,fixed,-1247.3557063727976
typicality,fixed,fixed,-1293.1832599175932
typicality,none,fixed,-1215.767244288194
typicality,fixed,fixed,-1227.7793370131253
typicality,empirical,fixed,-1362.1497932258208
typicality,fixed,fixed,-1298.603031576628
typicality,empirical,fixed,-1267.4158522383627
typicality,empirical,fixed,-1331.3793438982866
typicality,none,fixed,-1207.6504225841052
typicality,none,fixed,-1207.319317440802
typicality,none,fixed,-1216.995796479524
typicality,fixed,fixed,-1258.5335576123616
typicality,none,fixed,-1207.801476768922
typicality,fixed,fixed,-1221.8250874652722
typicality,fixed,fixed,-1212.6743218728761
typicality,none,fixed,-1221.3195807044162
typicality,none,fixed,-1206.7265491362882
typicality,empirical,fixed,-1251.2306788845626
typicality,fixed,fixed,-1268.7689783538196
typicality,none,fixed,-1214.0824092326566
typicality,empirical,fixed,-1365.2276454251894
typicality,none,fixed,-1207.865817789541
typicality,empirical,fixed,-1339.4973591675398
typicality,fixed,fixed,-1283.5564849705734
typicality,empirical,fixed,-1301.0895081402784
typicality,fixed,fixed,-1324.0773440908479
typicality,none,fixed,-1220.4247811027203
typicality,fixed,fixed,-1284.040815107678
typicality,none,fixed,-1217.9142245589408
typicality,fixed,fixed,-1293.50323559703
typicality,empirical,fixed,-1296.7820975806692
typicality,empirical,fixed,-1241.3971962121495
typicality,fixed,fixed,-1247.2331091473732
typicality,none,fixed,-1243.2002898686346
typicality,empirical,fixed,-1293.3040504473245
typicality,empirical,fixed,-1231.53810902542
typicality,fixed,fixed,-1247.5093507745355
typicality,none,fixed,-1210.8993289608836
typicality,empirical,fixed,-1231.2150375794513
typicality,fixed,fixed,-1268.9233981857806
typicality,empirical,fixed,-1292.8438592526581
typicality,empirical,fixed,-1361.1322073409572
typicality,fixed,fixed,-1299.2856091611754
typicality,empirical,fixed,-1410.3138940310118
typicality,none,fixed,-1206.5925297525082
typicality,none,fixed,-1260.635534558878
typicality,none,fixed,-1268.5260994715807
typicality,none,fixed,-1208.9013549691865
typicality,fixed,fixed,-1327.6615010585713
typicality,fixed,fixed,-1259.6744486434634
typicality,fixed,fixed,-1347.8283093168252
typicality,none,fixed,-1222.1320326428288
typicality,empirical,fixed,-1269.3850945943207
typicality,fixed,fixed,-1252.9315590910533
typicality,empirical,fixed,-1259.028764377758
typicality,fixed,fixed,-1405.74707807422
typicality,none,fixed,-1233.0529707261244
typicality,empirical,fixed,-1285.1655317379655
typicality,none,fixed,-1241.8452692028513
typicality,none,fixed,-1206.492841229481
typicality,none,fixed,-1209.661504271472
typicality,fixed,fixed,-1255.5522117233859
typicality,fixed,fixed,-1234.4233977250105
typicality,empirical,fixed,-1312.8439696410603
typicality,empirical,fixed,-1301.2338456172736
typicality,fixed,fixed,-1255.3934426608366
typicality,none,fixed,-1246.3176657236577
typicality,empirical,fixed,-1299.2850434178529
typicality,none,fixed,-1259.5724223832012
typicality,fixed,fixed,-1282.0895372683133
typicality,fixed,fixed,-1418.1600684155942
typicality,empirical,fixed,-1277.6237029016406
typicality,empirical,fixed,-1361.2671589792144
typicality,none,fixed,-1234.6087515808297
typicality,empirical,fixed,-1247.619365887896
typicality,fixed,fixed,-1357.4412909274552
typicality,fixed,fixed,-1262.4034416348802
typicality,empirical,fixed,-1314.391533044992
typicality,empirical,fixed,-1443.866584753394
typicality,empirical,fixed,-1325.8167519003732
typicality,none,fixed,-1212.3165771563652
typicality,none,fixed,-1206.8673006445129
typicality,fixed,fixed,-1247.5930030950772
typicality,none,fixed,-1265.63016418921
typicality,none,fixed,-1218.7381351848724
typicality,empirical,fixed,-1318.308198976984
typicality,none,fixed,-1220.427510299674
typicality,fixed,fixed,-1291.3147029983306
typicality,fixed,fixed,-1388.4505778170271
typicality,none,fixed,-1210.3299641331328
typicality,empirical,fixed,-1317.9002432015081
typicality,fixed,fixed,-1227.0929627212404
typicality,fixed,fixed,-1241.8057522182908
typicality,none,fixed,-1214.6970248591597
typicality,none,fixed,-1210.345824663666
typicality,fixed,fixed,-1227.0877289891432
typicality,empirical,fixed,-1247.2525531837082
typicality,empirical,fixed,-1283.4040708442221
typicality,fixed,fixed,-1264.2183813144395
typicality,none,fixed,-1234.9314770964043
typicality,empirical,fixed,-1240.5467891462397
typicality,none,fixed,-1208.3090522116772
typicality,fixed,fixed,-1240.4224799841502
typicality,empirical,fixed,-1319.5518380047788
typicality,empirical,fixed,-1301.1862358221294
typicality,fixed,fixed,-1281.4735606772338
typicality,none,fixed,-1246.9482637588326
typicality,fixed,fixed,-1415.384395076346
typicality,empirical,fixed,-1269.0935498507688
typicality,none,fixed,-1219.4158276563662
typicality,empirical,fixed,-1250.4473666567344
typicality,fixed,fixed,-1242.67862855857
typicality,empirical,fixed,-1277.3567970000747
typicality,fixed,fixed,-1281.6247882879886
typicality,empirical,fixed,-1292.035380815989
typicality,empirical,fixed,-1291.1381091492856
typicality,none,fixed,-1229.4921207386185
typicality,fixed,fixed,-1276.7881841469384
typicality,fixed,fixed,-1239.229345394123
typicality,empirical,fixed,-1312.8805491120588
typicality,fixed,fixed,-1230.5775632306977
typicality,fixed,fixed,-1255.2623124364407
typicality,fixed,fixed,-1399.285866503764
typicality,fixed,fixed,-1251.4159238944244
typicality,fixed,fixed,-1282.4572114571474
typicality,fixed,fixed,-1239.0032942070839
typicality,fixed,fixed,-1223.5262282232907
typicality,fixed,fixed,-1236.0871396952987
typicality,fixed,fixed,-1305.246412104998
typicality,fixed,fixed,-1269.5701694647119
typicality,fixed,fixed,-1231.1027435960593
typicality,empirical,empirical,-1374.8689202259086
typicality,empirical,empirical,-1399.763566701998
typicality,empirical,empirical,-1384.7489135774276
typicality,empirical,empirical,-1371.3403704833731
typicality,empirical,empirical,-1376.0855764283413
typicality,empirical,fixedplusempirical,-1252.1657304078033
typicality,empirical,empirical,-1348.5151576581854
typicality,empirical,empirical,-1349.1367619619418
typicality,empirical,empirical,-1410.4148789867947
typicality,empirical,fixedplusempirical,-1224.0931569910033
typicality,empirical,fixedplusempirical,-1180.4355284798037
typicality,empirical,fixedplusempirical,-1294.684647679535
typicality,empirical,fixedplusempirical,-1217.2417479225041
typicality,empirical,fixedplusempirical,-1186.0065372874867
typicality,empirical,fixedplusempirical,-1344.1666008696661
typicality,empirical,fixedplusempirical,-1184.902224695558
typicality,fixed,empirical,-1346.2487323713217
typicality,fixed,empirical,-1305.9858612035828
typicality,fixed,empirical,-1327.353301873698
typicality,fixed,empirical,-1360.3907805942338
typicality,none,empirical,-1336.786591289473
typicality,fixed,empirical,-1339.2337559844782
typicality,none,empirical,-1343.3553118147524
typicality,none,empirical,-1335.4063281649474
typicality,fixed,empirical,-1352.1954799659472
typicality,none,empirical,-1348.2191365433946
typicality,none,empirical,-1345.4196576810748
typicality,none,empirical,-1346.3068570626003
typicality,none,fixedplusempirical,-1177.9750020844526
typicality,fixed,fixedplusempirical,-1189.876098819928
typicality,none,empirical,-1340.0735869408134
typicality,none,empirical,-1373.9036634406582
typicality,fixed,fixedplusempirical,-1333.9014157252882
typicality,fixed,fixedplusempirical,-1199.1582091629098
typicality,fixed,empirical,-1361.7096072968648
typicality,fixed,empirical,-1318.595050552609
typicality,fixed,fixedplusempirical,-1288.8326110601627
typicality,none,fixedplusempirical,-1218.361990638748
typicality,fixed,fixedplusempirical,-1215.5971233548653
typicality,none,fixedplusempirical,-1216.1414706495623
typicality,none,fixedplusempirical,-1182.5473846737248
typicality,none,fixedplusempirical,-1201.7382545413989
typicality,none,fixedplusempirical,-1178.0801398876615
typicality,none,fixedplusempirical,-1178.5589922627896
typicality,fixed,fixedplusempirical,-1273.1325420194855
typicality,none,fixedplusempirical,-1244.212358146896
typicality,fixed,fixedplusempirical,-1233.6347618275026
typicality,fixed,fixedplusempirical,-1224.533707886816
typicality,empirical,empirical,-1375.3446558555374
typicality,empirical,empirical,-1364.0583499740314
typicality,empirical,empirical,-1419.5765128787984
typicality,empirical,fixedplusempirical,-1223.9741779608037
typicality,empirical,fixedplusempirical,-1210.430815086965
typicality,none,empirical,-1362.0712244132872
typicality,empirical,empirical,-1426.8430521551516
typicality,empirical,empirical,-1402.1345998005766
typicality,fixed,empirical,-1365.7294993702828
typicality,fixed,empirical,-1319.468583589863
typicality,empirical,fixedplusempirical,-1252.2549098337279
typicality,none,empirical,-1346.7635242644428
typicality,none,empirical,-1352.4282752788258
typicality,empirical,empirical,-1459.1684578545471
typicality,empirical,fixedplusempirical,-1233.960278443237
typicality,empirical,empirical,-1413.1317610488713
typicality,empirical,fixedplusempirical,-1242.203429828069
typicality,empirical,empirical,-1352.8021007152065
typicality,fixed,empirical,-1333.1139016550983
typicality,none,fixedplusempirical,-1182.589987156299
typicality,none,fixedplusempirical,-1190.1198376754946
typicality,empirical,fixedplusempirical,-1228.1861526833643
typicality,fixed,fixedplusempirical,-1238.9050600684318
typicality,fixed,fixedplusempirical,-1188.844596955241
typicality,none,fixedplusempirical,-1181.87914545944
typicality,empirical,fixedplusempirical,-1295.9636759189918
typicality,empirical,fixedplusempirical,-1202.027332013358
typicality,fixed,empirical,-1349.5362897279879
typicality,fixed,empirical,-1361.2773079215121
typicality,none,empirical,-1346.0217200180596
typicality,none,empirical,-1377.5602312885833
typicality,none,empirical,-1337.6466510303158
typicality,empirical,empirical,-1370.8993152007715
typicality,fixed,empirical,-1314.364445458026
typicality,none,empirical,-1345.4538543838914
typicality,fixed,fixedplusempirical,-1236.2804725147485
typicality,fixed,fixedplusempirical,-1243.8007689640074
typicality,none,empirical,-1369.6896497053317
typicality,none,fixedplusempirical,-1175.1685516787718
typicality,fixed,empirical,-1348.6131680591734
typicality,fixed,fixedplusempirical,-1246.3808968263438
typicality,fixed,empirical,-1347.668952698874
typicality,none,fixedplusempirical,-1190.2369906185857
typicality,none,fixedplusempirical,-1174.976942640407
typicality,fixed,fixedplusempirical,-1264.312837098066
typicality,none,fixedplusempirical,-1180.6399539395236
typicality,none,fixedplusempirical,-1196.1299505561053
typicality,fixed,fixedplusempirical,-1179.204964341092
typicality,empirical,fixedplusempirical,-1254.2294610141175
typicality,fixed,fixedplusempirical,-1239.2890405672838
typicality,none,empirical,-1345.7797728467817
typicality,fixed,empirical,-1363.7734539282465
typicality,empirical,empirical,-1375.045135489707
typicality,empirical,empirical,-1361.4497532820112
typicality,empirical,fixedplusempirical,-1258.4657812720798
typicality,empirical,empirical,-1421.9850927472498
typicality,empirical,fixedplusempirical,-1191.4637976209162
typicality,empirical,empirical,-1435.3055683071248
typicality,none,fixedplusempirical,-1184.3597388020448
typicality,empirical,fixedplusempirical,-1199.2551315640715
typicality,empirical,empirical,-1357.8011828787164
typicality,none,empirical,-1336.5388062904435
typicality,none,empirical,-1335.0605384846515
typicality,none,empirical,-1371.362049658337
typicality,empirical,empirical,-1364.674248314611
typicality,fixed,fixedplusempirical,-1225.1048994148937
typicality,fixed,empirical,-1350.3683559111707
typicality,fixed,fixedplusempirical,-1300.365321349459
typicality,empirical,fixedplusempirical,-1295.1263045245264
typicality,empirical,fixedplusempirical,-1268.6935743769827
typicality,fixed,empirical,-1321.9408158862173
typicality,none,empirical,-1368.0460354931683
typicality,none,fixedplusempirical,-1199.2164315379039
typicality,none,fixedplusempirical,-1178.9093204494422
typicality,fixed,empirical,-1321.1871786106828
typicality,empirical,empirical,-1395.334411279964
typicality,fixed,fixedplusempirical,-1260.8451495764293
typicality,fixed,empirical,-1373.493416163999
typicality,empirical,fixedplusempirical,-1303.9855222803928
typicality,none,fixedplusempirical,-1190.800595648914
typicality,fixed,fixedplusempirical,-1189.8503794362844
typicality,empirical,fixedplusempirical,-1308.6493545838175
typicality,empirical,empirical,-1362.4470098027032
typicality,none,empirical,-1340.2079998831084
typicality,fixed,empirical,-1338.1280450082504
typicality,fixed,empirical,-1378.88474376647
typicality,none,fixedplusempirical,-1184.7517597907672
typicality,none,empirical,-1364.6169710971326
typicality,fixed,fixedplusempirical,-1274.8600808922104
typicality,none,empirical,-1352.3439895421975
typicality,none,fixedplusempirical,-1177.141191891399
typicality,empirical,empirical,-1361.7256711460288
typicality,empirical,fixedplusempirical,-1255.056190368043
typicality,fixed,fixedplusempirical,-1215.6955862387954
typicality,fixed,empirical,-1327.5277122475595
typicality,none,fixedplusempirical,-1199.7324511891406
typicality,none,empirical,-1335.5030335910808
typicality,none,fixedplusempirical,-1180.6915268463595
typicality,fixed,fixedplusempirical,-1259.2916076784752
typicality,fixed,fixedplusempirical,-1224.9945600678645
typicality,empirical,fixedplusempirical,-1284.7159654136688
typicality,fixed,empirical,-1342.6404401876582
typicality,empirical,empirical,-1376.363487544238
typicality,none,fixedplusempirical,-1191.4688655271145
typicality,none,empirical,-1377.3303679909575
typicality,empirical,fixedplusempirical,-1253.83635359164
typicality,empirical,empirical,-1347.8157628396716
typicality,fixed,fixedplusempirical,-1286.6188019109097
typicality,empirical,empirical,-1348.3308011134243
typicality,fixed,empirical,-1349.633955338605
typicality,none,fixedplusempirical,-1181.9206992474053
typicality,empirical,fixedplusempirical,-1302.300747956774
typicality,empirical,empirical,-1377.989678944475
typicality,empirical,fixedplusempirical,-1225.2211549917452
typicality,fixed,fixedplusempirical,-1278.79206991789
typicality,empirical,fixedplusempirical,-1257.5060694879487
typicality,fixed,empirical,-1355.4173443895213
typicality,empirical,empirical,-1433.6142091861664
typicality,none,empirical,-1343.3816392839929
typicality,none,fixedplusempirical,-1177.5689761394856
typicality,fixed,empirical,-1351.7919651755938
typicality,fixed,empirical,-1327.536134945194
typicality,fixed,fixedplusempirical,-1226.9123463667154
typicality,none,empirical,-1335.8339573207156
typicality,none,fixedplusempirical,-1187.4418495522277
typicality,empirical,empirical,-1394.1985373216557
typicality,empirical,empirical,-1475.200709745925
typicality,none,empirical,-1337.5849783616495
typicality,fixed,fixedplusempirical,-1339.5686350728054
typicality,empirical,fixedplusempirical,-1225.8306541008328
typicality,none,empirical,-1336.4793168391404
typicality,fixed,fixedplusempirical,-1211.0113520947305
typicality,none,fixedplusempirical,-1176.7175291018716
typicality,fixed,empirical,-1342.9046568238791
typicality,empirical,fixedplusempirical,-1240.2171273131128
typicality,empirical,fixedplusempirical,-1298.04913312622
typicality,none,fixedplusempirical,-1189.6300083308718
typicality,none,empirical,-1341.3896600172152
typicality,fixed,fixedplusempirical,-1207.6044388675894
typicality,fixed,empirical,-1333.784168239279
typicality,none,fixedplusempirical,-1178.3000297728336
typicality,empirical,empirical,-1392.1731570477991
typicality,none,empirical,-1367.9555399318417
typicality,fixed,empirical,-1327.5073314878584
typicality,empirical,empirical,-1355.6371341530728
typicality,empirical,fixedplusempirical,-1265.0898379570444
typicality,none,fixedplusempirical,-1176.711574311314
typicality,none,empirical,-1367.6178606936794
typicality,fixed,fixedplusempirical,-1242.146276182868
typicality,fixed,empirical,-1424.0034342409335
typicality,fixed,fixedplusempirical,-1205.8882597338795
typicality,empirical,fixedplusempirical,-1267.5535800829707
typicality,none,fixedplusempirical,-1190.5724088416791
typicality,empirical,empirical,-1386.7439418965537
typicality,fixed,fixedplusempirical,-1282.011579050466
typicality,none,empirical,-1411.6368062315873
typicality,fixed,empirical,-1351.0368838579243
typicality,empirical,fixedplusempirical,-1331.6779158996349
typicality,none,empirical,-1341.5516443090007
typicality,empirical,empirical,-1414.2308359377944
typicality,none,fixedplusempirical,-1178.8759295245043
typicality,fixed,empirical,-1339.2843988273232
typicality,empirical,fixedplusempirical,-1276.6728293824565
typicality,empirical,empirical,-1362.9302390430778
typicality,fixed,fixedplusempirical,-1194.0294340247556
typicality,empirical,fixedplusempirical,-1250.60562962346
typicality,empirical,empirical,-1378.8032647074317
typicality,none,fixedplusempirical,-1178.9298701981909
typicality,fixed,fixedplusempirical,-1206.975417611555
typicality,none,empirical,-1347.007970747371
typicality,empirical,fixedplusempirical,-1241.5403547551757
typicality,fixed,empirical,-1390.234894026022
typicality,empirical,empirical,-1411.141140553763
typicality,none,fixedplusempirical,-1179.9017429584294
typicality,fixed,empirical,-1403.6134334799422
typicality,none,empirical,-1378.1358670458217
typicality,none,empirical,-1395.022479616136
typicality,fixed,fixedplusempirical,-1369.097503986885
typicality,none,fixedplusempirical,-1180.6538793167063
typicality,empirical,fixedplusempirical,-1200.131557366983
typicality,empirical,empirical,-1383.7711415168956
typicality,fixed,empirical,-1354.4724917617164
typicality,none,fixedplusempirical,-1182.9092370838391
typicality,fixed,empirical,-1356.6089030992723
typicality,none,empirical,-1339.7433509968903
typicality,fixed,fixedplusempirical,-1224.9150717318068
typicality,fixed,fixedplusempirical,-1211.5969961806186
typicality,empirical,fixedplusempirical,-1284.5916360234107
typicality,empirical,empirical,-1401.0317030969586
typicality,none,fixedplusempirical,-1182.2974918419206
typicality,none,empirical,-1350.5324653129987
typicality,empirical,fixedplusempirical,-1233.8649505117094
typicality,fixed,fixedplusempirical,-1281.8566500321506
typicality,fixed,empirical,-1316.291258354805
typicality,empirical,empirical,-1371.9975007897942
typicality,empirical,empirical,-1438.6512288552456
typicality,fixed,fixedplusempirical,-1242.5388205115657
typicality,fixed,empirical,-1392.4811722723593
typicality,none,fixedplusempirical,-1210.4862278532307
typicality,empirical,fixedplusempirical,-1316.4414446156482
typicality,none,empirical,-1378.0405536614405
typicality,none,empirical,-1339.0455356551536
typicality,none,fixedplusempirical,-1184.1677474128003
typicality,fixed,fixedplusempirical,-1234.218264484228
typicality,empirical,fixedplusempirical,-1247.5904889613435
typicality,fixed,empirical,-1322.373888413276
typicality,empirical,empirical,-1434.6821120675434
typicality,none,fixedplusempirical,-1189.5475776341475
typicality,none,empirical,-1365.5897211233694
typicality,empirical,fixedplusempirical,-1208.2947508374293
typicality,empirical,empirical,-1367.5657487474843
typicality,fixed,fixedplusempirical,-1197.6995307092936
typicality,none,fixedplusempirical,-1179.2516555234731
typicality,fixed,empirical,-1334.3857410394166
typicality,none,empirical,-1344.8680307445486
typicality,empirical,fixedplusempirical,-1276.5033568005765
typicality,fixed,empirical,-1361.1835128222933
typicality,fixed,fixedplusempirical,-1289.4900037238324
typicality,empirical,empirical,-1373.527291786901
typicality,empirical,empirical,-1368.4401607174282
typicality,none,fixedplusempirical,-1178.1625212871843
typicality,empirical,fixedplusempirical,-1292.8560826534479
typicality,none,empirical,-1343.1137950304026
typicality,fixed,fixedplusempirical,-1189.8179553224588
typicality,fixed,empirical,-1372.7321517474988
typicality,none,fixedplusempirical,-1178.1469758872886
typicality,empirical,fixedplusempirical,-1213.8217412188492
typicality,none,empirical,-1336.647808697519
typicality,fixed,fixedplusempirical,-1231.1342226374575
typicality,empirical,empirical,-1364.6957847206577
typicality,fixed,empirical,-1323.2892454996363
typicality,none,empirical,-1411.721645331248
typicality,none,fixedplusempirical,-1179.3526834610998
typicality,fixed,empirical,-1353.2765800196546
typicality,fixed,fixedplusempirical,-1246.6322936651297
typicality,empirical,fixedplusempirical,-1424.0588173159954
typicality,empirical,empirical,-1377.2898359323178
typicality,none,fixedplusempirical,-1184.7652562970277
typicality,none,empirical,-1361.6306955177909
typicality,fixed,empirical,-1334.046203004205
typicality,fixed,fixedplusempirical,-1263.3505884547576
typicality,empirical,fixedplusempirical,-1329.2252618629125
typicality,empirical,empirical,-1368.2258910218256
typicality,none,fixedplusempirical,-1182.1714907929106
typicality,none,empirical,-1358.4711192154305
typicality,fixed,fixedplusempirical,-1222.7117201890974
typicality,empirical,fixedplusempirical,-1232.6921670887184
typicality,fixed,empirical,-1337.3888851283625
typicality,empirical,empirical,-1378.5173564581414
typicality,empirical,empirical,-1347.1030110059494
typicality,none,empirical,-1339.0123848627268
typicality,empirical,fixedplusempirical,-1374.4735585702206
typicality,none,fixedplusempirical,-1182.6611142929175
typicality,fixed,empirical,-1388.6362200272965
typicality,fixed,fixedplusempirical,-1189.015854209716
typicality,empirical,fixedplusempirical,-1290.9524191510216
typicality,none,fixedplusempirical,-1181.4126074724356
typicality,empirical,empirical,-1399.6205124520438
typicality,fixed,fixedplusempirical,-1236.7107038310005
typicality,fixed,empirical,-1366.8344909371306
typicality,none,empirical,-1341.0889127634582
typicality,empirical,empirical,-1431.6111580824675
typicality,none,fixedplusempirical,-1179.4533866513939
typicality,empirical,fixedplusempirical,-1242.2751753825435
typicality,fixed,fixedplusempirical,-1284.6054896532676
typicality,fixed,empirical,-1334.017664715217
typicality,none,empirical,-1378.9482518918678
typicality,empirical,empirical,-1410.9517446802622
typicality,empirical,fixedplusempirical,-1203.4640280113204
typicality,fixed,fixedplusempirical,-1202.5741282674649
typicality,none,fixedplusempirical,-1204.7598524925888
typicality,none,empirical,-1340.0104568820059
typicality,fixed,empirical,-1369.8215321690782
typicality,empirical,fixedplusempirical,-1271.44065430526
