workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
10,543464,3985-8,no,The instructions said my partner&quotechars response would be indicated with a red box but the box was black.,okay,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3LEP4MGT3GZC9U2D0CTSSYCZ67VBD0,10,Submitted,Thu Nov 24 02:09:28 PST 2016,Wed Nov 23 09:16:24 PST 2016,Wed Nov 23 09:29:28 PST 2016,,,,,,"""3985-8""",[]
11,250244,3429-a,yes,No,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3ZSY5X72NXAQTYARMITY37T2S74ORM,11,Submitted,Thu Nov 24 02:09:29 PST 2016,Wed Nov 23 09:16:13 PST 2016,Wed Nov 23 09:29:29 PST 2016,,,,,,"""3429-a""",[]
12,248254,3429-a,yes,,okay,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,35GCEFQ6I5NA903WD13J17XQ6XRZ3V,12,Submitted,Thu Nov 24 02:09:34 PST 2016,Wed Nov 23 09:16:11 PST 2016,Wed Nov 23 09:29:34 PST 2016,,,,,,"""3429-a""",[]
13,567796,3026-4,no,Good luck with your research and thank you for allowing me to be a part of it!,liked,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,30BUDKLTXDUFCKZ4VXDZVUUSWNAE5V,13,Submitted,Thu Nov 24 02:09:35 PST 2016,Wed Nov 23 09:16:27 PST 2016,Wed Nov 23 09:29:35 PST 2016,,,,,,"""3026-4""",[]
14,629030,3819-9,yes,it was interesting,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,36WLNQG78Z9H10GDW74CYGUK6JWBET,14,Submitted,Thu Nov 24 02:09:51 PST 2016,Wed Nov 23 09:16:28 PST 2016,Wed Nov 23 09:29:51 PST 2016,,,,,,"""3819-9""",[]
15,437661,2988-4,yes,,liked,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3TR2532VIPTJ64LAEHYVKGLKXQGJ60,15,Submitted,Thu Nov 24 02:10:06 PST 2016,Wed Nov 23 09:16:10 PST 2016,Wed Nov 23 09:30:06 PST 2016,,,,,,"""2988-4""",[]
16,635819,3819-9,yes,"It was fine- thanks. I&quotechard have preferred to be the speaker in this. ",okay,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3XC1O3LBOSLV3SKMDFI1B5QQLNWTLN,16,Submitted,Thu Nov 24 02:10:22 PST 2016,Wed Nov 23 09:16:04 PST 2016,Wed Nov 23 09:30:22 PST 2016,,,,,,"""3819-9""",[]
17,511938,2988-4,yes,this was fun and I would like to do this again one day.,liked,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3YW4XOSQKQKXDYV7KAQSWM3E6VYU19,17,Submitted,Thu Nov 24 02:10:23 PST 2016,Wed Nov 23 09:16:23 PST 2016,Wed Nov 23 09:30:23 PST 2016,,,,,,"""2988-4""",[]
18,361610,2293-2,yes,,okay,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3FK0YFF9PZFDCP05WEKMZWCD96EVVO,18,Submitted,Thu Nov 24 02:10:54 PST 2016,Wed Nov 23 09:16:11 PST 2016,Wed Nov 23 09:30:54 PST 2016,,,,,,"""2293-2""",[]
19,378825,2293-2,yes,Thanks!,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3VAR3R6G1P0KBTVVN9NYCQYX2FH8OV,19,Submitted,Thu Nov 24 02:10:57 PST 2016,Wed Nov 23 09:16:26 PST 2016,Wed Nov 23 09:30:57 PST 2016,,,,,,"""2293-2""",[]
20,330757,9290-c,yes,nope,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3DH6GAKTYYOBP30K2MW9R1T3FYMYZ0,20,Submitted,Thu Nov 24 02:10:59 PST 2016,Wed Nov 23 09:16:08 PST 2016,Wed Nov 23 09:30:59 PST 2016,,,,,,"""9290-c""",[]
21,323520,9290-c,yes,Everything worked really well,loved,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3T3IWE1XG6M6UP0Z5KQXSRPKVTJTQC,21,Submitted,Thu Nov 24 02:11:12 PST 2016,Wed Nov 23 09:16:08 PST 2016,Wed Nov 23 09:31:12 PST 2016,,,,,,"""9290-c""",[]
22,302524,3625-2,yes,thanks!,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3VSOLARPKB8V39LJ939KOJVXRU339K,22,Submitted,Thu Nov 24 02:13:50 PST 2016,Wed Nov 23 09:16:10 PST 2016,Wed Nov 23 09:33:50 PST 2016,,,,,,"""3625-2""",[]
23,308321,3625-2,yes,nope,liked,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3XLBSAQ9Z4BSAJ4JFD69EO96BZDZ70,23,Submitted,Thu Nov 24 02:13:57 PST 2016,Wed Nov 23 09:16:17 PST 2016,Wed Nov 23 09:33:57 PST 2016,,,,,,"""3625-2""",[]
24,268303,7646-a,yes,no,okay,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3RXCAC0YIROWJGEXZQAQ7HPVBTQG8G,24,Submitted,Thu Nov 24 02:14:16 PST 2016,Wed Nov 23 09:22:15 PST 2016,Wed Nov 23 09:34:16 PST 2016,,,,,,"""7646-a""",[]
25,278933,7646-a,yes,,liked,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3RRCEFRB7MBZ9YJK71SZPUITTU2B4N,25,Submitted,Thu Nov 24 02:14:18 PST 2016,Wed Nov 23 09:16:14 PST 2016,Wed Nov 23 09:34:18 PST 2016,,,,,,"""7646-a""",[]
26,535849,6988-f,yes,,okay,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3VA45EW49NM20TBAOOEJXGBPO9B1O4,26,Submitted,Thu Nov 24 02:14:52 PST 2016,Wed Nov 23 09:16:20 PST 2016,Wed Nov 23 09:34:52 PST 2016,,,,,,"""6988-f""",[]
27,448637,6988-f,yes,,loved,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3CTOC39K37P2A4ZFXR3NQULGS10J7Z,27,Submitted,Thu Nov 24 02:15:04 PST 2016,Wed Nov 23 09:16:10 PST 2016,Wed Nov 23 09:35:04 PST 2016,,,,,,"""6988-f""",[]
28,407350,7045-6,yes,,liked,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3WJ1OXY92AFV9P1UDQIGBVESDYD8AW,28,Submitted,Thu Nov 24 02:15:30 PST 2016,Wed Nov 23 09:16:12 PST 2016,Wed Nov 23 09:35:30 PST 2016,,,,,,"""7045-6""",[]
29,344570,5794-2,yes,no,liked,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3SKRO2GZ71QJA2QVQWMQQZUG4411KK,29,Submitted,Thu Nov 24 02:15:43 PST 2016,Wed Nov 23 09:18:18 PST 2016,Wed Nov 23 09:35:43 PST 2016,,,,,,"""5794-2""",[]
30,513970,7045-6,yes,,liked,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,39L1G8WVWQQDE4IO5QUR9DDETIF31B,30,Submitted,Thu Nov 24 02:16:13 PST 2016,Wed Nov 23 09:16:04 PST 2016,Wed Nov 23 09:36:13 PST 2016,,,,,,"""7045-6""",[]
31,318913,5794-2,no,"I thought it was a computer program because of how fast they typed- I guess they are just really fast. Thanks!",loved,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3ZV9H2YQQD66F5YR2EJC2338PVNW32,31,Submitted,Thu Nov 24 02:16:20 PST 2016,Wed Nov 23 09:16:17 PST 2016,Wed Nov 23 09:36:20 PST 2016,,,,,,"""5794-2""",[]
32,325254,6753-d,yes,,loved,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3VE8AYVF8MWQ5GI2O648PWPJAEQ8F9,32,Submitted,Thu Nov 24 02:18:48 PST 2016,Wed Nov 23 09:16:15 PST 2016,Wed Nov 23 09:38:48 PST 2016,,,,,,"""6753-d""",[]
33,587027,5381-c,yes,,okay,speaker,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,33FBRBDW6OYJ24YSX4E7HQ4GD1Y8CY,33,Submitted,Thu Nov 24 02:19:02 PST 2016,Wed Nov 23 09:18:01 PST 2016,Wed Nov 23 09:39:02 PST 2016,,,,,,"""5381-c""",[]
34,330907,6753-d,yes,"We started out describing the objects then I told the other player that I was pretty sure we were allowed to say the actual fruit or vegetable name so we did that and it was really fast- at the end we just started saying the colors of the object.",okay,listener,yes,33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3L55M9M85ZS1S5PUVRTR8IQBBKCO9N,Language study,A 15-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.70,Wed Nov 23 09:14:37 PST 2016,120,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Wed Nov 23 12:14:45 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYMZ1XP,3I3WADAZ9Q31OBCTPBGV06O60PG5OQ,34,Submitted,Thu Nov 24 02:19:47 PST 2016,Wed Nov 23 09:16:16 PST 2016,Wed Nov 23 09:39:47 PST 2016,,,,,,"""6753-d""",[]
